#1
float modelica(2880,19)
# time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Inlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Outlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Mass Flow Rate [kg/s](TimeStep),CENTRAL TOWER:Cooling Tower Heat Transfer Rate [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Power [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Energy [J](TimeStep),CENTRAL TOWER:Cooling Tower Fan Speed Ratio [](TimeStep),CENTRAL TOWER:Cooling Tower Make Up Water Volume [m3](TimeStep),CENTRAL TOWER 2:Cooling Tower Inlet Temperature [C](TimeStep),CENTRAL TOWER 2:Cooling Tower Outlet Temperature [C](TimeStep),CENTRAL TOWER 2:Cooling Tower Mass Flow Rate [kg/s](TimeStep),CENTRAL TOWER 2:Cooling Tower Heat Transfer Rate [W](TimeStep),CENTRAL TOWER 2:Cooling Tower Fan Electric Power [W](TimeStep),CENTRAL TOWER 2:Cooling Tower Fan Electric Energy [J](TimeStep),CENTRAL TOWER 2:Cooling Tower Fan Speed Ratio [](TimeStep),CENTRAL TOWER 2:Cooling Tower Make Up Water Volume [m3](TimeStep) 
114840,21.608333333333334,21.28612025918552,32.48602237668307,29.999999814169698,1.0879421538075698,11305.43173769352,13.645704776409568,818.742286584574,0.35556971053009123,0.00029802369148671995,29.999999814169698,29.999999814169698,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
114900,21.626666666666665,21.29841782047018,32.49140618052039,30.00000004789535,1.0879421538075698,11329.914051458662,13.719775499225902,823.1865299535541,0.3565026882952012,0.00029874399467784283,30.00000004789535,30.00000004789535,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
114960,21.645,21.310702518882998,32.496770845976,30.000000038153743,1.0879421538075698,11354.310438744737,13.794131752919855,827.6479051751912,0.3574343766315334,0.00029946226675223186,30.000000038153743,30.000000038153743,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
115020,21.66333333333333,21.322987422068017,32.5021253767912,30.000000006046253,1.0879421538075698,11378.660839469328,13.868863776796037,832.131826607762,0.3583659048870528,0.00030017984168002003,30.000000006046253,30.000000006046253,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
115080,21.681666666666665,21.335261995050907,32.50747472065988,30.00000005370932,1.0879421538075698,11402.987289280882,13.944011491753647,836.6406895052188,0.3592977567670114,0.0003008971087945739,30.00000005370932,30.00000005370932,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
115140,21.7,21.347542080198053,32.51282143438768,30.000000053499278,1.0879421538075698,11427.301995976091,14.019623845603096,841.1774307361858,0.36023051705977394,0.00030161471451213844,30.000000053499278,30.000000053499278,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
115200,21.765,21.388300596752863,32.52151959832211,30.000000006018013,1.0879421538075698,11466.857966578702,14.193358313764932,851.601498825896,0.3623556140549991,0.00030293627062344614,30.000000006018013,30.000000006018013,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
115260,21.83,21.428967858584574,32.533677231499354,30.000000058363327,1.0879421538075698,11522.14575932178,14.401254604887068,864.0752762932241,0.3648662539174109,0.00030467999626533615,30.000000058363327,30.000000058363327,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
115320,21.895,21.469543655520877,32.55025671070607,30.00000006423288,1.0879421538075698,11597.542542475137,14.653499481412556,879.2099688847536,0.3678668090623518,0.00030696351648793054,30.00000006423288,30.00000006423288,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
115380,21.96,21.510033829244236,32.57100743385416,30.00000000603831,1.0879421538075698,11691.908758418142,14.949729460445239,896.9837676267143,0.3713292297459887,0.0003097578274555949,30.00000000603831,30.00000000603831,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
115440,22.025,21.55041121532961,32.59208471511173,30.00000000584528,1.0879421538075698,11787.759765665243,15.255358725719535,915.3215235431722,0.3748351015831436,0.0003125970490621416,30.00000000584528,30.00000000584528,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
115500,22.090000000000003,21.59071803287952,32.61108882913284,30.00000008779697,1.0879421538075698,11874.182467752249,15.547530452458089,932.8518271474852,0.3781263690541998,0.0003151909678759922,30.00000008779697,30.00000008779697,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
115560,22.155,21.630922962501877,32.627818583345835,30.000000082035346,1.0879421538075698,11950.262694148103,15.82331069084964,949.3986414509784,0.3811812797121611,0.00031751382522551537,30.000000082035346,30.000000082035346,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
115620,22.220000000000006,21.67101918497827,32.64311838356093,30.000000087767148,1.0879421538075698,12019.84001204526,16.090163307825446,965.4097984695267,0.3840913951940032,0.0003196675724026353,30.000000087767148,30.000000087767148,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
115680,22.285,21.71103537109664,32.657880931959,30.00000010507159,1.0879421538075698,12086.97407191714,16.35663975481142,981.3983852886853,0.3869540576138458,0.00032176110360121967,30.00000010507159,30.00000010507159,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
115740,22.35,21.75094787553985,32.67266189705849,30.000000005678416,1.0879421538075698,12154.19241424114,16.628220164066615,997.6932098439968,0.389828612882979,0.0003238614984800744,30.000000005678416,30.000000005678416,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
115800,22.415,21.79076677071196,32.687704102794854,30.000000005631748,1.0879421538075698,12222.598322227965,16.907544308268786,1014.4526584961274,0.3927415636770841,0.00032599858164557673,30.000000005631748,30.000000005631748,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
115860,22.48,21.83049287098395,32.70306751403641,30.000000117000752,1.0879421538075698,12292.464437119212,17.195437225413016,1031.7262335247808,0.3956993304317039,0.00032817978523315866,30.000000117000752,30.000000117000752,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
115920,22.545,21.87012584393927,32.71873498093605,30.000000005436746,1.0879421538075698,12363.71428878454,17.49194740403895,1049.5168442423371,0.3987001021218719,0.0003304032310342382,30.000000005436746,30.000000005436746,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
115980,22.61,21.90964461211926,32.73466510476372,30.000000005390376,1.0879421538075698,12436.158091486312,17.796779085488854,1067.8067451293311,0.4017387123751125,0.00033266332209266186,30.000000005390376,30.000000005390376,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
116040,22.675,21.94909067256319,32.75081310770402,30.000000005242928,1.0879421538075698,12509.592721308843,18.10977822955233,1086.58669377314,0.40481163304800377,0.00033495583967808933,30.000000005242928,30.000000005242928,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
116100,22.740000000000006,21.988437072843016,32.76713697523675,30.00000000509362,1.0879421538075698,12583.827112644334,18.43058242796009,1105.8349456776057,0.4079135046212972,0.00033727503229083846,30.00000000509362,30.00000000509362,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
116160,22.805,22.027681738360986,32.783599292862846,30.0000000049438,1.0879421538075698,12658.691119377927,18.75893845008404,1125.5363070050425,0.41104028476662346,0.0003396163595252147,30.0000000049438,30.0000000049438,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
116220,22.87,22.06682591754008,32.80016707332085,30.00000000479802,1.0879421538075698,12734.03472867796,19.094629558018728,1145.6777734811237,0.41418848447406825,0.0003419758564784438,30.00000000479802,30.00000000479802,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
116280,22.935000000000006,22.105878434889746,32.81681326463807,30.000000004861413,1.0879421538075698,12809.734918109234,19.437506540515535,1166.2503924309324,0.4173554193122634,0.00034435055235039854,30.000000004861413,30.000000004861413,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
116340,23.0,22.1448311532722,32.83351602945385,30.000000012000747,1.0879421538075698,12885.692348902418,19.78742587064491,1187.2455522386945,0.4205385973539581,0.0003467375673412081,30.000000012000747,30.000000012000747,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
116400,23.065,22.183679061961517,32.85025766291921,30.00000000734921,1.0879421538075698,12961.826592316702,20.144272337791843,1208.6563402675106,0.4237359109604444,0.00034913470896177944,30.00000000734921,30.00000000734921,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
116460,23.13,22.22244212854438,32.86702522465095,30.000000011763877,1.0879421538075698,13038.078705839047,20.50809350058281,1230.4856100349687,0.4269467900812305,0.0003515409401008596,30.000000011763877,30.000000011763877,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
116520,23.195,22.261105199485534,32.8838092510651,30.000000011644264,1.0879421538075698,13114.405714741726,20.878819114028328,1252.7291468416997,0.43016967010422136,0.00035395471486079493,30.000000011644264,30.000000011644264,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
116580,23.26,22.299658824162563,32.900602355093625,30.000000011416944,1.0879421538075698,13190.774005476973,21.25643589135362,1275.3861534812172,0.4334035521903589,0.00035637496152745695,30.000000011416944,30.000000011416944,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
116640,23.325,22.33812439073809,32.91739848311248,30.000000011298326,1.0879421538075698,13267.156047610864,21.641049640301528,1298.4629784180913,0.4366484841841157,0.0003588015250838858,30.000000011298326,30.000000011298326,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
116700,23.39,22.376491550548202,32.934192131592326,30.000000011072732,1.0879421538075698,13343.526814284187,22.032661120714547,1321.9596672428727,0.4399036355899671,0.00036123351445938224,30.000000011072732,30.000000011072732,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
116760,23.455000000000005,22.414755765277558,32.95097876926809,30.000000018465354,1.0879421538075698,13419.8656639928,22.43128073764205,1345.8768442585229,0.4431682943435037,0.0003636702259240005,30.000000018465354,30.000000018465354,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
116820,23.52,22.452917192483763,32.96775474946026,30.000000018498334,1.0879421538075698,13496.156081216843,22.83698413823116,1370.2190482938693,0.4464423047364689,0.0003661113648067602,30.000000018498334,30.000000018498334,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
116880,23.585,22.490990586437526,32.98451682871963,30.000000018191233,1.0879421538075698,13572.383284130476,23.24987049263504,1394.9922295581025,0.4497256986036381,0.0003685569003593793,30.000000018191233,30.000000018191233,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
116940,23.65,22.528957275805702,33.00126260060641,30.000000017980966,1.0879421538075698,13648.53632722544,23.669951739809818,1420.1971043885892,0.4530178202532654,0.00037100605566276965,30.000000017980966,30.000000017980966,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
117000,23.715,22.566827325689893,33.01799044653383,30.000000017774177,1.0879421538075698,13724.607850244003,24.09733201148343,1445.839920689006,0.4563187517434673,0.00037345900075253066,30.000000017774177,30.000000017774177,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
117060,23.78,22.60459160688129,33.03469937268384,30.000000025020718,1.0879421538075698,13800.593299822078,24.532057528591338,1471.9234517154807,0.4596281263723867,0.0003759153265884672,30.000000025020718,30.000000025020718,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
117120,23.845,22.642255386168138,33.051387504923895,30.00000002471535,1.0879421538075698,13876.484221395674,24.974228229313997,1498.45369375884,0.4629459921982864,0.00037837504980924285,30.00000002471535,30.00000002471535,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
117180,23.910000000000004,22.679827638230925,33.068053508362304,30.00000000723713,1.0879421538075698,13952.274588165916,25.423979974862537,1525.4387984917526,0.46627265234466203,0.0003808382631629338,30.00000000723713,30.00000000723713,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
117240,23.975,22.71729512492825,33.08469750634505,30.00000000724393,1.0879421538075698,14027.964803450635,25.88135204946113,1552.8811229676676,0.4696076875425,0.0003833047001937993,30.00000000724393,30.00000000724393,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
117300,24.04,22.754657746969762,33.101340276398126,29.999999985673174,1.0879421538075698,14103.649532730647,26.346743288185483,1580.8045972911289,0.47295326243909097,0.00038577689236240256,29.999999985673174,29.999999985673174,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
117360,24.105,22.791916307154015,33.117984594253215,30.00000003162447,1.0879421538075698,14179.340993729193,26.820323665640274,1609.2194199384164,0.47630980366467995,0.0003882552934390915,30.00000003162447,30.00000003162447,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
117420,24.17,22.829080166429648,33.13460644733233,30.00000003887753,1.0879421538075698,14254.930469936888,27.301895484065017,1638.1137290439015,0.4796751550386215,0.00039073727465648234,30.00000003887753,30.00000003887753,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
117480,24.235,22.866136332094,33.151189175069014,30.000000038472876,1.0879421538075698,14330.342054631934,27.79123626408229,1667.4741758449372,0.4830471030653415,0.000393220330465147,30.000000038472876,30.000000038472876,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
117540,24.3,22.903093668405948,33.16773298444596,29.999999983684496,1.0879421538075698,14405.576901579412,28.288501717152148,1697.3101030291286,0.4864261029105903,0.0003957049151358748,29.999999983684496,29.999999983684496,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
117600,24.365000000000006,22.93995766302338,33.184241923622714,30.000000007353037,1.0879421538075698,14480.652816076676,28.793894534695095,1727.6336720817055,0.489812893027265,0.00039819163855771007,30.000000007353037,30.000000007353037,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
117660,24.43,22.97670966194405,33.20072011061431,30.000000006956558,1.0879421538075698,14555.588991429973,29.307463776562237,1758.4478265937344,0.4932071583727958,0.00040068051248066055,30.000000006956558,30.000000006956558,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
117720,24.495,23.01335899525913,33.21717120121805,30.000000006953172,1.0879421538075698,14630.401941510927,29.82943828074597,1789.7662968447587,0.4966097599427664,0.000403172293503911,30.000000006953172,30.000000006953172,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
117780,24.560000000000006,23.04990683007641,33.23359735499068,30.000000052331767,1.0879421538075698,14705.101282524543,30.35997639266573,1821.5985835599438,0.5000210569350202,0.0004056674210620109,30.000000052331767,30.000000052331767,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
117840,24.625000000000004,23.086353181029853,33.24999856082433,30.00000000684577,1.0879421538075698,14779.687583551335,30.89916492902273,1853.9498957413641,0.5034409330908121,0.0004081658156737112,30.00000000684577,30.00000000684577,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
117900,24.69,23.122694500513767,33.26637534854373,30.00000003226059,1.0879421538075698,14854.162518377194,31.44714444777768,1886.8286668666608,0.5068696067864167,0.0004106675866200976,30.00000003226059,30.00000003226059,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
117960,24.755000000000006,23.15892930421497,33.282727712202245,30.00000000705649,1.0879421538075698,14928.526612582244,32.003984701803645,1920.2390821082188,0.5103068450563464,0.00041317266329859867,30.00000000705649,30.00000000705649,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
118020,24.820000000000004,23.19506433488921,33.30434488768037,30.000000045325642,1.0879421538075698,15026.832666905972,32.66080981635233,1959.6485889811402,0.5143026479916103,0.00041634399940440386,30.000000045325642,30.000000045325642,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
118080,24.885,23.231089090932862,33.33317840317241,30.000000006534012,1.0879421538075698,15157.956086549973,33.45540066959932,2007.3240401759595,0.5190550416977144,0.00042042747405210163,30.000000006534012,30.000000006534012,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
118140,24.950000000000006,23.26701424322065,33.3657405093721,30.000000056809093,1.0879421538075698,15306.035233556004,34.33175769402545,2059.905461641527,0.5241975133256018,0.0004249877373665078,30.000000056809093,30.000000056809093,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
118200,25.015,23.30284066318295,33.407556236010215,30.00000000659028,1.0879421538075698,15496.196585244097,35.39271643358561,2123.5629860151366,0.5302912406792321,0.00043071964410237423,30.00000000659028,30.00000000659028,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
118260,25.08,23.338544873793484,33.46579405612335,30.000000006414442,1.0879421538075698,15761.038792131967,36.778530308195094,2206.7118184917053,0.5380457445034617,0.0004385252952557616,30.000000006414442,30.000000006414442,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
118320,25.145,23.37415405815299,33.52488982101452,29.99999998026333,1.0879421538075698,16029.782705275711,38.214948494165625,2292.8969096499372,0.545854255264173,0.00044645304754660704,29.99999998026333,29.99999998026333,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
118380,25.21,23.40966531157725,33.59212461481268,30.00000001311609,1.0879421538075698,16335.539383324474,39.84229804465512,2390.537882679307,0.5544390196933593,0.0004554190015687036,30.00000001311609,30.00000001311609,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
118440,25.275000000000006,23.44506035146144,33.66240677222758,30.000000013052407,1.0879421538075698,16655.154396371116,41.57032222865222,2494.219333719134,0.5632729552981307,0.00046478327082939583,30.000000013052407,30.000000013052407,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
118500,25.34,23.480347426702,33.725295447899654,30.000000019594196,1.0879421538075698,16941.14679509177,43.194941133062116,2591.696467983728,0.5713328150562088,0.0004732319035300055,30.000000019594196,30.000000019594196,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
118560,25.405,23.515538398860606,33.786216086986414,30.00000001904665,1.0879421538075698,17218.189386413218,44.818143348505814,2689.088600910349,0.5791647269229331,0.00048144733411709367,30.00000001904665,30.00000001904665,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
118620,25.470000000000006,23.550608626388502,33.84569225089001,30.000000018866196,1.0879421538075698,17488.663083318126,46.44848570813901,2786.909142488341,0.5868234703711619,0.0004894941142380867,30.000000018866196,30.000000018866196,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
118680,25.535,23.58558699605714,33.903028052931965,30.000000006246534,1.0879421538075698,17749.403331035996,48.070372006633356,2884.2223203980016,0.5942491252514817,0.0004972852959898773,30.000000006246534,30.000000006246534,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
118740,25.6,23.62045085067647,33.95893881025369,30.00000002436573,1.0879421538075698,18003.66290815708,49.696786252382324,2981.8071751429393,0.6015136801384616,0.0005049097562390854,30.00000002436573,30.00000002436573,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
118800,25.6,23.62045085067647,34.02260426214081,30.0000000303085,1.0879421538075698,18293.187775721468,51.05432165033484,3063.259299020091,0.6074456313707473,0.0005129472453684866,30.0000000303085,30.0000000303085,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
118860,25.6,23.62045085067647,34.0638912508586,29.999999982165193,1.0879421538075698,18480.94463035473,51.9400531003701,3116.4031860222062,0.611254362342816,0.0005181590792367576,29.999999982165193,29.999999982165193,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
118920,25.6,23.62045085067647,34.10655243009639,29.99999998709103,1.0879421538075698,18674.95050998999,52.859556832534416,3171.5734099520655,0.6151587392016314,0.0005235440089840538,29.99999998709103,29.99999998709103,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
118980,25.6,23.62045085067647,34.16495226176782,30.000000005583292,1.0879421538075698,18940.52939545425,54.12514195121208,3247.508517072725,0.6204529103517349,0.0005309149485324579,30.000000005583292,30.000000005583292,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
119040,25.6,23.620443235520874,34.217015882131626,30.000000005859107,1.0879421538075698,19177.29382060367,55.25979542999508,3315.5877257997054,0.6251237350048152,0.0005374852866963139,30.000000005859107,30.000000005859107,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
119100,25.6,23.62045085067647,34.257734647664854,30.00000000573629,1.0879421538075698,19362.466406126,56.15146676582853,3369.0880059497117,0.6287459320235348,0.0005426241648910272,30.00000000573629,30.00000000573629,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
119160,25.6,23.62045085067647,34.28825018018634,29.999999992167808,1.0879421538075698,19501.238848685727,56.82196933646307,3409.3181601877836,0.6314424424901872,0.0005464749038944204,29.999999992167808,29.999999992167808,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
119220,25.6,23.62045085067647,34.31097954744276,30.000000005585036,1.0879421538075698,19604.602817358307,57.3225957664252,3439.355745985512,0.6334408578478691,0.0005493429993495021,30.000000005585036,30.000000005585036,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
119280,25.6,23.62045085067647,34.328631910288415,30.000000005548078,1.0879421538075698,19684.87867108045,57.71214197031439,3462.728518218863,0.6349871813531371,0.0005515703891256988,30.000000005548078,30.000000005548078,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
119340,25.6,23.62045085067647,34.34321860527093,30.00000000551737,1.0879421538075698,19751.213099109093,58.03450380360457,3482.070228216275,0.6362611418134132,0.0005534109175199236,30.00000000551737,30.00000000551737,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
119400,25.6,23.62045085067647,34.35543277591504,29.999999951256804,1.0879421538075698,19806.758486335595,58.30475978939373,3498.2855873636245,0.6373252643830172,0.0005549520571351931,29.999999951256804,29.999999951256804,1.0879421538075698,0.0,0.0,0.0,0.0,0.0
