#1
float modelica(2880,12)
# time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](TimeStep),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](TimeStep),CENTRAL TOWER:Cooling Tower Inlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Outlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Mass Flow Rate [kg/s](TimeStep),CENTRAL TOWER:Cooling Tower Heat Transfer Rate [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Power [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Energy [J](TimeStep),CENTRAL TOWER:Cooling Tower Make Up Water Volume [m3](TimeStep)
87000,21.00833333,18.93936839,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
87060,21.0,18.95004805,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
87120,20.99166667,18.96068766,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
87180,20.98333333,18.97132147,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
87240,20.975,18.981933899999998,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
87300,20.96666667,18.99252309,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
87360,20.95833333,19.0030842,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
87420,20.95,19.01364127,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
87480,20.94166667,19.02416396,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
87540,20.93333333,19.0346656,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
87600,20.925,19.04515618,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
87660,20.91666667,19.05561804,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
87720,20.90833333,19.06606348,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
87780,20.9,19.07649368,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
87840,20.89166667,19.08689524,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
87900,20.88333333,19.0972806,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
87960,20.875,19.10765064,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
88020,20.86666667,19.11798667,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
88080,20.85833333,19.12831227,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
88140,20.85,19.13861652,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
88200,20.84166667,19.14890334,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
88260,20.83333333,19.15916234,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
88320,20.825,19.16941304,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
88380,20.81666667,19.17963415,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
88440,20.80833333,19.18982892,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
88500,20.8,19.20001942,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
88560,20.79166667,19.21018113,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
88620,20.78333333,19.22032742,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
88680,20.775,19.23045251,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
88740,20.76666667,19.24055528,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
88800,20.75833333,19.25064205,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
88860,20.75,19.26070798,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
88920,20.74166667,19.27074664,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
88980,20.73333333,19.28077378,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
89040,20.725,19.29078164,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
89100,20.71666667,19.3007659,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
89160,20.70833333,19.31073459,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
89220,20.7,19.3206826,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
89280,20.69166667,19.33060892,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
89340,20.68333333,19.34051346,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
89400,20.675,19.350403600000003,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
89460,20.66666667,19.36027115,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
89520,20.65833333,19.37012231,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
89580,20.65,19.37995965,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
89640,20.64166667,19.38976857,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
89700,20.63333333,19.39955635,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
89760,20.625,19.40933526,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
89820,20.61666667,19.41908113,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
89880,20.60833333,19.42881088,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
89940,20.6,19.43853158,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
90000,20.58,19.43886119,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
90060,20.56,19.43916218,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
90120,20.54,19.43943106,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
90180,20.52,19.43965998,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
90240,20.5,19.43985963,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
90300,20.48,19.44002791,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
90360,20.46,19.44014993,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
90420,20.44,19.44024374,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
90480,20.42,19.44030968,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
90540,20.4,19.440336399999996,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
90600,20.38,19.44032314,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
90660,20.36,19.44028952,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
90720,20.34,19.44021373,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
90780,20.32,19.44010556,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
90840,20.3,19.43996509,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
90900,20.28,19.43979485,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
90960,20.26,19.43958514,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
91020,20.24,19.43934923,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
91080,20.22,19.4390675,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
91140,20.2,19.43876219,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
91200,20.18,19.43842512,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
91260,20.16,19.43804766,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
91320,20.14,19.43764733,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
91380,20.12,19.43720911,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
91440,20.1,19.43673666,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
91500,20.08,19.43622441,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
91560,20.06,19.4356965,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
91620,20.04,19.43512261,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
91680,20.02,19.43451552,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
91740,20.0,19.43389167,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
91800,19.98,19.43321714,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
91860,19.96,19.43251478,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
91920,19.94,19.43178542,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
91980,19.92,19.43102039,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
92040,19.9,19.43022252,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
92100,19.88,19.42939276,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
92160,19.86,19.42853265,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
92220,19.84,19.42763871,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
92280,19.82,19.42671326,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
92340,19.8,19.42575351,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
92400,19.78,19.42476972,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
92460,19.76,19.42374861,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
92520,19.74,19.42269289,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
92580,19.72,19.42160409,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
92640,19.7,19.42049817,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
92700,19.68,19.41934725,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
92760,19.66,19.41816285,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
92820,19.64,19.41696202,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
92880,19.62,19.41571525,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
92940,19.6,19.41443552,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
93000,19.58,19.41313442,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
93060,19.56,19.41180327,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
93120,19.54,19.41042835,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
93180,19.52,19.40903754,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
93240,19.5,19.40760486,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
93300,19.48,19.40614027,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
93360,19.46,19.4046538,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
93420,19.44,19.40312716,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
93480,19.42,19.40157763,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
93540,19.4,19.3999939,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
93600,19.38166667,19.38165227,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
93660,19.36333333,19.36332703,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
93720,19.345,19.34498596,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
93780,19.32666667,19.32666016,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
93840,19.30833333,19.30831909,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
93900,19.29,19.28999329,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
93960,19.27166667,19.27165222,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
94020,19.25333333,19.25332618,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
94080,19.235,19.23498535,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
94140,19.21666667,19.21665955,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
94200,19.19833333,19.19831848,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
94260,19.18,19.17999268,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
94320,19.16166667,19.16165161,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
94380,19.14333333,19.14332581,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
94440,19.125,19.1249959,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
94500,19.10666667,19.10665894,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
94560,19.08833333,19.08833274,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
94620,19.07,19.06999207,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
94680,19.05166667,19.05166218,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
94740,19.03333333,19.033325199999997,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
94800,19.015,19.01499529,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
94860,18.99666667,18.99665833,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
94920,18.97833333,18.97833225,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
94980,18.96,18.95999146,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
95040,18.94166667,18.94166225,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
95100,18.92333333,18.92332458,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
95160,18.905,18.90499582,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
95220,18.88666667,18.88665771,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
95280,18.86833333,18.86832825,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
95340,18.85,18.84999084,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
95400,18.83166667,18.83166459,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
95460,18.81333333,18.81332397,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
95520,18.795,18.79499457,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
95580,18.77666667,18.7766571,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
95640,18.75833333,18.75832882,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
95700,18.74,18.73999023,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
95760,18.72166667,18.72166194,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
95820,18.70333333,18.70332336,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
95880,18.685,18.68499409,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
95940,18.66666667,18.66665649,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
96000,18.64833333,18.64833069,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
96060,18.63,18.62998962,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
96120,18.61166667,18.61166112,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
96180,18.59333333,18.59332275,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
96240,18.575,18.57499695,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
96300,18.55666667,18.55665588,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
96360,18.53833333,18.53833008,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
96420,18.52,18.51998901,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
96480,18.50166667,18.50166037,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
96540,18.48333333,18.48332214,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
96600,18.465,18.46499451,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
96660,18.44666667,18.44665527,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
96720,18.42833333,18.42832883,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
96780,18.41,18.4099884,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
96840,18.39166667,18.39166225,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
96900,18.37333333,18.37332153,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
96960,18.355,18.35499573,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
97020,18.33666667,18.33665466,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
97080,18.31833333,18.31832886,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
97140,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
97200,18.3,18.29998521,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
97260,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
97320,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
97380,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
97440,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
97500,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
97560,18.3,18.29998521,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
97620,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
97680,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
97740,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
97800,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
97860,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
97920,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
97980,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
98040,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
98100,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
98160,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
98220,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
98280,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
98340,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
98400,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
98460,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
98520,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
98580,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
98640,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
98700,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
98760,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
98820,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
98880,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
98940,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
99000,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
99060,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
99120,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
99180,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
99240,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
99300,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
99360,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
99420,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
99480,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
99540,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
99600,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
99660,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
99720,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
99780,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
99840,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
99900,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
99960,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
100020,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
100080,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
100140,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
100200,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
100260,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
100320,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
100380,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
100440,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
100500,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
100560,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
100620,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
100680,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
100740,18.3,18.29998779,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
100800,18.28166667,18.2816564,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
100860,18.26333333,18.26332092,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
100920,18.245,18.24499512,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
100980,18.22666667,18.22665405,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
101040,18.20833333,18.20832825,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
101100,18.19,18.18998718,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
101160,18.17166667,18.17165407,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
101220,18.15333333,18.15332031,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
101280,18.135,18.13499451,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
101340,18.11666667,18.11665344,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
101400,18.09833333,18.09832594,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
101460,18.08,18.07998657,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
101520,18.06166667,18.06166077,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
101580,18.04333333,18.043319699999998,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
101640,18.025,18.0249939,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
101700,18.00666667,18.00665283,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
101760,17.98833333,17.9883262,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
101820,17.97,17.96998596,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
101880,17.95166667,17.95165997,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
101940,17.93333333,17.93331909,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
102000,17.915,17.91499329,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
102060,17.89666667,17.89665222,0.0,0.0,33.01903018,33.01903018,0.0,0.0,0.0,0.0,0.0
