18008100	-262610.3978	0	0
18009000	-272967.0893	0	0
18009900	-283267.8316	0	0
18010800	-291705.8539	0	0
18011700	-296323.3531	0	0
18012600	-297724.8624	0	0
18013500	-298270.7726	0	0
18014400	-299407.6889	0	0
18015300	-302217.2871	0	0
18016200	-307809.683	0	0
18017100	-315017.34	0	0
18018000	-320771.1628	0	0
18018900	-323930.1004	0	0
18019800	-326473.4629	0	0
18020700	-329405.7556	0	0
18021600	-332782.9072	0	0
18022500	-336259.2099	0	0
18023400	-339220.1879	0	0
18024300	-341440.1493	0	0
18025200	-343000.3457	0	0
18026100	-343245.5888	0	0
18027000	-343472.9737	0	0
18027900	-344193.9471	0	0
18028800	-345059.1524	0	0
18029700	-353420.1873	0	0
18030600	-369137.5145	0	0
18031500	-382078.0962	0	0
18032400	-374920.533	0	0
18033300	-362992.0683	0	0
18034200	-345538.1806	0	0
18035100	-331241.5622	0	0
18036000	-314490.894	0	0
18036900	-301160.5464	0	0
18037800	-287468.6237	0	0
18038700	-274856.596	0	0
18039600	-263272.104	0	0
18040500	-254306.3544	0	0
18041400	-247197.2189	0	0
18042300	-240526.8754	0	0
18043200	-233779.8656	0	0
18044100	-226678.6866	0	0
18045000	-217954.9209	0	0
18045900	-208427.7127	0	0
18046800	-161241.7816	0	0
18047700	-128227.0837	0	0
18048600	-119823.7924	0	0
18049500	-111946.7383	0	0
18050400	-55752.58673	0	0
18051300	-51952.00037	0	0
18052200	-36122.97459	0	0
18053100	-23408.16794	0	0
18054000	-24176.83454	0	0
18054900	-27393.02061	0	0
18055800	-19573.03974	0	0
18056700	-14520.36598	0	0
18057600	-13728.72569	0	0
18058500	-12773.30786	0	0
18059400	-12027.24392	0	0
18060300	-11371.89385	0	0
18061200	-10764.50336	0	0
18062100	-10308.17522	0	0
18063000	-10025.91179	0	0
18063900	-9821.002764	0	0
18064800	-9623.703593	0	0
18065700	-9457.578847	0	0
18066600	-9379.169925	0	0
18067500	-9380.271535	0	0
18068400	-9382.17729	0	0
18069300	-9268.954323	0	0
18070200	-8947.40569	0	0
18071100	-8477.942221	0	0
18072000	-8061.953356	0	0
18072900	-7921.77383	0	0
18073800	-8054.801733	0	0
18074700	-8301.476832	0	0
18075600	-8538.846569	0	0
18076500	-8828.156328	0	0
18077400	-9311.565781	0	0
18078300	-9711.51255	0	0
18079200	-10212.0614	0	0
18080100	-10721.77693	0	0
18081000	-11308.47272	0	0
18081900	-12080.87881	0	0
18082800	-13132.58832	0	0
18083700	-14319.30891	0	0
18084600	-15369.9157	0	0
18085500	-23407.69966	0	0
18086400	-87220.02953	0	0
18087300	-121969.7714	0	0
18088200	-111738.5456	0	0
18089100	-104054.9226	0	0
18090000	-102176.1192	0	0
18090900	-106906.0809	0	0
18091800	-117069.8605	0	0
18092700	-112346.9493	0	0
18093600	-105116.4475	0	0
18094500	-109371.0617	0	0
18095400	-120713.7473	0	0
18096300	-130064.0446	0	0
18097200	-136876.2464	0	0
18098100	-140587.3876	0	0
18099000	-143017.1637	0	0
18099900	-145839.7925	0	0
18100800	-148744.4353	0	0
18101700	-152907.9581	0	0
18102600	-157830.6057	0	0
18103500	-162641.7459	0	0
18104400	-167282.3732	0	0
18105300	-170152.136	0	0
18106200	-171201.8825	0	0
18107100	-172158.246	0	0
18108000	-172892.0902	0	0
18108900	-173347.2629	0	0
18109800	-173831.8426	0	0
18110700	-174038.1596	0	0
18111600	-173336.3514	0	0
18112500	-168055.8878	0	0
18113400	-153199.0536	0	0
18114300	-136151.4717	0	0
18115200	-125465.9108	0	0
18116100	-125089.57	0	0
18117000	-140427.6779	0	0
18117900	-161005.3437	0	0
18118800	-175311.5589	0	0
18119700	-173620.003	0	0
18120600	-162532.1003	0	0
18121500	-150485.0298	0	0
18122400	-139744.3285	0	0
18123300	-131428.7816	0	0
18124200	-125002.5442	0	0
18125100	-119401.7384	0	0
18126000	-113707.9351	0	0
18126900	-108518.3724	0	0
18127800	-105200.2008	0	0
18128700	-103189.5211	0	0
18129600	-98395.88776	0	0
18130500	-82286.18416	0	0
18131400	-74879.85846	0	0
18132300	-75465.95156	0	0
18133200	-62676.41395	0	0
18134100	-55568.19152	0	0
18135000	-52635.69744	0	0
18135900	-49679.2152	0	0
18136800	-38991.56897	0	0
18137700	-20807.00707	0	0
18138600	-16843.3077	0	0
18139500	-15890.15318	0	0
18140400	-14931.54826	0	0
18141300	-13985.80613	0	0
18142200	-13073.16913	0	0
18143100	-12172.50122	0	0
18144000	-11331.47722	0	0
18144900	-10431.15787	0	0
18145800	-9664.245999	0	0
18146700	-8878.606093	0	0
18147600	-8204.297318	0	0
18148500	-7648.945238	0	0
18149400	-7307.071978	0	0
18150300	-7063.755804	0	0
18151200	-6799.707722	0	0
18152100	-6510.309233	0	0
18153000	-6173.894988	0	0
18153900	-5885.74164	0	0
18154800	-5620.546398	0	0
18155700	-5360.489474	0	0
18156600	-5085.905563	0	0
18157500	-4811.562662	0	0
18158400	-4590.150367	0	0
18159300	-4496.996163	0	0
18160200	-4509.454809	0	0
18161100	-4556.700774	0	0
18162000	-4596.321793	0	0
18162900	-4750.116925	0	0
18163800	-5058.580341	0	0
18164700	-5518.691657	0	0
18165600	-6128.943154	0	0
18166500	-6837.853293	0	0
18167400	-7822.678423	0	0
18168300	-9053.656918	0	0
18169200	-10414.3432	0	0
18170100	-11559.76356	0	0
18171000	-12545.83384	0	0
18171900	-13338.86717	0	0
18172800	-39836.40105	0	0
18173700	-126456.8436	0	0
18174600	-163253.7881	0	0
18175500	-189594.0865	0	0
18176400	-207157.0147	0	0
18177300	-202519.7991	0	0
18178200	-212103.5985	0	0
18179100	-223332.2011	0	0
18180000	-234354.2865	0	0
18180900	-243022.8917	0	0
18181800	-249606.5698	0	0
18182700	-256436.5717	0	0
18183600	-264345.3366	0	0
18184500	-273792.6	0	0
18185400	-284577.8889	0	0
18186300	-295139.1085	0	0
18187200	-303657.9727	0	0
18188100	-308782.5923	0	0
18189000	-311406.5454	0	0
18189900	-313893.0562	0	0
18190800	-318299.1809	0	0
18191700	-325357.6708	0	0
18192600	-334049.3744	0	0
18193500	-342841.6945	0	0
18194400	-346837.7008	0	0
18195300	-348509.5312	0	0
18196200	-347967.0267	0	0
18197100	-346158.5352	0	0
18198000	-344238.1257	0	0
18198900	-344134.311	0	0
18199800	-345164.44	0	0
18200700	-346236.156	0	0
18201600	-346949.8649	0	0
18202500	-355673.6633	0	0
18203400	-369688.7229	0	0
18204300	-377229.7444	0	0
18205200	-378139.741	0	0
18206100	-369183.2669	0	0
18207000	-353865.298	0	0
18207900	-335968.6431	0	0
18208800	-317512.5571	0	0
18209700	-303407.626	0	0
18210600	-289499.4919	0	0
18211500	-278256.3834	0	0
18212400	-268883.3102	0	0
18213300	-262744.3132	0	0
18214200	-260394.5792	0	0
18215100	-258902.3082	0	0
18216000	-254734.7225	0	0
18216900	-247345.7995	0	0
18217800	-238915.7045	0	0
18218700	-230488.407	0	0
18219600	-174700.9111	0	0
18220500	-133488.1033	0	0
18221400	-122647.823	0	0
18222300	-112172.0697	0	0
18223200	-54805.33894	0	0
18224100	-48973.61632	0	0
18225000	-34001.51913	0	0
18225900	-19839.87343	0	0
18226800	-17417.40445	0	0
18227700	-16487.07888	0	0
18228600	-15646.47185	0	0
18229500	-14829.02414	0	0
18230400	-14039.28461	0	0
18231300	-13125.83251	0	0
18232200	-12259.00459	0	0
18233100	-11374.99103	0	0
18234000	-10543.67997	0	0
18234900	-10009.41349	0	0
18235800	-9859.277031	0	0
18236700	-9891.225058	0	0
18237600	-9861.722193	0	0
18238500	-9644.599836	0	0
18239400	-9290.759856	0	0
18240300	-8896.705033	0	0
18241200	-8511.1383	0	0
18242100	-8166.801543	0	0
18243000	-7880.786969	0	0
18243900	-7636.565202	0	0
18244800	-7418.512844	0	0
18245700	-7323.677171	0	0
18246600	-7453.370836	0	0
18247500	-7771.638311	0	0
18248400	-8150.159217	0	0
18249300	-8531.710082	0	0
18250200	-8858.180495	0	0
18251100	-9281.10084	0	0
18252000	-9756.260406	0	0
18252900	-10809.38933	0	0
18253800	-12012.76765	0	0
18254700	-13315.60415	0	0
18255600	-14518.38422	0	0
18256500	-22944.20948	0	0
18257400	-52067.11992	0	0
18258300	-63126.95071	0	0
18259200	-143854.8972	0	0
18260100	-206414.4796	0	0
18261000	-222802.2264	0	0
18261900	-241791.4782	0	0
18262800	-263878.5489	0	0
18263700	-261173.6671	0	0
18264600	-270511.7132	0	0
18265500	-279046.5939	0	0
18266400	-288187.0008	0	0
18267300	-297215.9697	0	0
18268200	-304459.7096	0	0
18269100	-311117.9174	0	0
18270000	-318067.5121	0	0
18270900	-325135.4066	0	0
18271800	-331628.9272	0	0
18272700	-337266.322	0	0
18273600	-342451.5098	0	0
18274500	-343906.6562	0	0
18275400	-338814.9129	0	0
18276300	-331619.2527	0	0
18277200	-330511.1721	0	0
18278100	-337391.5268	0	0
18279000	-346491.5925	0	0
18279900	-351456.5787	0	0
18280800	-353206.4159	0	0
18281700	-354204.3247	0	0
18282600	-354673.3438	0	0
18283500	-354061.355	0	0
18284400	-352076.0778	0	0
18285300	-349730.0737	0	0
18286200	-351084.8676	0	0
18287100	-355052.0286	0	0
18288000	-358908.1574	0	0
18288900	-365085.8251	0	0
18289800	-385297.5299	0	0
18290700	-402249.0674	0	0
18291600	-404661.3407	0	0
18292500	-389929.6207	0	0
18293400	-372702.5941	0	0
18294300	-350701.241	0	0
18295200	-330564.9852	0	0
18296100	-312882.6363	0	0
18297000	-297969.9554	0	0
18297900	-284697.1308	0	0
18298800	-271965.281	0	0
18299700	-260381.8435	0	0
18300600	-250135.2428	0	0
18301500	-242131.8554	0	0
18302400	-236057.2376	0	0
18303300	-232492.0773	0	0
18304200	-231158.8836	0	0
18305100	-230263.1044	0	0
18306000	-179034.4834	0	0
18306900	-140394.5827	0	0
18307800	-132730.9591	0	0
18308700	-125453.3586	0	0
18309600	-61618.32903	0	0
18310500	-55961.75932	0	0
18311400	-38993.99653	0	0
18312300	-23870.01165	0	0
18313200	-23825.03562	0	0
18314100	-23361.22576	0	0
18315000	-15990.26195	0	0
18315900	-15070.4075	0	0
18316800	-14001.81705	0	0
18317700	-13263.55044	0	0
18318600	-12441.8217	0	0
18319500	-11636.45847	0	0
18320400	-10825.47491	0	0
18321300	-10149.35805	0	0
18322200	-9655.660368	0	0
18323100	-9248.879525	0	0
18324000	-8852.260019	0	0
18324900	-8468.131444	0	0
18325800	-8114.348396	0	0
18326700	-7783.559546	0	0
18327600	-7457.379025	0	0
18328500	-7135.655555	0	0
18329400	-6861.83636	0	0
18330300	-6558.602546	0	0
18331200	-6300.41713	0	0
18332100	-6115.977935	0	0
18333000	-6025.472264	0	0
18333900	-5981.021873	0	0
18334800	-5956.010586	0	0
18335700	-6154.69534	0	0
18336600	-6859.65203	0	0
18337500	-8047.488776	0	0
18338400	-9384.104828	0	0
18339300	-10743.06076	0	0
18340200	-11734.61847	0	0
18341100	-12523.069	0	0
18342000	-13241.68619	0	0
18342900	-14481.44073	0	0
18343800	-20993.51928	0	0
18344700	-61830.503	0	0
18345600	-144117.1896	0	0
18346500	-190710.4336	0	0
18347400	-201122.8072	0	0
18348300	-212954.3088	0	0
18349200	-226944.7174	0	0
18350100	-224365.5062	0	0
18351000	-232463.502	0	0
18351900	-239875.0032	0	0
18352800	-246464.9985	0	0
18353700	-252123.564	0	0
18354600	-255770.4005	0	0
18355500	-259152.2072	0	0
18356400	-262134.1133	0	0
18357300	-264633.3801	0	0
18358200	-266096.4582	0	0
18359100	-266897.5803	0	0
18360000	-268039.7338	0	0
18360900	-269966.9751	0	0
18361800	-272205.5375	0	0
18362700	-273761.231	0	0
18363600	-273707.0428	0	0
18364500	-273941.3544	0	0
18365400	-277971.9804	0	0
18366300	-285900.6595	0	0
18367200	-295933.6197	0	0
18368100	-306902.1993	0	0
18369000	-318746.3008	0	0
18369900	-330371.2486	0	0
18370800	-339749.2694	0	0
18371700	-343155.5048	0	0
18372600	-345063.9008	0	0
18373500	-346153.2485	0	0
18374400	-346483.4429	0	0
18375300	-355519.3044	0	0
18376200	-371931.8881	0	0
18377100	-383758.7643	0	0
18378000	-386051.7217	0	0
18378900	-377740.8372	0	0
18379800	-368427.1601	0	0
18380700	-362250.4579	0	0
18381600	-356145.4681	0	0
18382500	-346727.5625	0	0
18383400	-329699.7324	0	0
18384300	-310438.9268	0	0
18385200	-293371.8046	0	0
18386100	-283500.5356	0	0
18387000	-280614.2619	0	0
18387900	-280641.967	0	0
18388800	-279378.3509	0	0
18389700	-275247.0877	0	0
18390600	-270265.2465	0	0
18391500	-265277.5201	0	0
18392400	-204929.4543	0	0
18393300	-158975.5272	0	0
18394200	-147403.4098	0	0
18395100	-136388.567	0	0
18396000	-61277.05836	0	0
18396900	-66543.64842	0	0
18397800	-45997.32402	0	0
18398700	-32085.39688	0	0
18399600	-30243.13411	0	0
18400500	-32994.40157	0	0
18401400	-31394.52161	0	0
18402300	-30609.34305	0	0
18403200	-29524.83874	0	0
18404100	-28012.56703	0	0
18405000	-26455.35672	0	0
18405900	-24760.17173	0	0
18406800	-19706.71639	0	0
18407700	-10730.05053	0	0
18408600	-10282.06657	0	0
18409500	-9899.467324	0	0
18410400	-9495.809141	0	0
18411300	-9072.039554	0	0
18412200	-8641.56568	0	0
18413100	-8213.701194	0	0
18414000	-7811.242597	0	0
18414900	-7472.048077	0	0
18415800	-7206.784221	0	0
18416700	-6987.95787	0	0
18417600	-6785.205554	0	0
18418500	-6648.850885	0	0
18419400	-6573.914313	0	0
18420300	-6546.948222	0	0
18421200	-6540.16731	0	0
18422100	-6703.733592	0	0
18423000	-7071.924511	0	0
18423900	-7909.992574	0	0
18424800	-9107.027058	0	0
18425700	-9901.792885	0	0
18426600	-11000.36667	0	0
18427500	-12255.79526	0	0
18428400	-13506.04526	0	0
18429300	-18615.34417	0	0
18430200	-45435.49501	0	0
18431100	-74677.08151	0	0
18432000	-153671.0198	0	0
18432900	-204244.366	0	0
18433800	-216257.4873	0	0
18434700	-237259.3555	0	0
18435600	-252727.2235	0	0
18436500	-250351.7923	0	0
18437400	-252362.6867	0	0
18438300	-253086.825	0	0
18439200	-257628.0245	0	0
18440100	-264704.4662	0	0
18441000	-271293.7483	0	0
18441900	-277556.6995	0	0
18442800	-284118.5736	0	0
18443700	-291511.6073	0	0
18444600	-299761.6776	0	0
18445500	-308039.1938	0	0
18446400	-315393.3861	0	0
18447300	-320212.0273	0	0
18448200	-322314.3237	0	0
18449100	-323914.395	0	0
18450000	-327379.4969	0	0
18450900	-333162.8451	0	0
18451800	-339436.8415	0	0
18452700	-344985.3354	0	0
18453600	-348730.8586	0	0
18454500	-349209.2398	0	0
18455400	-349527.4175	0	0
18456300	-350242.8421	0	0
18457200	-351334.1869	0	0
18458100	-352970.1219	0	0
18459000	-355020.6803	0	0
18459900	-357062.8764	0	0
18460800	-358991.8949	0	0
18461700	-368427.8971	0	0
18462600	-389599.1551	0	0
18463500	-405087.9448	0	0
18464400	-411862.165	0	0
18465300	-410224.9028	0	0
18466200	-403042.782	0	0
18467100	-396640.4997	0	0
18468000	-384951.5427	0	0
18468900	-362961.3755	0	0
18469800	-345914.7541	0	0
18470700	-331621.0448	0	0
18471600	-320623.5446	0	0
18472500	-314783.9839	0	0
18473400	-315700.7232	0	0
18474300	-319358.6403	0	0
18475200	-320676.3401	0	0
18476100	-316861.0752	0	0
18477000	-311252.3667	0	0
18477900	-304708.7429	0	0
18478800	-224710.8737	0	0
18479700	-187585.529	0	0
18480600	-179329.284	0	0
18481500	-153899.5129	0	0
18482400	-68748.22412	0	0
18483300	-75058.16817	0	0
18484200	-53593.76379	0	0
18485100	-39105.80487	0	0
18486000	-36809.49971	0	0
18486900	-39884.78373	0	0
18487800	-37448.40987	0	0
18488700	-35673.73767	0	0
18489600	-34074.91965	0	0
18490500	-32884.98243	0	0
18491400	-32600.18826	0	0
18492300	-32594.8713	0	0
18493200	-32247.14799	0	0
18494100	-31475.30596	0	0
18495000	-30595.10341	0	0
18495900	-29675.78184	0	0
18496800	-28804.37054	0	0
18497700	-28133.56874	0	0
18498600	-27640.54342	0	0
18499500	-27164.51409	0	0
18500400	-26520.00524	0	0
18501300	-25082.71843	0	0
18502200	-14786.88364	0	0
18503100	-9850.962519	0	0
18504000	-9226.26672	0	0
18504900	-8988.259125	0	0
18505800	-9145.766106	0	0
18506700	-9478.096434	0	0
18507600	-9770.854933	0	0
18508500	-9989.843215	0	0
18509400	-10163.08986	0	0
18510300	-10362.22372	0	0
18511200	-10777.50717	0	0
18512100	-11563.00243	0	0
18513000	-12649.17852	0	0
18513900	-20695.66137	0	0
18514800	-37418.7358	0	0
18515700	-50957.85294	0	0
18516600	-51306.77839	0	0
18517500	-106576.1689	0	0
18518400	-182962.1281	0	0
18519300	-160209.6151	0	0
18520200	-182241.3685	0	0
18521100	-266778.3613	0	0
18522000	-288211.1218	0	0
18522900	-260780.3962	0	0
18523800	-258253.4456	0	0
18524700	-272124.23	0	0
18525600	-285088.6731	0	0
18526500	-294381.203	0	0
18527400	-299333.8995	0	0
18528300	-304206.4091	0	0
18529200	-310153.2954	0	0
18530100	-316505.7017	0	0
18531000	-322444.4696	0	0
18531900	-327802.3317	0	0
18532800	-332936.6574	0	0
18533700	-338793.332	0	0
18534600	-345578.0616	0	0
18535500	-352304.5574	0	0
18536400	-355403.7226	0	0
18537300	-357214.0264	0	0
18538200	-357748.8178	0	0
18539100	-357464.4599	0	0
18540000	-357291.367	0	0
18540900	-358049.9915	0	0
18541800	-359829.368	0	0
18542700	-361852.7449	0	0
18543600	-363067.2312	0	0
18544500	-361375.6266	0	0
18545400	-353110.3731	0	0
18546300	-343533.1534	0	0
18547200	-333309.8471	0	0
18548100	-321058.0214	0	0
18549000	-328205.8877	0	0
18549900	-330372.9783	0	0
18550800	-328024.3702	0	0
18551700	-317007.2661	0	0
18552600	-308881.1833	0	0
18553500	-299532.5448	0	0
18554400	-290462.7472	0	0
18555300	-283941.7127	0	0
18556200	-279572.036	0	0
18557100	-276734.5341	0	0
18558000	-273963.7563	0	0
18558900	-271118.3656	0	0
18559800	-268150.8794	0	0
18560700	-265195.2668	0	0
18561600	-261751.7948	0	0
18562500	-256773.6965	0	0
18563400	-249117.8754	0	0
18564300	-240214.419	0	0
18565200	-181528.6843	0	0
18566100	-140277.2409	0	0
18567000	-133380.2073	0	0
18567900	-126574.8747	0	0
18568800	-63198.1483	0	0
18569700	-57476.85672	0	0
18570600	-39989.54074	0	0
18571500	-26152.81618	0	0
18572400	-26472.26562	0	0
18573300	-29883.0878	0	0
18574200	-27126.77917	0	0
18575100	-26482.38083	0	0
18576000	-25051.31115	0	0
18576900	-23836.06411	0	0
18577800	-23426.04236	0	0
18578700	-23168.07728	0	0
18579600	-21032.45101	0	0
18580500	-11669.0025	0	0
18581400	-11167.04548	0	0
18582300	-10625.38083	0	0
18583200	-10120.01584	0	0
18584100	-9755.785986	0	0
18585000	-9529.452263	0	0
18585900	-9375.212027	0	0
18586800	-9245.691833	0	0
18587700	-9154.071809	0	0
18588600	-9134.597341	0	0
18589500	-9159.74761	0	0
18590400	-9172.66145	0	0
18591300	-9160.656631	0	0
18592200	-9138.810502	0	0
18593100	-9113.4805	0	0
18594000	-9110.175985	0	0
18594900	-9235.832422	0	0
18595800	-9508.901318	0	0
18596700	-9864.110806	0	0
18597600	-10293.55164	0	0
18598500	-10888.09423	0	0
18599400	-11767.66114	0	0
18600300	-12974.26	0	0
18601200	-15847.01546	0	0
18602100	-45060.29629	0	0
18603000	-56712.79164	0	0
18603900	-81647.3818	0	0
18604800	-170083.5665	0	0
18605700	-206303.0248	0	0
18606600	-159801.7338	0	0
18607500	-247817.6131	0	0
18608400	-293662.5498	0	0
18609300	-276432.4001	0	0
18610200	-268738.8212	0	0
18611100	-275703.9283	0	0
18612000	-288842.1117	0	0
18612900	-299551.3929	0	0
18613800	-308430.7475	0	0
18614700	-317273.0878	0	0
18615600	-324871.2335	0	0
18616500	-328648.401	0	0
18617400	-329779.1697	0	0
18618300	-330059.6606	0	0
18619200	-330218.2336	0	0
18620100	-330601.785	0	0
18621000	-331664.032	0	0
18621900	-334132.9173	0	0
18622800	-337166.0673	0	0
18623700	-341158.0745	0	0
18624600	-347099.2067	0	0
18625500	-352384.1123	0	0
18626400	-353990.4526	0	0
18627300	-353831.4107	0	0
18628200	-352071.6797	0	0
18629100	-350115.5064	0	0
18630000	-350142.2219	0	0
18630900	-353223.5527	0	0
18631800	-357373.9314	0	0
18632700	-362058.1885	0	0
18633600	-366445.1515	0	0
18634500	-380528.5972	0	0
18635400	-400991.4719	0	0
18636300	-417961.6957	0	0
18637200	-421711.7871	0	0
18638100	-419513.5881	0	0
18639000	-413378.5589	0	0
18639900	-404883.9677	0	0
18640800	-395311.8346	0	0
18641700	-379076.4092	0	0
18642600	-359147.062	0	0
18643500	-343274.4919	0	0
18644400	-327612.1403	0	0
18645300	-313382.0139	0	0
18646200	-300767.7451	0	0
18647100	-288969.6646	0	0
18648000	-278035.3053	0	0
18648900	-269400.0851	0	0
18649800	-264030.7412	0	0
18650700	-260374.6153	0	0
18651600	-206922.4841	0	0
18652500	-166449.9879	0	0
18653400	-157046.772	0	0
18654300	-147761.8987	0	0
18655200	-66031.44319	0	0
18656100	-71668.58628	0	0
18657000	-51855.0414	0	0
18657900	-36759.18407	0	0
18658800	-35054.85359	0	0
18659700	-39040.70837	0	0
18660600	-36823.89682	0	0
18661500	-35272.8137	0	0
18662400	-33814.65624	0	0
18663300	-32295.25023	0	0
18664200	-31107.96748	0	0
18665100	-30030.58575	0	0
18666000	-28949.0145	0	0
18666900	-27906.57746	0	0
18667800	-26951.08215	0	0
18668700	-25991.13472	0	0
18669600	-24975.8709	0	0
18670500	-16974.08164	0	0
18671400	-11007.23351	0	0
18672300	-10725.22497	0	0
18673200	-10431.03677	0	0
18674100	-10065.40865	0	0
18675000	-9559.949027	0	0
18675900	-8950.568318	0	0
18676800	-8361.368741	0	0
18677700	-7986.055832	0	0
18678600	-7866.009259	0	0
18679500	-7883.813644	0	0
18680400	-7965.465287	0	0
18681300	-8131.793664	0	0
18682200	-8446.467835	0	0
18683100	-8876.329209	0	0
18684000	-9685.335954	0	0
18684900	-10117.06614	0	0
18685800	-11142.74925	0	0
18686700	-12134.95268	0	0
18687600	-13250.50046	0	0
18688500	-14618.37226	0	0
18689400	-18192.17087	0	0
18690300	-50001.0781	0	0
18691200	-108578.6249	0	0
18692100	-121638.7812	0	0
18693000	-87771.54139	0	0
18693900	-102667.0896	0	0
18694800	-130298.4021	0	0
18695700	-145104.68	0	0
18696600	-146811.4114	0	0
18697500	-136186.1655	0	0
18698400	-132425.2652	0	0
18699300	-138685.4522	0	0
18700200	-150676.1988	0	0
18701100	-158020.3105	0	0
18702000	-162508.9186	0	0
18702900	-163665.3999	0	0
18703800	-162550.2358	0	0
18704700	-161121.2676	0	0
18705600	-162088.8189	0	0
18706500	-167210.0621	0	0
18707400	-173922.3135	0	0
18708300	-180753.5014	0	0
18709200	-186536.8636	0	0
18710100	-189966.0554	0	0
18711000	-191627.257	0	0
18711900	-193386.5097	0	0
18712800	-196410.3212	0	0
18713700	-201773.6786	0	0
18714600	-209668.5797	0	0
18715500	-217525.0205	0	0
18716400	-221820.9328	0	0
18717300	-220677.1519	0	0
18718200	-216941.2692	0	0
18719100	-211462.7103	0	0
18720000	-203011.5278	0	0
18720900	-201210.9924	0	0
18721800	-209572.2693	0	0
18722700	-217382.3235	0	0
18723600	-219585.3362	0	0
18724500	-209478.5085	0	0
18725400	-192632.1314	0	0
18726300	-177116.9096	0	0
18727200	-166922.6023	0	0
18728100	-162619.1049	0	0
18729000	-162834.09	0	0
18729900	-163572.8114	0	0
