#1
float modelica(2881,12)
# time,Pump [W],QEva_flow [W],TEvaEnt [K],TEvaLvg [K],mEva_flow [kg/s],QCon_flow [W],TConEnt [K],TConLvg [K],mEva_flow [kg/s],QGen_flow [W],QSteLoss [W]
104940,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
105000,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
105060,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
105120,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
105180,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
105240,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
105300,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
105360,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
105420,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
105480,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
105540,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
105600,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
105660,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
105720,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
105780,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
105840,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
105900,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
105960,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
106020,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
106080,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
106140,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
106200,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
106260,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
106320,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
106380,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
106440,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
106500,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
106560,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
106620,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
106680,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
106740,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
106800,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
106860,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
106920,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
106980,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
107040,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
107100,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
107160,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
107220,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
107280,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
107340,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
107400,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
107460,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
107520,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
107580,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
107640,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
107700,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
107760,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
107820,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
107880,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
107940,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
108000,0.0,0.0,283.7829,283.7829,0.0,0.0,297.7013,297.7013,0.0,0.0,0.0
108060,150.0,6723.9071,284.27389999999997,279.82,0.3603,18733.6442,297.80649999999997,301.8821,1.0999,11859.7371,229.5981
108120,150.0,6938.5065,284.7389,279.82,0.3367,19328.497,298.0437,302.24879999999996,1.0999,12239.9905,237.1563
108180,150.0,6938.5017,284.73879999999997,279.82,0.3367,19328.0168,298.2197,302.4247,1.0999,12239.5151,237.221
108240,150.0,6820.8736,284.47619999999995,279.82,0.3497,19001.5159,298.3547,302.48859999999996,1.0999,12030.6423,233.204
108300,150.0,6517.8881,284.063,279.82,0.3666,18162.3459,298.4486,302.4,1.0999,11494.4579,222.9308
108360,0.0,0.0,284.7118,284.7118,0.0,0.0,297.89059999999995,297.89059999999995,0.0,0.0,0.0
108420,150.0,6876.3483,284.5976,279.82,0.3436,19157.7183,297.63289999999995,301.8006,1.0999,12131.37,234.9221
108480,0.0,0.0,284.72729999999996,284.72729999999996,0.0,0.0,297.3354,297.3354,0.0,0.0,0.0
108540,0.0,0.0,286.0347,286.0347,0.0,0.0,296.556,296.556,0.0,0.0,0.0
108600,150.0,7158.788,285.2894,279.82,0.3125,19950.096,296.69489999999996,301.03459999999995,1.0999,12641.308,244.6346
108660,0.0,0.0,285.05179999999996,285.05179999999996,0.0,0.0,296.64529999999996,296.64529999999996,0.0,0.0,0.0
108720,0.0,0.0,286.25199999999995,286.25199999999995,0.0,0.0,296.0347,296.0347,0.0,0.0,0.0
108780,150.0,7218.2899,285.453,279.82,0.306,20118.9511,296.286,300.66229999999996,1.0999,12750.6612,246.7333
108840,0.0,0.0,285.1839,285.1839,0.0,0.0,296.3202,296.3202,0.0,0.0,0.0
108900,0.0,0.0,286.3508,286.3508,0.0,0.0,295.78799999999995,295.78799999999995,0.0,0.0,0.0
108960,150.0,7247.5311,285.5361,279.82,0.3027,20201.8457,296.0934,300.48769999999996,1.0999,12804.3145,247.7412
109020,0.0,0.0,285.2553,285.2553,0.0,0.0,296.1679,296.1679,0.0,0.0,0.0
109080,0.0,0.0,286.405,286.405,0.0,0.0,295.67139999999995,295.67139999999995,0.0,0.0,0.0
109140,150.0,7262.746,285.58,279.82,0.3011,20244.8958,296.00219999999996,300.40569999999997,1.0999,12832.1499,248.2475
109200,0.0,0.0,285.29159999999996,285.29159999999996,0.0,0.0,296.09499999999997,296.09499999999997,0.0,0.0,0.0
109260,0.0,0.0,286.43179999999995,286.43179999999995,0.0,0.0,295.61449999999996,295.61449999999996,0.0,0.0,0.0
109320,150.0,7269.8701,285.60069999999996,279.82,0.3003,20265.0668,295.95669999999996,300.36469999999997,1.0999,12845.1967,248.467
109380,0.0,0.0,285.30769999999995,285.30769999999995,0.0,0.0,296.0578,296.0578,0.0,0.0,0.0
109440,0.0,0.0,286.4423,286.4423,0.0,0.0,295.5843,295.5843,0.0,0.0,0.0
109500,150.0,7272.2655,285.60769999999997,279.82,0.3,20271.917,295.9314,300.3409,1.0999,12849.6515,248.5203
109560,0.0,0.0,285.3119,285.3119,0.0,0.0,296.0361,296.0361,0.0,0.0,0.0
109620,150.0,7033.8067,284.967,279.82,0.3262,19607.1287,295.9444,300.20919999999995,1.0999,12423.3221,239.7663
109680,0.0,0.0,284.96689999999995,284.96689999999995,0.0,0.0,296.2075,296.2075,0.0,0.0,0.0
109740,0.0,0.0,286.1495,286.1495,0.0,0.0,295.68019999999996,295.68019999999996,0.0,0.0,0.0
109800,150.0,7185.8122,285.3628,279.82,0.3095,20030.6605,295.9733,300.33029999999997,1.0999,12694.8483,245.4688
109860,0.0,0.0,285.096,285.096,0.0,0.0,296.0471,296.0471,0.0,0.0,0.0
109920,0.0,0.0,286.2483,286.2483,0.0,0.0,295.5587,295.5587,0.0,0.0,0.0
109980,150.0,7212.4005,285.43649999999997,279.82,0.3066,20105.4141,295.8819,300.25509999999997,1.0999,12743.0136,246.3642
110040,0.0,0.0,285.15319999999997,285.15319999999997,0.0,0.0,295.9758,295.9758,0.0,0.0,0.0
110100,0.0,0.0,286.29569999999995,286.29569999999995,0.0,0.0,295.5036,295.5036,0.0,0.0,0.0
110160,150.0,7226.3702,285.4758,279.82,0.3051,20144.644,295.8393,300.221,1.0999,12768.2738,246.8187
110220,0.0,0.0,285.1864,285.1864,0.0,0.0,295.9418,295.9418,0.0,0.0,0.0
110280,0.0,0.0,286.3227,286.3227,0.0,0.0,295.4761,295.4761,0.0,0.0,0.0
110340,150.0,7234.1561,285.49789999999996,279.82,0.3042,20166.4934,295.8173,300.2038,1.0999,12782.3373,247.0569
110400,0.0,0.0,285.2047,285.2047,0.0,0.0,295.92339999999996,295.92339999999996,0.0,0.0,0.0
110460,0.0,0.0,286.33689999999996,286.33689999999996,0.0,0.0,295.4602,295.4602,0.0,0.0,0.0
110520,150.0,7238.0606,285.50899999999996,279.82,0.3038,20177.4678,295.8037,300.1925,1.0999,12789.4072,247.16
110580,0.0,0.0,285.2133,285.2133,0.0,0.0,295.91119999999995,295.91119999999995,0.0,0.0,0.0
110640,0.0,0.0,286.34279999999995,286.34279999999995,0.0,0.0,295.4486,295.4486,0.0,0.0,0.0
110700,150.0,7239.4412,285.5129,279.82,0.3036,20181.3885,295.7929,300.1826,1.0999,12791.9474,247.1756
110760,0.0,0.0,285.21569999999997,285.21569999999997,0.0,0.0,295.9008,295.9008,0.0,0.0,0.0
110820,0.0,0.0,286.34319999999997,286.34319999999997,0.0,0.0,295.43829999999997,295.43829999999997,0.0,0.0,0.0
110880,150.0,7239.1688,285.51219999999995,279.82,0.3037,20180.6987,295.7827,300.17229999999995,1.0999,12791.5299,247.1341
110940,0.0,0.0,285.21389999999997,285.21389999999997,0.0,0.0,295.8907,295.8907,0.0,0.0,0.0
111000,0.0,0.0,286.34009999999995,286.34009999999995,0.0,0.0,295.42789999999997,295.42789999999997,0.0,0.0,0.0
111060,150.0,7237.8164,285.50829999999996,279.82,0.3038,20177.0012,295.7723,300.161,1.0999,12789.1848,247.0555
111120,0.0,0.0,285.20939999999996,285.20939999999996,0.0,0.0,295.88009999999997,295.88009999999997,0.0,0.0,0.0
111180,0.0,0.0,286.3347,286.3347,0.0,0.0,295.4171,295.4171,0.0,0.0,0.0
111240,150.0,7235.7644,285.5025,279.82,0.304,20171.3574,295.7612,300.14869999999996,1.0999,12785.593,246.9528
111300,0.0,0.0,285.20309999999995,285.20309999999995,0.0,0.0,295.8689,295.8689,0.0,0.0,0.0
111360,0.0,0.0,286.3277,286.3277,0.0,0.0,295.4058,295.4058,0.0,0.0,0.0
111420,150.0,7233.2674,285.49539999999996,279.82,0.3043,20164.477,295.74969999999996,300.1357,1.0999,12781.2096,246.8348
111480,0.0,0.0,285.19579999999996,285.19579999999996,0.0,0.0,295.85729999999995,295.85729999999995,0.0,0.0,0.0
111540,0.0,0.0,286.31989999999996,286.31989999999996,0.0,0.0,295.3941,295.3941,0.0,0.0,0.0
111600,150.0,7230.4965,285.48749999999995,279.82,0.3046,20156.8366,295.73769999999996,300.12199999999996,1.0999,12776.3401,246.7075
111660,0.0,0.0,285.1878,285.1878,0.0,0.0,295.84569999999997,295.84569999999997,0.0,0.0,0.0
111720,0.0,0.0,286.335,286.335,0.0,0.0,295.3836,295.3836,0.0,0.0,0.0
111780,150.0,7266.781,285.5917,279.82,0.3006,20257.9962,295.7299,300.1362,1.0999,12841.2152,247.8964
111840,0.0,0.0,285.453,285.453,0.0,0.0,295.84729999999996,295.84729999999996,0.0,0.0,0.0
111900,150.0,7158.1341,285.2876,279.82,0.3126,19952.7583,296.078,300.418,1.0999,12644.6242,244.1821
111960,150.0,6764.501,284.3571,279.82,0.3559,18855.3541,296.118,300.2193,1.0999,11940.8531,0.5099
112020,0.0,0.0,284.9969,284.9969,0.0,0.0,296.5279,296.5279,0.0,0.0,0.0
112080,150.0,7041.9052,284.98699999999997,279.82,0.3254,19625.2755,296.56219999999996,300.83119999999997,1.0999,12433.3702,240.1038
112140,0.0,0.0,285.2514,285.2514,0.0,0.0,296.4776,296.4776,0.0,0.0,0.0
112200,150.0,7114.9047,285.173,279.82,0.3173,19828.7574,296.55969999999996,300.873,1.0999,12563.8527,242.6215
112260,150.0,6715.3575,284.2566,279.82,0.3613,18712.7818,297.11269999999996,301.1835,1.0999,11847.4243,228.8721
112320,0.0,0.0,284.9212,284.9212,0.0,0.0,296.8538,296.8538,0.0,0.0,0.0
112380,150.0,7021.6036,284.9369,279.82,0.3276,19566.8692,296.8245,301.0809,1.0999,12395.2656,239.3652
112440,0.0,0.0,285.2167,285.2167,0.0,0.0,296.688,296.688,0.0,0.0,0.0
112500,150.0,7106.5888,285.1513,279.82,0.3182,19804.4087,296.722,301.03009999999995,1.0999,12547.8199,242.3101
112560,150.0,6707.6554,284.24109999999996,279.82,0.3621,18690.772,297.2408,301.30679999999995,1.0999,11833.1165,228.6063
112620,0.0,0.0,284.91839999999996,284.91839999999996,0.0,0.0,296.95239999999995,296.95239999999995,0.0,0.0,0.0
112680,150.0,7026.443,284.9488,279.82,0.3271,19579.8078,296.90389999999996,301.16319999999996,1.0999,12403.3648,239.5217
112740,0.0,0.0,285.2374,285.2374,0.0,0.0,296.75329999999997,296.75329999999997,0.0,0.0,0.0
112800,150.0,7116.561,285.1773,279.82,0.3171,19831.803,296.7776,301.0917,1.0999,12565.242,242.647
112860,150.0,6718.9463,284.2639,279.82,0.3609,18721.9278,297.28839999999997,301.3612,1.0999,11852.9815,228.9892
112920,0.0,0.0,284.9358,284.9358,0.0,0.0,296.9894,296.9894,0.0,0.0,0.0
112980,150.0,7032.2922,284.9632,279.82,0.3264,19595.9037,296.93309999999997,301.1959,1.0999,12413.6116,239.7195
113040,0.0,0.0,285.25019999999995,285.25019999999995,0.0,0.0,296.77639999999997,296.77639999999997,0.0,0.0,0.0
113100,150.0,7120.9139,285.1887,279.82,0.3167,19843.8046,296.7958,301.1124,1.0999,12572.8906,242.7946
113160,150.0,6724.1463,284.27439999999996,279.82,0.3603,18736.3099,297.30289999999997,301.3789,1.0999,11862.1636,229.1663
113220,0.0,0.0,284.94599999999997,284.94599999999997,0.0,0.0,297.00019999999995,297.00019999999995,0.0,0.0,0.0
113280,150.0,7036.1481,284.9728,279.82,0.326,19606.5899,296.9412,301.2063,1.0999,12420.4419,239.8514
113340,0.0,0.0,285.2593,285.2593,0.0,0.0,296.7826,296.7826,0.0,0.0,0.0
113400,150.0,7124.1871,285.1973,279.82,0.3163,19852.8944,296.8003,301.1189,1.0999,12578.7073,242.9069
113460,150.0,6732.5039,284.2913,279.82,0.3594,18759.5168,297.30629999999996,301.3873,1.0999,11877.0129,229.4407
113520,0.0,0.0,284.9674,284.9674,0.0,0.0,297.0025,297.0025,0.0,0.0,0.0
113580,150.0,7042.6362,284.98879999999997,279.82,0.3253,19624.6502,296.9434,301.2124,1.0999,12432.0141,240.0748
113640,0.0,0.0,285.272,285.272,0.0,0.0,296.7843,296.7843,0.0,0.0,0.0
113700,150.0,7128.3332,285.2082,279.82,0.3159,19864.4402,296.80159999999995,301.1228,1.0999,12586.107,243.0498
113760,150.0,6737.1286,284.3008,279.82,0.3589,18772.362,297.3075,301.3913,1.0999,11885.2334,229.6111
113820,0.0,0.0,284.97979999999995,284.97979999999995,0.0,0.0,297.00329999999997,297.00329999999997,0.0,0.0,0.0
113880,150.0,7050.663,285.00879999999995,279.82,0.3244,19646.9866,296.9471,301.221,1.0999,12446.3236,240.352
113940,150.0,6660.2702,284.1558,279.82,0.3666,18558.4738,297.40549999999996,301.4428,1.0999,11748.2036,226.9843
114000,0.0,0.0,284.85519999999997,284.85519999999997,0.0,0.0,297.07219999999995,297.07219999999995,0.0,0.0,0.0
114060,150.0,7003.7874,284.89349999999996,279.82,0.3295,19516.1078,296.99179999999996,301.2372,1.0999,12362.3203,238.7396
114120,0.0,0.0,285.1901,285.1901,0.0,0.0,296.81809999999996,296.81809999999996,0.0,0.0,0.0
114180,150.0,7105.2604,285.1479,279.82,0.3184,19799.9727,296.8247,301.1319,1.0999,12544.7124,242.2496
114240,150.0,6712.1815,284.25019999999995,279.82,0.3616,18702.9807,297.32239999999996,301.3911,1.0999,11840.7992,228.7516
114300,0.0,0.0,284.9321,284.9321,0.0,0.0,297.01169999999996,297.01169999999996,0.0,0.0,0.0
114360,150.0,7030.0845,284.95779999999996,279.82,0.3267,19589.6451,296.94899999999996,301.21049999999997,1.0999,12409.5606,239.6513
114420,150.0,6591.1042,284.11069999999995,279.82,0.3666,18366.5444,297.39869999999996,301.39419999999996,1.0999,11625.4401,224.6246
114480,0.0,0.0,284.81699999999995,284.81699999999995,0.0,0.0,297.0605,297.0605,0.0,0.0,0.0
114540,150.0,6989.3976,284.85889999999995,279.82,0.3311,19476.1551,296.9727,301.2095,1.0999,12336.7575,238.2523
114600,0.0,0.0,285.161,285.161,0.0,0.0,296.79679999999996,296.79679999999996,0.0,0.0,0.0
114660,150.0,7096.8929,285.1262,279.82,0.3193,19776.8013,296.80409999999995,301.1062,1.0999,12529.9083,241.9634
114720,150.0,6703.8038,284.23339999999996,279.82,0.3625,18679.794,297.30269999999996,301.3664,1.0999,11825.9901,228.4655
114780,0.0,0.0,284.9183,284.9183,0.0,0.0,296.9941,296.9941,0.0,0.0,0.0
114840,150.0,7025.4763,284.9464,279.82,0.3272,19576.9188,296.93269999999995,301.19129999999996,1.0999,12401.4426,239.4947
114900,150.0,6577.4121,284.10179999999997,279.82,0.3666,18328.6115,297.38239999999996,301.36969999999997,1.0999,11601.1995,224.1665
114960,0.0,0.0,284.81039999999996,284.81039999999996,0.0,0.0,297.0453,297.0453,0.0,0.0,0.0
115020,150.0,6987.3228,284.85389999999995,279.82,0.3314,19470.474,296.95799999999997,301.1935,1.0999,12333.1512,238.1726
115080,0.0,0.0,285.1542,285.1542,0.0,0.0,296.78229999999996,296.78229999999996,0.0,0.0,0.0
115140,150.0,7091.6469,285.11269999999996,279.82,0.3199,19762.3013,296.78729999999996,301.08619999999996,1.0999,12520.6544,241.7837
115200,150.0,6693.2054,284.21229999999997,279.82,0.3637,18650.4297,297.2849,301.3422,1.0999,11807.2242,228.1037
115260,0.0,0.0,284.89509999999996,284.89509999999996,0.0,0.0,296.9763,296.9763,0.0,0.0,0.0
115320,150.0,7019.7863,284.9325,279.82,0.3278,19561.2185,296.91049999999996,301.1658,1.0999,12391.4322,239.2896
115380,0.0,0.0,285.22729999999996,285.22729999999996,0.0,0.0,296.7464,296.7464,0.0,0.0,0.0
115440,150.0,7114.8704,285.17289999999997,279.82,0.3173,19827.2255,296.7589,301.07189999999997,1.0999,12562.3551,242.59
115500,150.0,6723.0064,284.27209999999997,279.82,0.3604,18733.3359,297.26079999999996,301.33599999999996,1.0999,11860.3295,229.1181
115560,0.0,0.0,284.95369999999997,284.95369999999997,0.0,0.0,296.9529,296.9529,0.0,0.0,0.0
115620,150.0,7039.1508,284.98019999999997,279.82,0.3257,19615.309,296.8896,301.15659999999997,1.0999,12426.1582,239.9609
115680,0.0,0.0,285.26759999999996,285.26759999999996,0.0,0.0,296.7263,296.7263,0.0,0.0,0.0
115740,150.0,7128.0569,285.2075,279.82,0.3159,19864.1173,296.73949999999996,301.0605,1.0999,12586.0603,243.0483
115800,150.0,6738.271,284.3031,279.82,0.3588,18775.8444,297.2421,301.3266,1.0999,11887.5733,229.6562
115860,0.0,0.0,284.98629999999997,284.98629999999997,0.0,0.0,296.9333,296.9333,0.0,0.0,0.0
115920,150.0,7054.3835,285.0182,279.82,0.324,19657.8628,296.87309999999997,301.14939999999996,1.0999,12453.4793,240.4898
115980,150.0,6670.1346,284.16679999999997,279.82,0.3662,18586.1674,297.32849999999996,301.3718,1.0999,11766.0328,227.3067
116040,0.0,0.0,284.8691,284.8691,0.0,0.0,296.99039999999997,296.99039999999997,0.0,0.0,0.0
116100,150.0,7010.5488,284.9099,279.82,0.3288,19535.5178,296.9058,301.1554,1.0999,12374.969,238.9825
116160,0.0,0.0,285.20869999999996,285.20869999999996,0.0,0.0,296.7272,296.7272,0.0,0.0,0.0
116220,150.0,7112.7226,285.16729999999995,279.82,0.3176,19821.4525,296.7292,301.041,1.0999,12558.7299,242.52
116280,150.0,6722.0686,284.2702,279.82,0.3605,18730.9031,297.2236,301.29839999999996,1.0999,11858.8345,229.1003
116340,0.0,0.0,284.9545,284.9545,0.0,0.0,296.9063,296.9063,0.0,0.0,0.0
116400,150.0,7043.3131,284.9905,279.82,0.3252,19627.2573,296.83869999999996,301.10819999999995,1.0999,12433.9442,240.1118
116460,150.0,6642.0932,284.144,279.82,0.3666,18508.4615,297.28869999999995,301.3151,1.0999,11716.3683,226.3455
116520,0.0,0.0,284.8502,284.8502,0.0,0.0,296.94489999999996,296.94489999999996,0.0,0.0,0.0
116580,150.0,7004.3214,284.8948,279.82,0.3295,19518.5044,296.85639999999995,301.10229999999996,1.0999,12364.183,238.7746
116640,0.0,0.0,285.1966,285.1966,0.0,0.0,296.6755,296.6755,0.0,0.0,0.0
116700,150.0,7109.119,285.1579,279.82,0.318,19811.7917,296.67589999999996,300.9856,1.0999,12552.6728,242.4027
116760,150.0,6718.4363,284.26279999999997,279.82,0.3609,18721.063,297.1699,301.24249999999995,1.0999,11852.6267,228.9805
116820,0.0,0.0,284.9491,284.9491,0.0,0.0,296.85179999999997,296.85179999999997,0.0,0.0,0.0
116880,150.0,7041.8273,284.98679999999996,279.82,0.3254,19623.5017,296.7834,301.0521,1.0999,12431.6744,240.0678
116940,150.0,6638.6113,284.14169999999996,279.82,0.3666,18499.0149,297.2333,301.25759999999997,1.0999,11710.4036,226.2335
117000,0.0,0.0,284.84959999999995,284.84959999999995,0.0,0.0,296.8887,296.8887,0.0,0.0,0.0
117060,150.0,7004.7062,284.89579999999995,279.82,0.3294,19519.9628,296.7997,301.04589999999996,1.0999,12365.2566,238.795
117120,0.0,0.0,285.1988,285.1988,0.0,0.0,296.6182,296.6182,0.0,0.0,0.0
117180,150.0,7110.2779,285.16089999999997,279.82,0.3178,19815.4367,296.61839999999995,300.92879999999997,1.0999,12555.1588,242.4506
117240,150.0,6720.1585,284.2663,279.82,0.3607,18726.1267,297.1128,301.18649999999997,1.0999,11855.9681,229.0454
117300,0.0,0.0,284.9536,284.9536,0.0,0.0,296.79389999999995,296.79389999999995,0.0,0.0,0.0
117360,150.0,7043.9217,284.99199999999996,279.82,0.3251,19629.744,296.7252,300.9953,1.0999,12435.8223,240.1479
117420,150.0,6646.4089,284.1468,279.82,0.3666,18520.9081,297.17609999999996,301.20509999999996,1.0999,11724.4992,226.5008
117480,0.0,0.0,284.8554,284.8554,0.0,0.0,296.8309,296.8309,0.0,0.0,0.0
117540,150.0,7007.4054,284.90229999999997,279.82,0.3292,19527.8821,296.7415,300.9894,1.0999,12370.4767,238.8952
117600,0.0,0.0,285.2061,285.2061,0.0,0.0,296.5593,296.5593,0.0,0.0,0.0
117660,150.0,7113.1235,285.1683,279.82,0.3175,19823.7974,296.55899999999997,300.8712,1.0999,12560.6739,242.557
117720,150.0,6723.7895,284.2736,279.82,0.3603,18736.515,297.05379999999997,301.1296,1.0999,11862.7255,229.1762
117780,0.0,0.0,284.96189999999996,284.96189999999996,0.0,0.0,296.7337,296.7337,0.0,0.0,0.0
117840,150.0,7047.3551,285.00059999999996,279.82,0.3248,19639.7393,296.6645,300.9367,1.0999,12442.3842,240.2746
117900,150.0,6658.5657,284.1547,279.82,0.3666,18554.941,297.116,301.1524,1.0999,11746.3753,226.9405
117960,0.0,0.0,284.86379999999997,284.86379999999997,0.0,0.0,296.7704,296.7704,0.0,0.0,0.0
118020,150.0,7011.1235,284.9113,279.82,0.3287,19538.6631,296.6807,300.93089999999995,1.0999,12377.5395,239.0306
118080,150.0,6544.8405,284.0806,279.82,0.3666,18240.1187,296.8612,300.82899999999995,1.0999,11545.2781,223.3443
118140,0.0,0.0,284.8074,284.8074,0.0,0.0,296.7505,296.7505,0.0,0.0,0.0
118200,150.0,6993.5932,284.8689,279.82,0.3307,19490.0247,296.6507,300.89029999999997,1.0999,12346.4316,238.4311
118260,0.0,0.0,285.1825,285.1825,0.0,0.0,296.4634,296.4634,0.0,0.0,0.0
118320,150.0,7106.5425,285.15119999999996,279.82,0.3182,19806.1605,296.4613,300.76959999999997,1.0999,12549.618,242.3428
118380,150.0,6717.3667,284.2607,279.82,0.3611,18719.1557,296.95619999999997,301.0283,1.0999,11851.789,228.9652
118440,0.0,0.0,284.95329999999996,284.95329999999996,0.0,0.0,296.6357,296.6357,0.0,0.0,0.0
118500,150.0,7045.3547,284.99559999999997,279.82,0.325,19634.861,296.5661,300.8372,1.0999,12439.5063,240.2185
118560,150.0,6654.7834,284.15229999999997,279.82,0.3666,18544.8751,297.01849999999996,301.05269999999996,1.0999,11740.0917,226.8081
118620,0.0,0.0,284.8646,284.8646,0.0,0.0,296.67199999999997,296.67199999999997,0.0,0.0,0.0
118680,150.0,7012.7607,284.9153,279.82,0.3286,19543.9143,296.58189999999996,300.83329999999995,1.0999,12381.1537,239.0993
118740,150.0,6552.7382,284.0857,279.82,0.3666,18261.438,297.0136,300.98609999999996,1.0999,11558.6999,223.3682
118800,0.0,0.0,284.8144,284.8144,0.0,0.0,296.65509999999995,296.65509999999995,0.0,0.0,0.0
118860,150.0,6997.336,284.878,279.82,0.3303,19501.1041,296.55719999999997,300.7992,1.0999,12353.7681,238.5824
118920,0.0,0.0,285.19329999999997,285.19329999999997,0.0,0.0,296.37269999999995,296.37269999999995,0.0,0.0,0.0
118980,150.0,7110.9548,285.1627,279.82,0.3178,19819.087,296.3748,300.686,1.0999,12558.1322,242.5404
119040,150.0,6723.1257,284.2723,279.82,0.3604,18735.5954,296.876,300.9516,1.0999,11862.4698,229.2141
119100,0.0,0.0,284.9667,284.9667,0.0,0.0,296.5608,296.5608,0.0,0.0,0.0
119160,150.0,7051.0541,285.0098,279.82,0.3244,19651.2311,296.498,300.77259999999995,1.0999,12450.1771,240.491
119220,150.0,6669.7651,284.1661,279.82,0.3663,18586.8012,296.9582,301.00149999999996,1.0999,11767.0361,227.4009
119280,0.0,0.0,284.8798,284.8798,0.0,0.0,296.6199,296.6199,0.0,0.0,0.0
119340,150.0,7022.4805,284.9391,279.82,0.3275,19571.3091,296.5383,300.7956,1.0999,12398.8286,239.5304
