20127600	24.4	23.3	-13396.25043	406.0459768
20131200	24.4	23.3	-10247.40961	393.5433554
20134800	24.4	23.3	-7734.840584	395.3430589
20138400	24.4	23.3	-6834.390307	394.4794752
20142000	24.4	23.3	-6358.840386	401.8157077
20145600	24.4	23.3	-5724.207212	408.3156471
20149200	24.4	23.3	-5949.459693	414.2274209
20152800	25	23.9	-8175.588307	362.2513483
20156400	25	23.9	-10678.44838	347.3668726
20160000	25	23.9	-42233.39579	333.2127019
20163600	25.6	24.4	-196141.4296	330.9353555
20167200	25.6	24.4	-192683.8361	338.8524048
20170800	26.1	24.4	-199807.0104	347.0242579
20174400	26	24	-203190.6322	353.4227069
20178000	25	23.9	-192782.7951	358.2306914
20181600	25.6	23.9	-203732.0095	359.5352075
20185200	25.6	25	-221683.387	358.8800662
20188800	26.7	25	-242214.2626	359.4350752
20192400	27.2	25	-247429.9467	388.1996505
20196000	26.7	25	-222632.0907	452.8070493
20199600	25.6	23.9	-173898.1567	450.2897379
20203200	25	24.4	-159051.6998	424.1321637
20206800	24.4	23.9	-107082.2052	414.6938383
20210400	24.4	23.9	-50868.17466	407.5354442
20214000	24.4	23.9	-12551.66474	406.0459768
20217600	23.9	23.9	-9019.019541	393.5433554
20221200	23.9	23.3	-6481.536976	395.3430589
20224800	23.9	23.3	-5501.993501	394.4794752
20228400	23.9	23.3	-4309.836723	401.8157077
20232000	23.9	23.3	-3419.955112	408.3156471
20235600	23.9	23.9	-3692.531391	414.2274209
20239200	24.4	23.9	-6072.047148	362.2513483
20242800	25	24.4	-10869.2206	347.3668726
20246400	25.6	25	-43524.23468	333.2127019
20250000	26.1	25.6	-216357.0105	330.9353555
20253600	27.8	25.6	-255524.99	338.8524048
20257200	26.1	23.3	-211126.694	347.0242579
20260800	25.6	23.9	-225419.2959	353.4227069
20264400	27.2	23.9	-257913.3709	358.2306914
20268000	28.9	23.9	-281370.5573	359.5352075
20271600	30	25	-310073.0642	358.8800662
20275200	29.4	24.4	-308189.9333	359.4350752
20278800	30	23.9	-343345.7177	388.1996505
20282400	28.9	23.3	-283493.2838	452.8070493
20286000	26.7	25	-232870.1033	450.2897379
20289600	26.1	23.9	-200276.8402	424.1321637
20293200	25.6	24.4	-142377.3605	414.6938383
20296800	25	23.9	-49838.82118	407.5354442
20300400	23.9	23.3	-13539.43387	406.0459768
20304000	23.9	23.3	-10117.78298	393.5433554
20307600	23	23	-6695.021466	395.3430589
20311200	23.3	22.8	-5857.930955	394.4794752
20314800	22.8	22.8	-4751.013278	401.8157077
20318400	22.8	22.8	-3840.798647	408.3156471
20322000	22.8	22.8	-3527.592304	414.2274209
20325600	23.3	22.8	-5407.187147	362.2513483
20329200	23.9	23.3	-9405.374627	347.3668726
20332800	26.1	24.4	-47841.30874	333.2127019
20336400	28.3	25	-234180.6141	330.9353555
20340000	30	24.4	-264785.461	338.8524048
20343600	30.6	23.9	-275539.5426	347.0242579
20347200	28.9	24.4	-271950.3802	353.4227069
20350800	28.9	23.9	-288376.7699	358.2306914
20354400	33.3	23.9	-345047.8965	359.5352075
20358000	33.9	23.3	-344047.5641	358.8800662
20361600	33.3	23.3	-346324.3542	359.4350752
20365200	31.7	24.4	-393756.4635	388.1996505
20368800	31.1	23.3	-328501.9108	452.8070493
20372400	28.9	23.3	-264292.4305	450.2897379
20376000	28.3	24.4	-245847.6005	424.1321637
20379600	27.2	24.4	-171598.1592	414.6938383
20383200	26.7	24.4	-55706.03567	407.5354442
20386800	25.6	24.4	-15650.63669	406.0459768
20390400	25.6	24.4	-12366.73139	393.5433554
20394000	25	24.4	-9172.766594	395.3430589
20397600	23.9	23.9	-6915.474934	394.4794752
20401200	23.9	23.9	-6190.070131	401.8157077
20404800	23.9	23.9	-5585.960445	408.3156471
20408400	23.9	23.9	-5670.019236	414.2274209
20412000	24.4	24.4	-7800.140517	362.2513483
20415600	25	24.4	-11450.60337	347.3668726
20419200	27.2	25.6	-118762.4447	333.2127019
20422800	29.4	25.6	-253062.7164	330.9353555
20426400	30.6	23.9	-263808.8622	338.8524048
20430000	31.7	23.9	-294699.5016	347.0242579
20433600	32.2	23.9	-317319.9918	353.4227069
20437200	33.9	24.4	-348838.752	358.2306914
20440800	32.8	22.8	-338460.775	359.5352075
20444400	33.3	23.9	-348212.8841	358.8800662
20448000	30	22.8	-320879.7991	359.4350752
20451600	31.1	23.9	-389660.288	388.1996505
20455200	30.6	25	-351830.3891	452.8070493
20458800	28.9	25	-278804.8373	450.2897379
20462400	27.8	24.4	-230288.4088	424.1321637
20466000	27.2	24.4	-168781.4975	414.6938383
20469600	26.1	24.4	-53986.55519	407.5354442
20473200	25	24.4	-15243.75994	406.0459768
20476800	24.4	24.4	-11687.58501	393.5433554
20480400	24.4	23.9	-8866.426208	395.3430589
20484000	23.9	23.3	-7190.77404	394.4794752
20487600	23.9	23.3	-6413.683483	401.8157077
20491200	23.3	23.3	-5419.760852	408.3156471
20494800	23.3	23.3	-5230.560624	414.2274209
20498400	24.4	23.9	-7781.396282	362.2513483
20502000	25	24.4	-11795.12346	347.3668726
20505600	27.2	25.6	-59489.35016	333.2127019
20509200	28.9	26.1	-111845.6695	330.9353555
20512800	31.1	24.4	-133747.8906	338.8524048
20516400	32.2	23.9	-157450.2871	347.0242579
20520000	33.3	23.3	-167554.3829	353.4227069
20523600	33.9	22.2	-186674.5316	358.2306914
20527200	35	21.7	-202123.8968	359.5352075
20530800	35.6	21.1	-215024.0723	358.8800662
20534400	35	20.6	-215268.6754	359.4350752
20538000	34.4	20	-260665.5905	388.1996505
20541600	32.8	20	-208586.8723	452.8070493
20545200	30.6	20	-159424.6566	450.2897379
20548800	28.3	21.1	-120440.1922	424.1321637
20552400	27.2	22.2	-77380.34187	414.6938383
20556000	27.8	22.8	-56511.59184	407.5354442
20559600	27.8	22.8	-21836.30083	406.0459768
20563200	25	23.3	-11427.55429	393.5433554
20566800	23.9	23.3	-7914.597853	395.3430589
20570400	23.9	23.3	-6879.469801	394.4794752
20574000	23.9	23.3	-6194.127606	401.8157077
20577600	24.4	23.9	-6324.689251	408.3156471
20581200	23.3	23.3	-5566.087108	414.2274209
20584800	23.9	23.9	-7676.090722	362.2513483
20588400	24.4	23.9	-11073.17282	347.3668726
20592000	27.2	25	-113964.9117	333.2127019
20595600	29.4	24.4	-247710.5427	330.9353555
20599200	31.1	22.8	-260687.1446	338.8524048
20602800	32.8	21.7	-278500.6334	347.0242579
20606400	33.3	21.1	-296950.6278	353.4227069
20610000	33.9	20.6	-312156.2202	358.2306914
20613600	35.6	21.1	-341587.1231	359.5352075
20617200	35	21.1	-340786.3071	358.8800662
20620800	35.6	21.1	-348485.6147	359.4350752
20624400	35	20.6	-395734.4213	388.1996505
20628000	33.3	21.7	-336387.5392	452.8070493
20631600	30.6	23.3	-285647.2287	450.2897379
20635200	30	22.2	-250788.4825	424.1321637
20638800	29.4	23.9	-190628.1176	414.6938383
20642400	28.9	23.9	-65680.96519	407.5354442
20646000	28.3	23.3	-27966.44118	406.0459768
20649600	27.2	23.3	-26582.28324	393.5433554
20653200	25.6	23.3	-9737.073985	395.3430589
20656800	24.4	23.3	-7625.344911	394.4794752
20660400	24.4	23.3	-6811.714847	401.8157077
20664000	23.3	22.8	-5533.886438	408.3156471
20667600	23.3	23.3	-5781.173746	414.2274209
20671200	24.4	23.3	-7904.980221	362.2513483
20674800	25	23.9	-11095.93455	347.3668726
20678400	27.8	23.9	-136063.2542	333.2127019
20682000	29.4	22.2	-222629.889	330.9353555
20685600	31.7	22.2	-258233.7285	338.8524048
20689200	32.8	22.8	-291989.0039	347.0242579
20692800	33.3	22.8	-317570.6933	353.4227069
20696400	35	22.2	-342883.9481	358.2306914
20700000	35.6	22.8	-351506.3169	359.5352075
20703600	35	22.2	-349552.5834	358.8800662
20707200	35.6	22.2	-355902.9281	359.4350752
20710800	35.6	21.7	-408354.8768	388.1996505
20714400	33.9	21.7	-357172.6003	452.8070493
20718000	32.2	21.7	-295745.8939	450.2897379
20721600	30	22.8	-256585.9192	424.1321637
20725200	29.4	23.3	-189796.8269	414.6938383
20728800	28.9	23.9	-65961.54706	407.5354442
20732400	28.3	23.9	-29137.26892	406.0459768
20736000	27.8	24.4	-29896.06521	393.5433554
20739600	27.2	24.4	-24998.57582	395.3430589
20743200	26.7	23.9	-21587.86956	394.4794752
20746800	26.7	23.9	-19220.30773	401.8157077
20750400	26.7	23.9	-16967.59469	408.3156471
20754000	25	23.3	-7770.726952	414.2274209
20757600	25.6	23.3	-9815.577941	362.2513483
20761200	26.1	23.9	-12328.05724	347.3668726
20764800	27.8	23.9	-154853.0778	333.2127019
20768400	30	23.3	-246603.0257	330.9353555
20772000	32.2	23.9	-290642.4319	338.8524048
20775600	34.4	23.3	-320535.8274	347.0242579
20779200	35.6	22.2	-337757.3021	353.4227069
20782800	36.1	22.8	-348691.0651	358.2306914
20786400	36.7	22.8	-356909.7203	359.5352075
20790000	37.2	22.2	-359389.1903	358.8800662
20793600	36.7	20.6	-354733.4996	359.4350752
20797200	35	22.2	-407708.517	388.1996505
20800800	33.9	22.2	-375379.7603	452.8070493
20804400	31.7	23.3	-313253.5097	450.2897379
20808000	29.4	23.3	-267299.9205	424.1321637
20811600	28.3	21.7	-174282.949	414.6938383
20815200	26.1	22.2	-53707.94619	407.5354442
20818800	25.6	21.7	-15561.20292	406.0459768
20822400	25.6	21.7	-12296.79994	393.5433554
20826000	25	21.7	-9138.575643	395.3430589
20829600	25	21.7	-8024.135425	394.4794752
20833200	25	21.1	-7170.261448	401.8157077
20836800	23.9	21.1	-5869.886109	408.3156471
20840400	23.9	20.6	-6114.031155	414.2274209
20844000	23.9	21.1	-7429.951244	362.2513483
20847600	25	21.1	-10010.72317	347.3668726
20851200	26.7	21.7	-99454.19104	333.2127019
20854800	28.9	21.7	-218694.0218	330.9353555
20858400	31.1	21.7	-251961.0597	338.8524048
20862000	32.2	22.2	-282776.0047	347.0242579
20865600	32.2	23.3	-307367.4873	353.4227069
20869200	33.3	23.9	-339177.1174	358.2306914
20872800	33.9	23.9	-347815.9905	359.5352075
20876400	33.3	24.4	-350058.5728	358.8800662
20880000	32.8	25	-355406.1042	359.4350752
20883600	32.2	24.4	-383247.6743	388.1996505
20887200	25.6	21.7	-230456.31	452.8070493
20890800	23.9	22.8	-188345.6562	450.2897379
20894400	23.3	22.8	-205065.8226	424.1321637
20898000	23.3	22.8	-134427.1779	414.6938383
20901600	23.3	22.8	-32898.93424	407.5354442
20905200	23.3	22.8	-14015.21949	406.0459768
20908800	23.3	22.8	-10690.66518	393.5433554
20912400	23.3	22.8	-8084.783307	395.3430589
20916000	23.3	22.8	-6821.936614	394.4794752
20919600	23.3	22.8	-6142.965307	401.8157077
20923200	23.3	22.8	-5743.492828	408.3156471
20926800	23.3	22.2	-5710.28491	414.2274209
20930400	23.3	22.2	-7119.801868	362.2513483
20934000	22.8	22.2	-8706.804619	347.3668726
20937600	23.9	22.2	-11355.87435	333.2127019
20941200	25	22.2	-190444.4274	330.9353555
20944800	26.1	22.8	-196346.1272	338.8524048
20948400	26.7	23.3	-211714.4116	347.0242579
20952000	29.4	23.9	-266463.8833	353.4227069
20955600	30	23.9	-291767.0216	358.2306914
20959200	30.6	23.3	-308339.5164	359.5352075
20962800	31.1	22.8	-319266.7257	358.8800662
20966400	31.7	23.3	-330517.572	359.4350752
20970000	32.2	22.8	-355877.5601	388.1996505
20973600	31.1	24.4	-318888.3782	452.8070493
20977200	27.8	22.2	-226426.2598	450.2897379
20980800	23.9	21.1	-154763.596	424.1321637
20984400	23.3	21.1	-73307.855	414.6938383
20988000	23.4	21.3	-37195.08581	407.5354442
20991600	23.5	21.6	-12945.40876	406.0459768
20995200	23.6	21.8	-9788.656994	388.6176519
20998800	23.6	22.1	-7147.806485	388.4205661
21002400	23.7	22.3	-6199.97536	390.8768912
21006000	23.8	22.6	-5753.992913	397.0383536
21009600	23.9	22.8	-5192.509153	402.4630092
21013200	23.9	23.3	-5417.499745	398.7333229
21016800	24.4	23.3	-7480.601465	364.9276322
21020400	24.4	22.8	-9901.886681	326.3759547
21024000	26.1	22.8	-51828.62231	329.3627375
21027600	28.3	22.8	-206981.9868	327.7971121
21031200	29.4	23.3	-236976.5062	329.2300406
21034800	30	23.3	-272752.8172	341.1961339
21038400	31.7	23.3	-308344.7878	352.0515593
21042000	30.6	23.9	-311163.3006	360.6173462
21045600	31.1	22.8	-303822.9671	369.6801597
21049200	31.1	22.2	-299039.5745	367.1304715
21052800	30.6	21.1	-288073.8216	373.1332472
21056400	30	21.7	-308770.9739	433.8788011
21060000	28.9	22.2	-254796.6916	475.1513127
21063600	28.3	22.8	-215159.5225	435.859951
21067200	27.2	23.3	-186082.5442	411.6426516
21070800	26.1	22.8	-130915.2282	401.9634862
21074400	26.1	22.8	-47007.00221	391.6078847
21078000	25.6	23.3	-15302.42854	387.8758665
21081600	25.6	23.3	-12217.50563	388.6176519
21085200	25.6	23.3	-9655.020143	388.4205661
21088800	25	22.8	-8123.733387	390.8768912
21092400	24.4	22.8	-6966.02258	397.0383536
21096000	24.4	22.8	-6666.229843	402.4630092
21099600	24.4	22.8	-7003.220173	398.7333229
21103200	23.9	22.8	-8144.142011	364.9276322
21106800	23.9	23.3	-10123.48179	326.3759547
21110400	24.4	23.3	-11760.22777	329.3627375
21114000	25	23.3	-94139.72203	327.7971121
21117600	25.6	23.9	-63167.22067	329.2300406
21121200	26.1	23.9	-88920.08545	341.1961339
21124800	27.2	23.9	-100593.1862	352.0515593
21128400	27.8	23.9	-127129.7051	360.6173462
21132000	28.9	23.3	-135569.8741	369.6801597
21135600	29.4	23.9	-140616.9403	367.1304715
21139200	28.3	23.9	-128851.8998	373.1332472
21142800	26.7	24.4	-152680.8623	433.8788011
21146400	25.6	25	-121585.509	475.1513127
21150000	25.6	24.4	-100822.2699	435.859951
21153600	25	24.4	-75362.51255	411.6426516
21157200	25	24.4	-52908.23863	401.9634862
21160800	24.4	23.9	-35252.635	391.6078847
21164400	23.9	23.9	-13515.88055	387.8758665
21168000	23.9	23.9	-10256.33473	388.6176519
21171600	23.9	23.3	-7571.901383	388.4205661
21175200	23.9	23.3	-6607.111465	390.8768912
21178800	23.9	23.3	-6035.817818	397.0383536
21182400	23.9	23.3	-5322.377101	402.4630092
21186000	23.9	23.3	-5467.27835	398.7333229
21189600	23.3	22.8	-6645.655206	364.9276322
21193200	23.3	22.8	-8873.619051	326.3759547
21196800	23.9	23.3	-11597.18393	329.3627375
21200400	24.4	23.3	-208465.1129	327.7971121
21204000	25.6	23.9	-200263.9885	329.2300406
21207600	26.1	23.3	-212661.1051	341.1961339
21211200	25.6	22.8	-215010.9544	352.0515593
21214800	26.1	22.8	-230141.6164	360.6173462
21218400	28.3	22.8	-264322.1854	369.6801597
21222000	27.8	22.8	-253743.2881	367.1304715
21225600	27.2	22.8	-242981.5284	373.1332472
21229200	26.7	22.8	-252014.2368	433.8788011
21232800	26.1	22.8	-213793.9546	475.1513127
21236400	25	22.8	-173877.9395	435.859951
21240000	23.9	22.8	-145495.5056	411.6426516
21243600	23.3	22.2	-98470.38172	401.9634862
21247200	23.3	22.2	-25199.59183	391.6078847
21250800	22.8	22.2	-11923.77652	387.8758665
21254400	22.8	22.2	-8612.71767	388.6176519
21258000	22.8	21.7	-5873.199846	388.4205661
21261600	22.2	22.2	-4601.00073	390.8768912
21265200	22.8	22.8	-4202.089971	397.0383536
21268800	22.8	22.2	-3341.374992	402.4630092
21272400	22.8	22.2	-3342.040032	398.7333229
21276000	23.3	21.7	-5421.257441	364.9276322
21279600	23.3	21.7	-8164.474532	326.3759547
21283200	24.4	21.7	-10906.70466	329.3627375
21286800	26.1	21.1	-166483.9933	327.7971121
21290400	27.8	20.6	-193286.3433	329.2300406
21294000	30	17.8	-208854.2892	341.1961339
21297600	30.6	15.6	-215195.4742	352.0515593
21301200	31.7	13.3	-226775.5826	360.6173462
21304800	32.2	12.8	-245304.5183	369.6801597
21308400	31.7	12.2	-253920.8296	367.1304715
21312000	31.7	11.7	-261796.9787	373.1332472
21315600	31.1	10.6	-268537.5287	433.8788011
21319200	29.4	10	-210049.1046	475.1513127
21322800	27.2	9.4	-157577.6349	435.859951
21326400	24.4	10	-114164.9607	411.6426516
21330000	23.3	10.6	-56547.81736	401.9634862
21333600	21.7	11.1	-15493.1542	391.6078847
21337200	20.6	11.1	-7373.035769	387.8758665
21340800	19.4	11.7	-4036.600923	388.6176519
21344400	18.3	12.2	-1305.168853	388.4205661
21348000	17.8	12.8	0	390.8768912
21351600	17.8	12.8	0	397.0383536
21355200	17.2	12.8	0	402.4630092
21358800	16.7	12.8	0	398.7333229
21362400	16.7	12.8	0	364.9276322
21366000	18.9	13.3	0	326.3759547
21369600	22.8	13.9	-2635.595715	329.3627375
21373200	26.1	10.6	-87479.82809	327.7971121
21376800	28.3	13.9	-139106.1507	329.2300406
21380400	28.9	12.8	-159842.5224	341.1961339
21384000	30	12.8	-189262.0163	352.0515593
21387600	31.7	12.2	-216160.6769	360.6173462
21391200	32.2	12.2	-239635.8607	369.6801597
21394800	32.8	11.7	-262909.3563	367.1304715
21398400	33.3	12.2	-278931.7252	373.1332472
21402000	32.2	11.7	-277299.3721	433.8788011
21405600	31.1	11.7	-229502.3881	475.1513127
21409200	28.3	11.7	-175363.3552	435.859951
21412800	26.7	12.2	-143034.2439	411.6426516
21416400	25.6	12.2	-94880.1886	401.9634862
21420000	23.3	12.8	-16307.67715	391.6078847
21423600	21.7	13.3	-7931.214774	387.8758665
21427200	20	13.9	-4212.15469	388.6176519
21430800	18.9	14.4	-1515.009671	388.4205661
21434400	17.2	14.4	0	390.8768912
21438000	16.7	13.9	0	397.0383536
21441600	16.1	13.9	0	402.4630092
21445200	17.2	13.9	0	398.7333229
21448800	16.7	13.9	0	364.9276322
21452400	18.3	14.4	0	326.3759547
21456000	22.8	15.6	-1372.102223	329.3627375
21459600	27.2	16.1	-123199.8115	327.7971121
21463200	28.9	15	-158558.12	329.2300406
21466800	28.9	12.8	-164677.9127	341.1961339
21470400	29.4	13.9	-193712.834	352.0515593
21474000	31.1	13.3	-221365.1008	360.6173462
21477600	31.7	14.4	-248010.6402	369.6801597
21481200	32.2	13.9	-263774.648	367.1304715
21484800	31.7	13.9	-264541.4862	373.1332472
21488400	30.6	15	-267333.4408	433.8788011
21492000	30	15	-220372.6793	475.1513127
21495600	28.3	15	-175810.226	435.859951
21499200	26.1	15.6	-140324.1894	411.6426516
21502800	24.4	16.1	-87358.33762	401.9634862
21506400	22.8	16.1	-21217.738	391.6078847
21510000	20.6	16.1	-7860.531882	387.8758665
21513600	20	16.1	-4736.783993	388.6176519
21517200	19.4	16.1	-2031.273268	388.4205661
21520800	18.9	16.1	-495.5785825	390.8768912
21524400	18.3	15.6	0	397.0383536
21528000	18.3	16.1	0	402.4630092
21531600	17.2	15.6	0	398.7333229
21535200	16.7	15.6	0	364.9276322
21538800	17.8	15	0	326.3759547
21542400	20.6	14.4	-661.8697548	329.3627375
21546000	23.3	11.7	-46215.62137	327.7971121
21549600	25.6	11.7	-110755.8909	329.2300406
21553200	26.7	11.7	-134955.5398	341.1961339
21556800	28.3	12.8	-171299.7463	352.0515593
21560400	30.6	12.8	-208932.2266	360.6173462
21564000	31.1	12.8	-233846.1866	369.6801597
21567600	31.1	13.3	-256492.7587	367.1304715
21571200	31.7	13.3	-274435.837	373.1332472
21574800	30	13.9	-269921.3218	433.8788011
21578400	28.9	13.3	-220298.683	475.1513127
21582000	26.7	15	-175424.0303	435.859951
21585600	25	15.6	-140151.0921	411.6426516
21589200	22.8	15.6	-51367.50738	401.9634862
21592800	21.7	15.6	-17404.87926	391.6078847
21596400	21.1	13.9	-7334.374032	387.8758665
21600000	20.6	13.9	-4149.968348	388.6176519
21603600	19.4	13.3	-1301.686517	388.4205661
21607200	17.8	13.3	0	390.8768912
21610800	16.7	13.3	0	397.0383536
21614400	15.6	13.3	0	402.4630092
21618000	15	13.3	0	398.7333229
21621600	14.4	12.8	0	364.9276322
21625200	16.1	13.3	0	326.3759547
21628800	19.4	12.8	0	329.3627375
21632400	22.8	12.2	-40650.7625	327.7971121
21636000	25.6	11.1	-108474.8834	329.2300406
21639600	27.2	10	-138159.2305	341.1961339
21643200	28.3	11.7	-171645.1006	352.0515593
21646800	30	12.8	-209509.9982	360.6173462
21650400	31.1	12.8	-240425.557	369.6801597
21654000	32.2	12.2	-261409.4679	367.1304715
21657600	33.3	11.7	-274587.0332	373.1332472
21661200	31.7	12.8	-273081.549	433.8788011
21664800	30	12.8	-216760.6164	475.1513127
21668400	27.2	13.3	-155939.4866	435.859951
21672000	25.6	13.9	-122362.7978	411.6426516
21675600	21.7	14.4	-32776.16082	401.9634862
21679200	20.6	14.4	-9489.365109	391.6078847
21682800	20.6	14.4	-6545.710298	387.8758665
21686400	17.8	14.4	-2084.287535	388.6176519
21690000	17.2	14.4	0	388.4205661
21693600	16.1	13.9	0	390.8768912
21697200	15.6	13.3	0	397.0383536
21700800	16.7	13.3	0	402.4630092
21704400	15.6	13.3	0	398.7333229
21708000	15.6	13.3	0	364.9276322
21711600	17.2	13.9	0	326.3759547
21715200	21.1	14.4	0	329.3627375
21718800	25.6	14.4	-30810.65686	327.7971121
21722400	27.8	13.9	-41141.47685	329.2300406
21726000	29.4	13.3	-82652.80213	341.1961339
21729600	30.6	13.3	-102464.3893	352.0515593
21733200	31.7	12.8	-128522.8886	360.6173462
21736800	33.3	12.8	-154175.8822	369.6801597
21740400	33.9	10.6	-167864.8061	367.1304715
21744000	33.9	10	-171021.1114	373.1332472
21747600	33.3	9.4	-190697.2808	433.8788011
21751200	32.2	9.4	-151892.3525	475.1513127
21754800	28.3	11.7	-108092.1929	435.859951
21758400	25.6	12.2	-74889.7236	411.6426516
21762000	23.3	12.2	-26191.33674	401.9634862
21765600	21.1	12.8	-9730.669834	391.6078847
21769200	21.1	12.8	-6806.416551	387.8758665
21772800	20.6	12.2	-3791.835812	388.6176519
21776400	19.4	12.2	-1071.938571	388.4205661
21780000	17.2	12.2	0	390.8768912
21783600	18.9	12.8	0	397.0383536
21787200	16.7	12.8	0	402.4630092
21790800	16.1	13.9	0	398.7333229
21794400	15.6	13.3	0	364.9276322
21798000	16.7	14.4	0	326.3759547
21801600	21.7	15.6	0	329.3627375
21805200	26.7	15.6	-88523.16341	327.7971121
21808800	29.4	13.9	-153104.5257	329.2300406
21812400	30.6	13.3	-180638.9574	341.1961339
21816000	32.2	12.2	-207504.7497	352.0515593
21819600	33.9	12.8	-240608.2367	360.6173462
21823200	35	14.4	-277356.4154	369.6801597
21826800	35	15.6	-303195.2209	367.1304715
21830400	34.4	15.6	-296735.6697	373.1332472
21834000	34.4	16.1	-301837.1926	433.8788011
