908820,3.144e+01,4.530e+01,1.892e+03,4.772e-04,7.334e+02,1.354e-01
908880,3.143e+01,4.530e+01,1.892e+03,4.783e-04,7.307e+02,1.354e-01
908940,3.145e+01,4.521e+01,1.891e+03,4.781e-04,7.302e+02,1.354e-01
909000,3.148e+01,4.508e+01,1.889e+03,4.771e-04,7.310e+02,1.354e-01
909060,3.151e+01,4.495e+01,1.888e+03,4.760e-04,7.323e+02,1.354e-01
909120,3.154e+01,4.488e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
909180,3.152e+01,4.496e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
909240,3.146e+01,4.514e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
909300,3.140e+01,4.529e+01,1.888e+03,4.765e-04,7.316e+02,1.354e-01
909360,3.139e+01,4.528e+01,1.888e+03,4.775e-04,7.290e+02,1.354e-01
909420,3.141e+01,4.518e+01,1.887e+03,4.773e-04,7.286e+02,1.354e-01
909480,3.144e+01,4.505e+01,1.886e+03,4.763e-04,7.295e+02,1.354e-01
909540,3.147e+01,4.492e+01,1.885e+03,4.752e-04,7.308e+02,1.354e-01
909600,3.151e+01,4.484e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
909660,3.148e+01,4.492e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
909720,3.143e+01,4.509e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
909780,3.137e+01,4.524e+01,1.885e+03,4.755e-04,7.304e+02,1.354e-01
909840,3.136e+01,4.523e+01,1.885e+03,4.766e-04,7.279e+02,1.354e-01
909900,3.138e+01,4.513e+01,1.884e+03,4.763e-04,7.275e+02,1.354e-01
909960,3.142e+01,4.499e+01,1.883e+03,4.753e-04,7.284e+02,1.354e-01
910020,3.145e+01,4.490e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
910080,3.143e+01,4.498e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
910140,3.138e+01,4.513e+01,4.757e+02,1.181e-04,1.890e+02,3.373e-02
910200,3.134e+01,4.523e+01,1.883e+03,4.753e-04,7.284e+02,1.354e-01
910260,3.133e+01,4.520e+01,1.882e+03,4.760e-04,7.265e+02,1.354e-01
910320,3.136e+01,4.508e+01,1.881e+03,4.756e-04,7.265e+02,1.354e-01
910380,3.140e+01,4.495e+01,1.880e+03,4.745e-04,7.276e+02,1.354e-01
910440,3.143e+01,4.485e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
910500,3.141e+01,4.493e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
910560,3.136e+01,4.509e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
910620,3.131e+01,4.523e+01,1.880e+03,4.746e-04,7.277e+02,1.354e-01
910680,3.130e+01,4.521e+01,1.880e+03,4.756e-04,7.254e+02,1.354e-01
910740,3.132e+01,4.510e+01,1.879e+03,4.753e-04,7.251e+02,1.354e-01
910800,3.136e+01,4.496e+01,1.878e+03,4.742e-04,7.261e+02,1.354e-01
910860,3.140e+01,4.488e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
910920,3.139e+01,4.496e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
910980,3.135e+01,4.511e+01,1.324e+03,3.317e-04,5.184e+02,9.492e-02
911040,3.133e+01,4.516e+01,1.879e+03,4.746e-04,7.270e+02,1.354e-01
911100,3.135e+01,4.510e+01,1.880e+03,4.750e-04,7.263e+02,1.354e-01
911160,3.138e+01,4.500e+01,1.879e+03,4.746e-04,7.271e+02,1.354e-01
911220,3.142e+01,4.490e+01,1.250e+03,3.131e-04,4.897e+02,8.951e-02
911280,3.144e+01,4.489e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
911340,3.142e+01,4.501e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
911400,3.137e+01,4.516e+01,1.882e+03,4.744e-04,7.300e+02,1.354e-01
911460,3.137e+01,4.517e+01,1.883e+03,4.756e-04,7.280e+02,1.354e-01
911520,3.139e+01,4.509e+01,1.883e+03,4.757e-04,7.278e+02,1.354e-01
911580,3.143e+01,4.498e+01,1.882e+03,4.751e-04,7.289e+02,1.354e-01
911640,3.147e+01,4.490e+01,5.800e+02,1.441e-04,2.300e+02,4.117e-02
911700,3.147e+01,4.495e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
911760,3.143e+01,4.510e+01,8.502e+02,2.117e-04,3.361e+02,6.046e-02
911820,3.140e+01,4.519e+01,1.885e+03,4.756e-04,7.305e+02,1.354e-01
911880,3.141e+01,4.516e+01,1.886e+03,4.764e-04,7.292e+02,1.354e-01
911940,3.144e+01,4.508e+01,1.886e+03,4.761e-04,7.295e+02,1.354e-01
912000,3.147e+01,4.497e+01,1.885e+03,4.755e-04,7.307e+02,1.354e-01
912060,3.151e+01,4.491e+01,1.185e+02,2.929e-05,4.740e+01,8.358e-03
912120,3.150e+01,4.501e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
912180,3.145e+01,4.515e+01,1.887e+03,4.754e-04,7.330e+02,1.354e-01
912240,3.144e+01,4.517e+01,1.888e+03,4.765e-04,7.311e+02,1.354e-01
912300,3.146e+01,4.510e+01,1.888e+03,4.766e-04,7.308e+02,1.354e-01
912360,3.150e+01,4.500e+01,1.888e+03,4.761e-04,7.317e+02,1.354e-01
912420,3.153e+01,4.491e+01,1.383e+03,3.464e-04,5.417e+02,9.872e-02
912480,3.155e+01,4.491e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
912540,3.152e+01,4.504e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
912600,3.147e+01,4.520e+01,1.890e+03,4.761e-04,7.341e+02,1.354e-01
912660,3.146e+01,4.523e+01,1.891e+03,4.774e-04,7.318e+02,1.354e-01
912720,3.148e+01,4.516e+01,1.891e+03,4.776e-04,7.314e+02,1.354e-01
912780,3.151e+01,4.506e+01,1.891e+03,4.770e-04,7.323e+02,1.354e-01
912840,3.155e+01,4.496e+01,1.890e+03,4.763e-04,7.337e+02,1.354e-01
912900,3.158e+01,4.492e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
912960,3.156e+01,4.503e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
913020,3.150e+01,4.519e+01,1.892e+03,4.765e-04,7.355e+02,1.354e-01
913080,3.149e+01,4.522e+01,1.893e+03,4.777e-04,7.333e+02,1.354e-01
913140,3.151e+01,4.516e+01,1.893e+03,4.779e-04,7.329e+02,1.354e-01
913200,3.155e+01,4.506e+01,1.893e+03,4.774e-04,7.337e+02,1.354e-01
913260,3.158e+01,4.497e+01,1.892e+03,4.767e-04,7.350e+02,1.354e-01
913320,3.161e+01,4.492e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
913380,3.158e+01,4.504e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
913440,3.153e+01,4.520e+01,1.894e+03,4.770e-04,7.366e+02,1.354e-01
913500,3.152e+01,4.523e+01,1.895e+03,4.782e-04,7.344e+02,1.354e-01
913560,3.154e+01,4.517e+01,1.895e+03,4.784e-04,7.339e+02,1.354e-01
913620,3.157e+01,4.508e+01,1.895e+03,4.780e-04,7.347e+02,1.354e-01
913680,3.160e+01,4.499e+01,1.895e+03,4.773e-04,7.359e+02,1.354e-01
913740,3.163e+01,4.493e+01,1.047e+03,2.611e-04,4.132e+02,7.421e-02
913800,3.163e+01,4.496e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
913860,3.159e+01,4.510e+01,1.105e+03,2.756e-04,4.362e+02,7.831e-02
913920,3.156e+01,4.518e+01,1.897e+03,4.778e-04,7.370e+02,1.354e-01
913980,3.157e+01,4.517e+01,1.897e+03,4.784e-04,7.357e+02,1.354e-01
914040,3.159e+01,4.509e+01,1.897e+03,4.783e-04,7.359e+02,1.354e-01
914100,3.162e+01,4.501e+01,1.897e+03,4.777e-04,7.369e+02,1.354e-01
914160,3.165e+01,4.493e+01,1.685e+03,4.230e-04,6.582e+02,1.201e-01
914220,3.167e+01,4.491e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
914280,3.164e+01,4.505e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
914340,3.158e+01,4.522e+01,1.899e+03,4.778e-04,7.389e+02,1.354e-01
914400,3.157e+01,4.526e+01,1.900e+03,4.791e-04,7.365e+02,1.354e-01
914460,3.159e+01,4.520e+01,1.900e+03,4.794e-04,7.359e+02,1.354e-01
914520,3.162e+01,4.511e+01,1.899e+03,4.789e-04,7.366e+02,1.354e-01
914580,3.165e+01,4.503e+01,1.899e+03,4.783e-04,7.378e+02,1.354e-01
914640,3.167e+01,4.495e+01,1.898e+03,4.776e-04,7.391e+02,1.354e-01
914700,3.170e+01,4.491e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
914760,3.167e+01,4.504e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
914820,3.161e+01,4.521e+01,1.901e+03,4.781e-04,7.401e+02,1.354e-01
914880,3.160e+01,4.525e+01,1.902e+03,4.794e-04,7.377e+02,1.354e-01
914940,3.162e+01,4.520e+01,1.902e+03,4.797e-04,7.371e+02,1.354e-01
915000,3.164e+01,4.511e+01,1.901e+03,4.793e-04,7.378e+02,1.354e-01
915060,3.167e+01,4.503e+01,1.901e+03,4.786e-04,7.390e+02,1.354e-01
915120,3.170e+01,4.495e+01,1.900e+03,4.779e-04,7.402e+02,1.354e-01
915180,3.172e+01,4.492e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
915240,3.170e+01,4.505e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
915300,3.164e+01,4.522e+01,1.903e+03,4.785e-04,7.412e+02,1.354e-01
915360,3.163e+01,4.526e+01,1.904e+03,4.798e-04,7.388e+02,1.354e-01
915420,3.164e+01,4.520e+01,1.904e+03,4.801e-04,7.382e+02,1.354e-01
915480,3.167e+01,4.512e+01,1.903e+03,4.797e-04,7.388e+02,1.354e-01
915540,3.170e+01,4.504e+01,1.903e+03,4.790e-04,7.400e+02,1.354e-01
915600,3.172e+01,4.496e+01,1.902e+03,4.784e-04,7.412e+02,1.354e-01
915660,3.175e+01,4.493e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
915720,3.172e+01,4.506e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
915780,3.167e+01,4.523e+01,1.905e+03,4.789e-04,7.422e+02,1.354e-01
915840,3.165e+01,4.527e+01,1.906e+03,4.803e-04,7.398e+02,1.354e-01
915900,3.167e+01,4.522e+01,1.906e+03,4.806e-04,7.391e+02,1.354e-01
915960,3.169e+01,4.513e+01,1.905e+03,4.801e-04,7.398e+02,1.354e-01
916020,3.172e+01,4.505e+01,1.905e+03,4.795e-04,7.410e+02,1.354e-01
916080,3.175e+01,4.497e+01,1.904e+03,4.788e-04,7.422e+02,1.354e-01
916140,3.177e+01,4.494e+01,8.085e+01,1.991e-05,3.251e+01,5.641e-03
916200,3.175e+01,4.506e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
916260,3.169e+01,4.523e+01,1.907e+03,4.793e-04,7.432e+02,1.354e-01
916320,3.168e+01,4.527e+01,1.908e+03,4.806e-04,7.408e+02,1.354e-01
916380,3.169e+01,4.522e+01,1.908e+03,4.809e-04,7.402e+02,1.354e-01
916440,3.172e+01,4.514e+01,1.907e+03,4.805e-04,7.408e+02,1.354e-01
916500,3.174e+01,4.506e+01,1.907e+03,4.799e-04,7.419e+02,1.354e-01
916560,3.177e+01,4.498e+01,1.906e+03,4.793e-04,7.431e+02,1.354e-01
916620,3.179e+01,4.494e+01,7.741e+02,1.921e-04,3.079e+02,5.436e-02
916680,3.178e+01,4.501e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
916740,3.174e+01,4.516e+01,1.908e+03,4.792e-04,7.447e+02,1.354e-01
916800,3.172e+01,4.520e+01,1.909e+03,4.803e-04,7.427e+02,1.354e-01
916860,3.173e+01,4.515e+01,1.909e+03,4.806e-04,7.421e+02,1.354e-01
916920,3.176e+01,4.508e+01,1.908e+03,4.803e-04,7.426e+02,1.354e-01
916980,3.178e+01,4.501e+01,1.908e+03,4.797e-04,7.436e+02,1.354e-01
917040,3.180e+01,4.494e+01,1.893e+03,4.755e-04,7.392e+02,1.344e-01
917100,3.182e+01,4.493e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
917160,3.179e+01,4.507e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
917220,3.173e+01,4.525e+01,1.910e+03,4.799e-04,7.450e+02,1.354e-01
917280,3.171e+01,4.531e+01,1.911e+03,4.814e-04,7.423e+02,1.354e-01
917340,3.172e+01,4.527e+01,1.911e+03,4.818e-04,7.414e+02,1.354e-01
917400,3.174e+01,4.520e+01,1.910e+03,4.814e-04,7.419e+02,1.354e-01
917460,3.176e+01,4.512e+01,1.910e+03,4.809e-04,7.429e+02,1.354e-01
917520,3.179e+01,4.506e+01,1.910e+03,4.803e-04,7.439e+02,1.354e-01
917580,3.181e+01,4.500e+01,1.909e+03,4.798e-04,7.448e+02,1.354e-01
917640,3.182e+01,4.495e+01,1.289e+03,3.216e-04,5.087e+02,9.089e-02
917700,3.182e+01,4.499e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
917760,3.178e+01,4.513e+01,1.910e+03,4.795e-04,7.464e+02,1.354e-01
917820,3.176e+01,4.517e+01,1.911e+03,4.805e-04,7.446e+02,1.354e-01
917880,3.177e+01,4.514e+01,1.911e+03,4.808e-04,7.438e+02,1.354e-01
917940,3.179e+01,4.508e+01,1.911e+03,4.806e-04,7.442e+02,1.354e-01
918000,3.181e+01,4.502e+01,1.910e+03,4.801e-04,7.450e+02,1.354e-01
918060,3.183e+01,4.496e+01,1.910e+03,4.796e-04,7.458e+02,1.354e-01
918120,3.184e+01,4.496e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
918180,3.181e+01,4.509e+01,7.552e+02,1.872e-04,3.010e+02,5.289e-02
918240,3.176e+01,4.522e+01,1.912e+03,4.804e-04,7.457e+02,1.354e-01
918300,3.175e+01,4.525e+01,1.912e+03,4.815e-04,7.437e+02,1.354e-01
918360,3.176e+01,4.521e+01,1.912e+03,4.816e-04,7.432e+02,1.354e-01
918420,3.178e+01,4.515e+01,1.912e+03,4.813e-04,7.436e+02,1.354e-01
918480,3.180e+01,4.510e+01,1.911e+03,4.808e-04,7.444e+02,1.354e-01
918540,3.181e+01,4.504e+01,1.911e+03,4.804e-04,7.452e+02,1.354e-01
918600,3.183e+01,4.499e+01,1.911e+03,4.799e-04,7.459e+02,1.354e-01
918660,3.184e+01,4.497e+01,1.229e+03,3.063e-04,4.856e+02,8.651e-02
918720,3.184e+01,4.501e+01,3.649e+02,9.005e-05,1.463e+02,2.544e-02
918780,3.180e+01,4.513e+01,1.912e+03,4.799e-04,7.469e+02,1.354e-01
918840,3.178e+01,4.517e+01,1.912e+03,4.808e-04,7.452e+02,1.354e-01
918900,3.179e+01,4.514e+01,1.912e+03,4.810e-04,7.446e+02,1.354e-01
918960,3.180e+01,4.509e+01,1.912e+03,4.808e-04,7.448e+02,1.354e-01
919020,3.182e+01,4.504e+01,1.911e+03,4.804e-04,7.454e+02,1.354e-01
919080,3.183e+01,4.500e+01,1.911e+03,4.800e-04,7.461e+02,1.354e-01
919140,3.184e+01,4.497e+01,1.360e+03,3.393e-04,5.361e+02,9.584e-02
919200,3.184e+01,4.501e+01,4.518e+02,1.116e-04,1.809e+02,3.153e-02
919260,3.180e+01,4.512e+01,1.912e+03,4.799e-04,7.470e+02,1.354e-01
919320,3.179e+01,4.515e+01,1.912e+03,4.807e-04,7.454e+02,1.354e-01
919380,3.179e+01,4.513e+01,1.912e+03,4.809e-04,7.448e+02,1.354e-01
919440,3.180e+01,4.509e+01,1.912e+03,4.807e-04,7.450e+02,1.354e-01
919500,3.182e+01,4.504e+01,1.911e+03,4.804e-04,7.455e+02,1.354e-01
919560,3.183e+01,4.500e+01,1.911e+03,4.800e-04,7.461e+02,1.354e-01
919620,3.184e+01,4.497e+01,1.599e+03,4.000e-04,6.278e+02,1.130e-01
919680,3.184e+01,4.500e+01,5.002e+02,1.236e-04,2.001e+02,3.493e-02
919740,3.181e+01,4.509e+01,1.911e+03,4.797e-04,7.471e+02,1.354e-01
919800,3.179e+01,4.513e+01,1.912e+03,4.805e-04,7.456e+02,1.354e-01
919860,3.179e+01,4.511e+01,1.912e+03,4.807e-04,7.450e+02,1.354e-01
919920,3.180e+01,4.507e+01,1.911e+03,4.805e-04,7.451e+02,1.354e-01
919980,3.182e+01,4.503e+01,1.911e+03,4.802e-04,7.456e+02,1.354e-01
920040,3.183e+01,4.499e+01,1.911e+03,4.799e-04,7.461e+02,1.354e-01
920100,3.184e+01,4.497e+01,1.233e+03,3.073e-04,4.871e+02,8.680e-02
920160,3.183e+01,4.502e+01,7.873e+02,1.952e-04,3.135e+02,5.516e-02
920220,3.180e+01,4.511e+01,1.911e+03,4.799e-04,7.466e+02,1.354e-01
920280,3.179e+01,4.514e+01,1.912e+03,4.805e-04,7.452e+02,1.354e-01
920340,3.179e+01,4.511e+01,1.911e+03,4.807e-04,7.448e+02,1.354e-01
920400,3.180e+01,4.507e+01,1.911e+03,4.805e-04,7.450e+02,1.354e-01
920460,3.181e+01,4.503e+01,1.911e+03,4.801e-04,7.455e+02,1.354e-01
920520,3.183e+01,4.499e+01,1.910e+03,4.798e-04,7.460e+02,1.354e-01
920580,3.184e+01,4.497e+01,9.631e+02,2.393e-04,3.822e+02,6.761e-02
920640,3.182e+01,4.504e+01,8.878e+02,2.204e-04,3.529e+02,6.226e-02
920700,3.179e+01,4.513e+01,1.911e+03,4.800e-04,7.463e+02,1.354e-01
920760,3.178e+01,4.515e+01,1.912e+03,4.807e-04,7.449e+02,1.354e-01
920820,3.179e+01,4.512e+01,1.911e+03,4.808e-04,7.445e+02,1.354e-01
920880,3.180e+01,4.508e+01,1.911e+03,4.806e-04,7.448e+02,1.354e-01
920940,3.181e+01,4.503e+01,1.911e+03,4.802e-04,7.453e+02,1.354e-01
921000,3.182e+01,4.499e+01,1.910e+03,4.798e-04,7.459e+02,1.354e-01
921060,3.183e+01,4.497e+01,1.147e+03,2.857e-04,4.540e+02,8.071e-02
921120,3.183e+01,4.502e+01,6.845e+02,1.696e-04,2.730e+02,4.791e-02
921180,3.179e+01,4.512e+01,1.911e+03,4.799e-04,7.465e+02,1.354e-01
921240,3.178e+01,4.515e+01,1.912e+03,4.806e-04,7.450e+02,1.354e-01
921300,3.179e+01,4.512e+01,1.911e+03,4.808e-04,7.445e+02,1.354e-01
921360,3.180e+01,4.508e+01,1.911e+03,4.806e-04,7.448e+02,1.354e-01
921420,3.181e+01,4.503e+01,1.911e+03,4.802e-04,7.453e+02,1.354e-01
921480,3.183e+01,4.499e+01,1.910e+03,4.798e-04,7.459e+02,1.354e-01
921540,3.184e+01,4.497e+01,9.092e+02,2.258e-04,3.612e+02,6.380e-02
921600,3.182e+01,4.504e+01,7.660e+02,1.899e-04,3.051e+02,5.366e-02
921660,3.178e+01,4.513e+01,1.911e+03,4.800e-04,7.463e+02,1.354e-01
921720,3.177e+01,4.513e+01,1.911e+03,4.806e-04,7.447e+02,1.354e-01
921780,3.177e+01,4.508e+01,1.910e+03,4.805e-04,7.441e+02,1.354e-01
921840,3.178e+01,4.501e+01,1.909e+03,4.799e-04,7.442e+02,1.354e-01
921900,3.179e+01,4.497e+01,3.624e+02,8.954e-05,1.451e+02,2.531e-02
921960,3.176e+01,4.507e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
922020,3.170e+01,4.523e+01,1.908e+03,4.796e-04,7.438e+02,1.354e-01
922080,3.167e+01,4.527e+01,1.908e+03,4.807e-04,7.410e+02,1.354e-01
922140,3.167e+01,4.522e+01,1.907e+03,4.808e-04,7.399e+02,1.354e-01
922200,3.168e+01,4.513e+01,1.906e+03,4.802e-04,7.400e+02,1.354e-01
922260,3.170e+01,4.505e+01,1.904e+03,4.794e-04,7.406e+02,1.354e-01
922320,3.172e+01,4.496e+01,1.903e+03,4.785e-04,7.413e+02,1.354e-01
922380,3.173e+01,4.493e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
922440,3.169e+01,4.505e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
922500,3.162e+01,4.522e+01,1.902e+03,4.785e-04,7.409e+02,1.354e-01
922560,3.160e+01,4.525e+01,1.902e+03,4.796e-04,7.381e+02,1.354e-01
922620,3.160e+01,4.519e+01,1.901e+03,4.796e-04,7.370e+02,1.354e-01
922680,3.162e+01,4.510e+01,1.900e+03,4.790e-04,7.373e+02,1.354e-01
922740,3.164e+01,4.500e+01,1.899e+03,4.781e-04,7.381e+02,1.354e-01
922800,3.166e+01,4.495e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
922860,3.162e+01,4.507e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
922920,3.156e+01,4.522e+01,1.898e+03,4.778e-04,7.382e+02,1.354e-01
922980,3.154e+01,4.525e+01,1.898e+03,4.788e-04,7.356e+02,1.354e-01
923040,3.155e+01,4.518e+01,1.897e+03,4.788e-04,7.346e+02,1.354e-01
923100,3.157e+01,4.508e+01,1.896e+03,4.781e-04,7.350e+02,1.354e-01
923160,3.159e+01,4.497e+01,1.894e+03,4.772e-04,7.359e+02,1.354e-01
923220,3.161e+01,4.492e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
923280,3.158e+01,4.502e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
923340,3.152e+01,4.517e+01,1.894e+03,4.767e-04,7.364e+02,1.354e-01
923400,3.150e+01,4.519e+01,1.894e+03,4.777e-04,7.339e+02,1.354e-01
923460,3.151e+01,4.512e+01,1.893e+03,4.776e-04,7.331e+02,1.354e-01
923520,3.153e+01,4.501e+01,1.891e+03,4.769e-04,7.336e+02,1.354e-01
923580,3.156e+01,4.494e+01,3.344e+02,8.282e-05,1.333e+02,2.357e-02
923640,3.154e+01,4.501e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
923700,3.148e+01,4.514e+01,1.822e+03,4.583e-04,7.089e+02,1.304e-01
923760,3.147e+01,4.515e+01,1.890e+03,4.768e-04,7.325e+02,1.354e-01
923820,3.148e+01,4.508e+01,1.889e+03,4.767e-04,7.318e+02,1.354e-01
923880,3.150e+01,4.497e+01,1.888e+03,4.760e-04,7.323e+02,1.354e-01
923940,3.153e+01,4.491e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
924000,3.150e+01,4.500e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
924060,3.144e+01,4.515e+01,1.594e+03,4.003e-04,6.224e+02,1.141e-01
924120,3.142e+01,4.518e+01,1.887e+03,4.764e-04,7.307e+02,1.354e-01
924180,3.142e+01,4.512e+01,1.887e+03,4.764e-04,7.297e+02,1.354e-01
924240,3.145e+01,4.501e+01,1.885e+03,4.758e-04,7.301e+02,1.354e-01
924300,3.147e+01,4.493e+01,2.197e+02,5.438e-05,8.762e+01,1.551e-02
924360,3.146e+01,4.500e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
924420,3.140e+01,4.514e+01,1.672e+03,4.204e-04,6.513e+02,1.199e-01
924480,3.138e+01,4.516e+01,1.884e+03,4.757e-04,7.292e+02,1.354e-01
924540,3.139e+01,4.508e+01,1.883e+03,4.757e-04,7.284e+02,1.354e-01
924600,3.142e+01,4.497e+01,1.882e+03,4.749e-04,7.289e+02,1.354e-01
924660,3.144e+01,4.490e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
924720,3.142e+01,4.499e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
924780,3.137e+01,4.514e+01,1.086e+03,2.715e-04,4.271e+02,7.755e-02
924840,3.133e+01,4.521e+01,1.882e+03,4.753e-04,7.277e+02,1.354e-01
924900,3.133e+01,4.516e+01,1.881e+03,4.757e-04,7.263e+02,1.354e-01
924960,3.136e+01,4.506e+01,1.880e+03,4.751e-04,7.264e+02,1.354e-01
925020,3.138e+01,4.494e+01,1.879e+03,4.741e-04,7.274e+02,1.354e-01
925080,3.141e+01,4.486e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
925140,3.139e+01,4.495e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
925200,3.133e+01,4.513e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
925260,3.127e+01,4.528e+01,1.879e+03,4.747e-04,7.264e+02,1.354e-01
925320,3.125e+01,4.526e+01,1.879e+03,4.756e-04,7.238e+02,1.354e-01
925380,3.126e+01,4.515e+01,1.877e+03,4.752e-04,7.231e+02,1.354e-01
925440,3.129e+01,4.500e+01,1.875e+03,4.740e-04,7.237e+02,1.354e-01
925500,3.132e+01,4.491e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
925560,3.129e+01,4.497e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
925620,3.124e+01,4.512e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
925680,3.117e+01,4.526e+01,1.872e+03,4.733e-04,7.226e+02,1.354e-01
925740,3.116e+01,4.523e+01,1.871e+03,4.740e-04,7.200e+02,1.354e-01
925800,3.117e+01,4.511e+01,1.869e+03,4.735e-04,7.194e+02,1.354e-01
925860,3.120e+01,4.496e+01,1.867e+03,4.723e-04,7.202e+02,1.354e-01
925920,3.123e+01,4.486e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
925980,3.121e+01,4.491e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
926040,3.115e+01,4.506e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
926100,3.109e+01,4.519e+01,1.864e+03,4.715e-04,7.194e+02,1.354e-01
926160,3.108e+01,4.516e+01,1.864e+03,4.722e-04,7.169e+02,1.354e-01
926220,3.110e+01,4.504e+01,1.862e+03,4.716e-04,7.164e+02,1.354e-01
926280,3.113e+01,4.492e+01,1.857e+02,4.612e-05,7.365e+01,1.328e-02
926340,3.111e+01,4.495e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
926400,3.107e+01,4.508e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
926460,3.101e+01,4.520e+01,1.859e+03,4.705e-04,7.160e+02,1.354e-01
926520,3.100e+01,4.516e+01,1.858e+03,4.711e-04,7.137e+02,1.354e-01
926580,3.102e+01,4.503e+01,1.856e+03,4.705e-04,7.133e+02,1.354e-01
926640,3.105e+01,4.492e+01,2.664e+01,6.610e-06,1.058e+01,1.908e-03
926700,3.104e+01,4.496e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
926760,3.099e+01,4.509e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
926820,3.093e+01,4.520e+01,1.853e+03,4.695e-04,7.129e+02,1.354e-01
926880,3.092e+01,4.516e+01,1.853e+03,4.701e-04,7.107e+02,1.354e-01
926940,3.094e+01,4.502e+01,1.851e+03,4.695e-04,7.104e+02,1.354e-01
927000,3.098e+01,4.491e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
927060,3.096e+01,4.494e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
927120,3.092e+01,4.507e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
927180,3.086e+01,4.518e+01,1.848e+03,4.683e-04,7.102e+02,1.354e-01
927240,3.085e+01,4.513e+01,1.847e+03,4.689e-04,7.081e+02,1.354e-01
927300,3.088e+01,4.500e+01,1.845e+03,4.682e-04,7.078e+02,1.354e-01
927360,3.091e+01,4.487e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
927420,3.090e+01,4.491e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
