#1
float modelica(2880,82)
# time,CHILLERBANK:Chiller Heater System Cooling Electric Energy [J](TimeStep),CHILLERBANK:Chiller Heater System Heating Electric Energy [J](TimeStep),CHILLERBANK:Chiller Heater System Cooling Electric Power [W](TimeStep),CHILLERBANK:Chiller Heater System Heating Electric Power [W](TimeStep),CHILLERBANK:Chiller Heater System Cooling Mass Flow Rate [kg/s](TimeStep),CHILLERBANK:Chiller Heater System Heating Mass Flow Rate [kg/s](TimeStep),CHILLERBANK:Chiller Heater System Source Mass Flow Rate [kg/s](TimeStep),CHILLERBANK:Chiller Heater System Cooling Inlet Temperature [C](TimeStep),CHILLERBANK:Chiller Heater System Heating Inlet Temperature [C](TimeStep),CHILLERBANK:Chiller Heater System Source Inlet Temperature [C](TimeStep),CHILLERBANK:Chiller Heater System Cooling Outlet Temperature [C](TimeStep),CHILLERBANK:Chiller Heater System Heating Outlet Temperature [C](TimeStep),CHILLERBANK:Chiller Heater System Source Outlet Temperature [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Operation Mode Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Part Load Ratio Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cycling Ratio Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cooling Electric Power Unit 1 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Heating Electric Power Unit 1 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cooling Rate Unit 1 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater False Load Heat Transfer Rate Unit 1 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Inlet Temperature Unit 1 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Outlet Temperature Unit 1 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Mass Flow Rate Unit 1 [kg/s](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Heat Transfer Rate Unit 1 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Capacity Temperature Modifier Multiplier Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater EIR Temperature Modifier Multiplier Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater EIR Part Load Modifier Multiplier Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Inlet Temperature Unit 1 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Outlet Temperature Unit 1 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Mass Flow Rate Unit 1 [kg/s](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Operation Mode Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Part Load Ratio Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cycling Ratio Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cooling Electric Power Unit 2 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Heating Electric Power Unit 2 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cooling Rate Unit 2 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater False Load Heat Transfer Rate Unit 2 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Inlet Temperature Unit 2 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Outlet Temperature Unit 2 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Mass Flow Rate Unit 2 [kg/s](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Heat Transfer Rate Unit 2 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Capacity Temperature Modifier Multiplier Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater EIR Temperature Modifier Multiplier Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater EIR Part Load Modifier Multiplier Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Inlet Temperature Unit 2 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Outlet Temperature Unit 2 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Mass Flow Rate Unit 2 [kg/s](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Operation Mode Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Part Load Ratio Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cycling Ratio Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cooling Electric Power Unit 3 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Heating Electric Power Unit 3 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cooling Rate Unit 3 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater False Load Heat Transfer Rate Unit 3 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Inlet Temperature Unit 3 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Outlet Temperature Unit 3 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Mass Flow Rate Unit 3 [kg/s](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Heat Transfer Rate Unit 3 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Capacity Temperature Modifier Multiplier Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater EIR Temperature Modifier Multiplier Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater EIR Part Load Modifier Multiplier Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Inlet Temperature Unit 3 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Outlet Temperature Unit 3 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Mass Flow Rate Unit 3 [kg/s](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Operation Mode Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Part Load Ratio Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cycling Ratio Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cooling Electric Power Unit 4 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Heating Electric Power Unit 4 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cooling Rate Unit 4 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater False Load Heat Transfer Rate Unit 4 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Inlet Temperature Unit 4 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Outlet Temperature Unit 4 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Mass Flow Rate Unit 4 [kg/s](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Heat Transfer Rate Unit 4 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Capacity Temperature Modifier Multiplier Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater EIR Temperature Modifier Multiplier Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater EIR Part Load Modifier Multiplier Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Inlet Temperature Unit 4 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Outlet Temperature Unit 4 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Mass Flow Rate Unit 4 [kg/s](TimeStep) 
158040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.95254821166557,17.14034273702331,6.67,59.95254821166557,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0
158100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.95254821166557,17.14034273702331,6.67,59.95254821166557,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0
158160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.95254821166557,17.14034273702331,6.67,59.95254821166557,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0
158220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.95254821166557,17.14034273702331,6.67,59.95254821166557,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0
158280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.95254821166557,17.14034273702331,6.67,59.95254821166557,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0
158340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.95254821166557,17.14034273702331,6.67,59.95254821166557,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0
158400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.95254821166557,17.14034273702331,6.67,59.95254821166557,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0
158460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.95254821166557,17.14034273702331,6.67,59.95254821166557,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0
158520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.95254821166557,17.14034273702331,6.67,59.95254821166557,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0
158580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.95254821166557,17.14034273702331,6.67,59.95254821166557,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0
158640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.95254821166557,17.14034273702331,6.67,59.95254821166557,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0
158700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.95254821166557,17.14034273702331,6.67,59.95254821166557,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0
158760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.95254821166557,17.14034273702331,6.67,59.95254821166557,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0
158820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.95254821166557,17.14034273702331,6.67,59.95254821166557,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0
158880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.95254821166557,17.14034273702331,6.67,59.95254821166557,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0
158940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.95254821166557,17.14034273702331,6.67,59.95254821166557,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0
159000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.95254821166557,17.14034273702331,6.67,59.95254821166557,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0
159060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.95254821166557,17.14034273702331,6.67,59.95254821166557,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0
159120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.95254821166557,17.14034273702331,6.67,59.95254821166557,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0
159180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.95254821166557,17.14034273702331,6.67,59.95254821166557,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0
159240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.95254821166557,17.14034273702331,6.67,59.95254821166557,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0
159300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.95254821166557,17.14034273702331,6.67,59.95254821166557,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0
159360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,59.95254821166557,17.14034273702331,6.67,59.95254821166557,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0
159420,0.0,0.0,0.0,0.0,0.0,0.00043940830078125,1.3448628100000002,6.67,59.9517201053594,17.14034273702331,6.67,59.9517201053594,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,17.14034273702331,17.14034273702331,0.0
159480,0.0,0.0,0.0,0.0,0.0,0.00131822490234375,1.3448628100000002,6.67,59.94872635500676,15.98233993827374,6.67,59.94872635500676,15.98233993827374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,15.98233993827374,15.98233993827374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,15.98233993827374,15.98233993827374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,15.98233993827374,15.98233993827374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,15.98233993827374,15.98233993827374,0.0
159540,0.0,0.0,0.0,0.0,0.0,0.0008788166015625,1.3448628100000002,6.67,59.94504000597495,15.818893056774904,6.67,59.94504000597495,15.818893056774904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,15.818893056774904,15.818893056774904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,15.818893056774904,15.818893056774904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,15.818893056774904,15.818893056774904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,0.0,15.818893056774904,15.818893056774904,0.0
