#1
float modelica(2880,70)
# time,Environment:Site Outdoor Air Drybulb Temperature [C](Each Call),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),NORTH ZONE:Zone Air Temperature [C](TimeStep),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),STEAM BOILER PLANT:Plant Supply Side Cooling Demand Rate [W](TimeStep),STEAM BOILER PLANT:Plant Supply Side Heating Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),REHEAT COIL ZONE 1:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 2:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 3:Heating Coil Heating Energy [J](TimeStep),DETAILED COOLING COIL:Cooling Coil Total Cooling Energy [J](TimeStep),LITTLE CHILLER:Chiller Electric Power [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),LITTLE CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),LITTLE CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),LITTLE CHILLER:Chiller Source Steam Rate [W](TimeStep),LITTLE CHILLER:Chiller COP [W/W](TimeStep),LITTLE CHILLER:Chiller Part Load Ratio [](TimeStep),LITTLE CHILLER:Chiller Cycling Ratio [](TimeStep),LITTLE CHILLER:Chiller Steam Heat Loss Rate [W](TimeStep),BIG CHILLER:Chiller Electric Power [W](TimeStep),BIG CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),BIG CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),BIG CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Source Steam Rate [W](TimeStep),BIG CHILLER:Chiller COP [W/W](TimeStep),BIG CHILLER:Chiller Part Load Ratio [](TimeStep),BIG CHILLER:Chiller Cycling Ratio [](TimeStep),BIG CHILLER:Chiller Steam Heat Loss Rate [W](TimeStep),STEAM BOILER PLANT BOILER:Boiler Heating Rate [W](TimeStep),STEAM BOILER PLANT STEAM CIRC PUMP:Pump Electric Power [W](TimeStep),ABSORBERSTEAMINLETNODE:System Node Temperature [C](TimeStep),ABSORBERSTEAMINLETNODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORBERSTEAMINLETNODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),ABSORBERSTEAMINLETNODE:System Node Enthalpy [J/kg](TimeStep),ABSORBERSTEAMINLETNODE:System Node Quality [](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Temperature [C](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Enthalpy [J/kg](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Quality [](TimeStep),STEAM BOILER PLANT BOILER INLET NODE:System Node Temperature [C](TimeStep),STEAM BOILER PLANT BOILER INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT BOILER OUTLET NODE:System Node Temperature [C](TimeStep),STEAM BOILER PLANT BOILER OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY OUTLET NODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY OUTLET NODE:System Node Quality [](TimeStep),STEAM BOILER PLANT STEAM SUPPLY INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY INLET NODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY INLET NODE:System Node Quality [](TimeStep),STEAM BOILER PLANT STEAM PUMP OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORPTION CHILLER DEMAND SIDE BYPASS INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORPTION CHILLER DEMAND SIDE BYPASS OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep) 
84960,27.885783333333336,31.070708944645766,34.420852123303895,35.05195793507455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
85020,27.87796666666667,31.06028032013593,34.415059246008575,35.044068367623034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
85080,27.870150000000006,31.049871242663993,34.40926333286903,35.03618070038981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
85140,27.862333333333336,31.03948191995955,34.40346246017332,35.02829509287934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
85200,27.85451666666667,31.02911225692265,34.39765517958448,35.02041156684019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
85260,27.846700000000006,31.01876222790953,34.39184016183813,35.012530129115035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
85320,27.838883333333335,31.00843139055069,34.38601624610693,35.00465058753962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
85380,27.83106666666667,30.99811995264061,34.38018262138897,34.996773094329335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
85440,27.82325,30.98782782088813,34.37433864290623,34.9888976624842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
85500,27.81543333333334,30.977554973728815,34.36848365126685,34.98102429623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
85560,27.80761666666667,30.967300976550803,34.36261705361181,34.97315280135187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
85620,27.7998,30.95706603725891,34.35673852843164,34.96528332269104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
85680,27.791983333333334,30.94685006419359,34.350847839954106,34.95741586468137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
85740,27.78416666666667,30.936653039271803,34.34494468180715,34.949550428702366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
85800,27.77635,30.926474535730428,34.33902875441931,34.94168681842661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
85860,27.768533333333334,30.91631476049934,34.33309998533678,34.933825171212646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
85920,27.76071666666667,30.90617362300304,34.32715834306783,34.9259654830237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
85980,27.752900000000004,30.89605110837681,34.32120369975914,34.91810775210813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
86040,27.745083333333334,30.885946797558752,34.315235901429936,34.910251779917324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
86100,27.73726666666667,30.87586089620957,34.30925499704915,34.90239769613161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
86160,27.729450000000003,30.865793314733228,34.303261049523975,34.894545488257336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
86220,27.721633333333337,30.855744040785602,34.297254013577444,34.88669515106929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
86280,27.71381666666667,30.845712663090428,34.29123379711814,34.87884648359507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
86340,27.706000000000003,30.835699386044325,34.28520049564258,34.87099960757243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.350419848983314,14.350419848983314,0.0,0.0,29.91903831110957,29.91903831110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.0005586447958,0.0,88.0005586447958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
86400,21.1,26.11050482705635,29.29000192229961,28.633577054310948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588386902175136,10.588386902175136,0.0,0.0,24.53508121211031,24.53508121211031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588386902175136,10.588386902175136,0.0,0.0,24.53508121211031,24.53508121211031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.71999609460676,0.0,87.71999609460676,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
86460,21.1,26.105041396706554,29.283678002228484,28.627826182222467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588386902175136,10.588386902175136,0.0,0.0,24.53508121211031,24.53508121211031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588386902175136,10.588386902175136,0.0,0.0,24.53508121211031,24.53508121211031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.71999609460676,0.0,87.71999609460676,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
86520,21.1,26.099434556680517,29.2773772098908,28.622091620653677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588386902175136,10.588386902175136,0.0,0.0,24.53508121211031,24.53508121211031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588386902175136,10.588386902175136,0.0,0.0,24.53508121211031,24.53508121211031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.71999609460676,0.0,87.71999609460676,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
86580,21.1,26.09369317243199,29.27109940333532,28.61637328177535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588386902175136,10.588386902175136,0.0,0.0,24.53508121211031,24.53508121211031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588386902175136,10.588386902175136,0.0,0.0,24.53508121211031,24.53508121211031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.71999609460676,0.0,87.71999609460676,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
86640,21.1,26.087830963843714,29.264844341005983,28.61067104020123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588386902175136,10.588386902175136,0.0,0.0,24.53508121211031,24.53508121211031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588386902175136,10.588386902175136,0.0,0.0,24.53508121211031,24.53508121211031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.71999609460676,0.0,87.71999609460676,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
86700,21.1,26.081860140355587,29.258611720802172,28.604984733322386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588386902175136,10.588386902175136,0.0,0.0,24.53508121211031,24.53508121211031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588386902175136,10.588386902175136,0.0,0.0,24.53508121211031,24.53508121211031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.71999609460676,0.0,87.71999609460676,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
86760,21.1,26.07579089265903,29.25240113162614,28.59931414453189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588386902175136,10.588386902175136,0.0,0.0,24.53508121211031,24.53508121211031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588386902175136,10.588386902175136,0.0,0.0,24.53508121211031,24.53508121211031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.71999609460676,0.0,87.71999609460676,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
86820,21.1,26.06963220831932,29.24621228460529,28.59365914379241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588386902175136,10.588386902175136,0.0,0.0,24.53508121211031,24.53508121211031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588386902175136,10.588386902175136,0.0,0.0,24.53508121211031,24.53508121211031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.71999609460676,0.0,87.71999609460676,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
86880,21.1,26.063392217716952,29.24004481920353,28.588019569005667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588386902175136,10.588386902175136,0.0,0.0,24.53508121211031,24.53508121211031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.588386902175136,10.588386902175136,0.0,0.0,24.53508121211031,24.53508121211031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,87.71999609460676,0.0,87.71999609460676,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
