Time,ZN_1_FLR_1_SEC_1:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_1:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_1:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_1:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_2:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_2:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_3:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_3:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_4:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_4:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_5::Des Heat Load [W],ZN_1_FLR_1_SEC_5:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_5::Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
12:45:00,1.017458E+03,3.961917E+03,3.440608E-02,3.882209E-01,7.618065E+02,3.755595E+03,2.576103E-02,3.680045E-01,6.887571E+02,4.837338E+03,2.329088E-02,4.740014E-01,7.585281E+02,3.775538E+03,2.565017E-02,3.699583E-01,0.000000E+00,1.691691E+03,0.000000E+00,1.657603E-01
12:46:00,1.022813E+03,3.959610E+03,3.458716E-02,3.879946E-01,7.664869E+02,3.761746E+03,2.591930E-02,3.686070E-01,6.941054E+02,4.830227E+03,2.347173E-02,4.733044E-01,7.632084E+02,3.772595E+03,2.580844E-02,3.696697E-01,0.000000E+00,1.690681E+03,0.000000E+00,1.656613E-01
12:47:00,1.028175E+03,3.957302E+03,3.476848E-02,3.877682E-01,7.711739E+02,3.767973E+03,2.607779E-02,3.692169E-01,6.994609E+02,4.823074E+03,2.365283E-02,4.726031E-01,7.678952E+02,3.769651E+03,2.596692E-02,3.693809E-01,0.000000E+00,1.689670E+03,0.000000E+00,1.655621E-01
12:48:00,1.033545E+03,3.954993E+03,3.495004E-02,3.875417E-01,7.758672E+02,3.774273E+03,2.623649E-02,3.698339E-01,7.048235E+02,4.815877E+03,2.383416E-02,4.718976E-01,7.725884E+02,3.766706E+03,2.612562E-02,3.690922E-01,0.000000E+00,1.688658E+03,0.000000E+00,1.654628E-01
12:49:00,1.038921E+03,3.952682E+03,3.513183E-02,3.873150E-01,7.805669E+02,3.780643E+03,2.639541E-02,3.704580E-01,7.101931E+02,4.808638E+03,2.401574E-02,4.711880E-01,7.772880E+02,3.763761E+03,2.628453E-02,3.688033E-01,0.000000E+00,1.687645E+03,0.000000E+00,1.653635E-01
12:50:00,1.044304E+03,3.950370E+03,3.531385E-02,3.870882E-01,7.852727E+02,3.787083E+03,2.655453E-02,3.710887E-01,7.155696E+02,4.801357E+03,2.419754E-02,4.704742E-01,7.819937E+02,3.760814E+03,2.644365E-02,3.685143E-01,0.000000E+00,1.686630E+03,0.000000E+00,1.652639E-01
12:51:00,1.049693E+03,3.948057E+03,3.549609E-02,3.868613E-01,7.899845E+02,3.793588E+03,2.671386E-02,3.717260E-01,7.209528E+02,4.794035E+03,2.437958E-02,4.697564E-01,7.867054E+02,3.757865E+03,2.660298E-02,3.682252E-01,0.000000E+00,1.685615E+03,0.000000E+00,1.651643E-01
12:52:00,1.055089E+03,3.945743E+03,3.567855E-02,3.866343E-01,7.947023E+02,3.800159E+03,2.687339E-02,3.723695E-01,7.263426E+02,4.786671E+03,2.456183E-02,4.690345E-01,7.914230E+02,3.754914E+03,2.676250E-02,3.679358E-01,0.000000E+00,1.684598E+03,0.000000E+00,1.650646E-01
12:53:00,1.060491E+03,3.943428E+03,3.586122E-02,3.864072E-01,7.994258E+02,3.806791E+03,2.703312E-02,3.730192E-01,7.317388E+02,4.779266E+03,2.474431E-02,4.683086E-01,7.961464E+02,3.751961E+03,2.692222E-02,3.676461E-01,0.000000E+00,1.683580E+03,0.000000E+00,1.649648E-01
12:54:00,1.065900E+03,3.941111E+03,3.604410E-02,3.861799E-01,8.041551E+02,3.813483E+03,2.719303E-02,3.736747E-01,7.371414E+02,4.771820E+03,2.492700E-02,4.675787E-01,8.008755E+02,3.749005E+03,2.708213E-02,3.673562E-01,0.000000E+00,1.682561E+03,0.000000E+00,1.648648E-01
12:55:00,1.071314E+03,3.938793E+03,3.622719E-02,3.859525E-01,8.088900E+02,3.820233E+03,2.735314E-02,3.743359E-01,7.425503E+02,4.764335E+03,2.510990E-02,4.668449E-01,8.056103E+02,3.746045E+03,2.724224E-02,3.670660E-01,0.000000E+00,1.681541E+03,0.000000E+00,1.647648E-01
12:56:00,1.076735E+03,3.936473E+03,3.641049E-02,3.857249E-01,8.136303E+02,3.827039E+03,2.751343E-02,3.750025E-01,7.479654E+02,4.756809E+03,2.529301E-02,4.661072E-01,8.103506E+02,3.743083E+03,2.740253E-02,3.667755E-01,0.000000E+00,1.680520E+03,0.000000E+00,1.646646E-01
12:57:00,1.082161E+03,3.934152E+03,3.659398E-02,3.854972E-01,8.183761E+02,3.833898E+03,2.767391E-02,3.756744E-01,7.533864E+02,4.749245E+03,2.547632E-02,4.653657E-01,8.150962E+02,3.740116E+03,2.756300E-02,3.664845E-01,0.000000E+00,1.679498E+03,0.000000E+00,1.645644E-01
12:58:00,1.087594E+03,3.931830E+03,3.677767E-02,3.852694E-01,8.231271E+02,3.840810E+03,2.783456E-02,3.763514E-01,7.588133E+02,4.741641E+03,2.565983E-02,4.646203E-01,8.198471E+02,3.737146E+03,2.772365E-02,3.661932E-01,0.000000E+00,1.678475E+03,0.000000E+00,1.644640E-01
12:59:00,1.093031E+03,3.929506E+03,3.696154E-02,3.850415E-01,8.278834E+02,3.847771E+03,2.799539E-02,3.770333E-01,7.642460E+02,4.733999E+03,2.584354E-02,4.638712E-01,8.246032E+02,3.734171E+03,2.788448E-02,3.659015E-01,0.000000E+00,1.677451E+03,0.000000E+00,1.643635E-01
13:00:00,1.098475E+03,3.927180E+03,3.714561E-02,3.848133E-01,8.326448E+02,3.854779E+03,2.815640E-02,3.777198E-01,7.696845E+02,4.726319E+03,2.602744E-02,4.631183E-01,8.293645E+02,3.731192E+03,2.804547E-02,3.656093E-01,0.000000E+00,1.676425E+03,0.000000E+00,1.642630E-01
13:01:00,1.094561E+03,3.932762E+03,3.701323E-02,3.853600E-01,8.292603E+02,3.868739E+03,2.804195E-02,3.790875E-01,7.657834E+02,4.726536E+03,2.589552E-02,4.631393E-01,8.259799E+02,3.735108E+03,2.793102E-02,3.659928E-01,0.000000E+00,1.677785E+03,0.000000E+00,1.643961E-01
13:02:00,1.090474E+03,3.938471E+03,3.687505E-02,3.859193E-01,8.257254E+02,3.882859E+03,2.792240E-02,3.804709E-01,7.617100E+02,4.726855E+03,2.575777E-02,4.631703E-01,8.224448E+02,3.739135E+03,2.781147E-02,3.663873E-01,0.000000E+00,1.679182E+03,0.000000E+00,1.645329E-01
13:03:00,1.086345E+03,3.944226E+03,3.673540E-02,3.864830E-01,8.221545E+02,3.897061E+03,2.780165E-02,3.818623E-01,7.575967E+02,4.727183E+03,2.561867E-02,4.632022E-01,8.188738E+02,3.743199E+03,2.769071E-02,3.667853E-01,0.000000E+00,1.680594E+03,0.000000E+00,1.646711E-01
13:04:00,1.082163E+03,3.950014E+03,3.659399E-02,3.870502E-01,8.185375E+02,3.911336E+03,2.767934E-02,3.832611E-01,7.534314E+02,4.727512E+03,2.547782E-02,4.632345E-01,8.152568E+02,3.747290E+03,2.756840E-02,3.671862E-01,0.000000E+00,1.682016E+03,0.000000E+00,1.648105E-01
13:05:00,1.077939E+03,3.955833E+03,3.645115E-02,3.876203E-01,8.148831E+02,3.925679E+03,2.755576E-02,3.846665E-01,7.492239E+02,4.727841E+03,2.533554E-02,4.632666E-01,8.116023E+02,3.751406E+03,2.744482E-02,3.675895E-01,0.000000E+00,1.683448E+03,0.000000E+00,1.649508E-01
13:06:00,1.073675E+03,3.961681E+03,3.630697E-02,3.881934E-01,8.111938E+02,3.940087E+03,2.743100E-02,3.860785E-01,7.449773E+02,4.728166E+03,2.519193E-02,4.632986E-01,8.079129E+02,3.755545E+03,2.732006E-02,3.679951E-01,0.000000E+00,1.684891E+03,0.000000E+00,1.650922E-01
13:07:00,1.069373E+03,3.967557E+03,3.616149E-02,3.887693E-01,8.074704E+02,3.954560E+03,2.730509E-02,3.874968E-01,7.406924E+02,4.728490E+03,2.504703E-02,4.633305E-01,8.041895E+02,3.759707E+03,2.719415E-02,3.684030E-01,0.000000E+00,1.686343E+03,0.000000E+00,1.652345E-01
13:08:00,1.065037E+03,3.973459E+03,3.601485E-02,3.893478E-01,8.037164E+02,3.969093E+03,2.717814E-02,3.889209E-01,7.363732E+02,4.728810E+03,2.490098E-02,4.633620E-01,8.004354E+02,3.763888E+03,2.706720E-02,3.688129E-01,0.000000E+00,1.687805E+03,0.000000E+00,1.653778E-01
13:09:00,1.060667E+03,3.979387E+03,3.586709E-02,3.899287E-01,7.999329E+02,3.983683E+03,2.705020E-02,3.903507E-01,7.320211E+02,4.729126E+03,2.475381E-02,4.633931E-01,7.966520E+02,3.768089E+03,2.693926E-02,3.692247E-01,0.000000E+00,1.689276E+03,0.000000E+00,1.655220E-01
13:10:00,1.056265E+03,3.985339E+03,3.571823E-02,3.905122E-01,7.961204E+02,3.998329E+03,2.692128E-02,3.917860E-01,7.276366E+02,4.729438E+03,2.460554E-02,4.634239E-01,7.928394E+02,3.772310E+03,2.681033E-02,3.696384E-01,0.000000E+00,1.690757E+03,0.000000E+00,1.656672E-01
13:11:00,1.051834E+03,3.991316E+03,3.556839E-02,3.910980E-01,7.922817E+02,4.013028E+03,2.679147E-02,3.932266E-01,7.232229E+02,4.729745E+03,2.445628E-02,4.634542E-01,7.890007E+02,3.776548E+03,2.668052E-02,3.700538E-01,0.000000E+00,1.692247E+03,0.000000E+00,1.658133E-01
13:12:00,1.047373E+03,3.997315E+03,3.541751E-02,3.916860E-01,7.884156E+02,4.027778E+03,2.666074E-02,3.946721E-01,7.187787E+02,4.730047E+03,2.430600E-02,4.634841E-01,7.851346E+02,3.780803E+03,2.654979E-02,3.704710E-01,0.000000E+00,1.693746E+03,0.000000E+00,1.659603E-01
13:13:00,1.042882E+03,4.003337E+03,3.526567E-02,3.922764E-01,7.845238E+02,4.042578E+03,2.652913E-02,3.961226E-01,7.143059E+02,4.730345E+03,2.415475E-02,4.635135E-01,7.812428E+02,3.785075E+03,2.641819E-02,3.708898E-01,0.000000E+00,1.695255E+03,0.000000E+00,1.661083E-01
13:14:00,1.038365E+03,4.009381E+03,3.511292E-02,3.928688E-01,7.806080E+02,4.057423E+03,2.639672E-02,3.975775E-01,7.098064E+02,4.730637E+03,2.400260E-02,4.635424E-01,7.773270E+02,3.789363E+03,2.628577E-02,3.713101E-01,0.000000E+00,1.696773E+03,0.000000E+00,1.662571E-01
13:15:00,1.033822E+03,4.015445E+03,3.495929E-02,3.934632E-01,7.766685E+02,4.072313E+03,2.626350E-02,3.990368E-01,7.052807E+02,4.730923E+03,2.384956E-02,4.635707E-01,7.733875E+02,3.793664E+03,2.615255E-02,3.717319E-01,0.000000E+00,1.698299E+03,0.000000E+00,1.664068E-01
13:16:00,1.029253E+03,4.021529E+03,3.480478E-02,3.940596E-01,7.727055E+02,4.087245E+03,2.612949E-02,4.005002E-01,7.007289E+02,4.731203E+03,2.369563E-02,4.635984E-01,7.694246E+02,3.797980E+03,2.601854E-02,3.721550E-01,0.000000E+00,1.699834E+03,0.000000E+00,1.665573E-01
13:17:00,1.024659E+03,4.027632E+03,3.464943E-02,3.946579E-01,7.687200E+02,4.102217E+03,2.599472E-02,4.019675E-01,6.961522E+02,4.731478E+03,2.354087E-02,4.636256E-01,7.654391E+02,3.802310E+03,2.588377E-02,3.725794E-01,0.000000E+00,1.701378E+03,0.000000E+00,1.667086E-01
13:18:00,1.020041E+03,4.033754E+03,3.449326E-02,3.952580E-01,7.647127E+02,4.117228E+03,2.585921E-02,4.034386E-01,6.915512E+02,4.731746E+03,2.338528E-02,4.636521E-01,7.614318E+02,3.806651E+03,2.574826E-02,3.730051E-01,0.000000E+00,1.702930E+03,0.000000E+00,1.668608E-01
13:19:00,1.015399E+03,4.039894E+03,3.433629E-02,3.958599E-01,7.606836E+02,4.132275E+03,2.572296E-02,4.049133E-01,6.869261E+02,4.732008E+03,2.322888E-02,4.636781E-01,7.574028E+02,3.811005E+03,2.561202E-02,3.734320E-01,0.000000E+00,1.704490E+03,0.000000E+00,1.670137E-01
13:20:00,1.010734E+03,4.046051E+03,3.417854E-02,3.964634E-01,7.566340E+02,4.147355E+03,2.558602E-02,4.063913E-01,6.822784E+02,4.732264E+03,2.307172E-02,4.637034E-01,7.533532E+02,3.815370E+03,2.547508E-02,3.738599E-01,0.000000E+00,1.706058E+03,0.000000E+00,1.671675E-01
13:21:00,1.006047E+03,4.052224E+03,3.402006E-02,3.970685E-01,7.525644E+02,4.162467E+03,2.544841E-02,4.078724E-01,6.776085E+02,4.732513E+03,2.291380E-02,4.637281E-01,7.492837E+02,3.819745E+03,2.533747E-02,3.742888E-01,0.000000E+00,1.707633E+03,0.000000E+00,1.673220E-01
13:22:00,1.001338E+03,4.058412E+03,3.386084E-02,3.976752E-01,7.484751E+02,4.177610E+03,2.531013E-02,4.093564E-01,6.729168E+02,4.732755E+03,2.275515E-02,4.637522E-01,7.451945E+02,3.824130E+03,2.519919E-02,3.747187E-01,0.000000E+00,1.709216E+03,0.000000E+00,1.674772E-01
13:23:00,9.966091E+02,4.064616E+03,3.370091E-02,3.982833E-01,7.443669E+02,4.192781E+03,2.517121E-02,4.108432E-01,6.682042E+02,4.732991E+03,2.259579E-02,4.637756E-01,7.410863E+02,3.828524E+03,2.506027E-02,3.751495E-01,0.000000E+00,1.710807E+03,0.000000E+00,1.676332E-01
13:24:00,9.918594E+02,4.070834E+03,3.354030E-02,3.988928E-01,7.402401E+02,4.207978E+03,2.503166E-02,4.123327E-01,6.634711E+02,4.733221E+03,2.243574E-02,4.637984E-01,7.369596E+02,3.832927E+03,2.492073E-02,3.755812E-01,0.000000E+00,1.712405E+03,0.000000E+00,1.677898E-01
13:25:00,9.870895E+02,4.077066E+03,3.337901E-02,3.995037E-01,7.360950E+02,4.223200E+03,2.489149E-02,4.138245E-01,6.587177E+02,4.733444E+03,2.227500E-02,4.638206E-01,7.328145E+02,3.837337E+03,2.478056E-02,3.760136E-01,0.000000E+00,1.714009E+03,0.000000E+00,1.679472E-01
13:26:00,9.823005E+02,4.083310E+03,3.321707E-02,4.001159E-01,7.319324E+02,4.238445E+03,2.475073E-02,4.153186E-01,6.539450E+02,4.733661E+03,2.211361E-02,4.638421E-01,7.286520E+02,3.841755E+03,2.463980E-02,3.764468E-01,0.000000E+00,1.715621E+03,0.000000E+00,1.681052E-01
13:27:00,9.774929E+02,4.089568E+03,3.305450E-02,4.007293E-01,7.277528E+02,4.253710E+03,2.460940E-02,4.168147E-01,6.491535E+02,4.733872E+03,2.195158E-02,4.638630E-01,7.244725E+02,3.846180E+03,2.449847E-02,3.768806E-01,0.000000E+00,1.717239E+03,0.000000E+00,1.682638E-01
13:28:00,9.726668E+02,4.095837E+03,3.289130E-02,4.013438E-01,7.235564E+02,4.268994E+03,2.446749E-02,4.183126E-01,6.443434E+02,4.734077E+03,2.178893E-02,4.638834E-01,7.202762E+02,3.850611E+03,2.435657E-02,3.773150E-01,0.000000E+00,1.718863E+03,0.000000E+00,1.684231E-01
13:29:00,9.678230E+02,4.102117E+03,3.272751E-02,4.019595E-01,7.193437E+02,4.284295E+03,2.432504E-02,4.198123E-01,6.395155E+02,4.734276E+03,2.162567E-02,4.639032E-01,7.160636E+02,3.855048E+03,2.421413E-02,3.777500E-01,0.000000E+00,1.720494E+03,0.000000E+00,1.685830E-01
13:30:00,9.629619E+02,4.108408E+03,3.256313E-02,4.025762E-01,7.151153E+02,4.299613E+03,2.418206E-02,4.213134E-01,6.346700E+02,4.734470E+03,2.146182E-02,4.639225E-01,7.118352E+02,3.859490E+03,2.407114E-02,3.781855E-01,0.000000E+00,1.722131E+03,0.000000E+00,1.687435E-01
13:31:00,9.580835E+02,4.114709E+03,3.239817E-02,4.031939E-01,7.108711E+02,4.314945E+03,2.403854E-02,4.228161E-01,6.298072E+02,4.734659E+03,2.129738E-02,4.639413E-01,7.075911E+02,3.863936E+03,2.392763E-02,3.786215E-01,0.000000E+00,1.723774E+03,0.000000E+00,1.689046E-01
13:32:00,9.531887E+02,4.121019E+03,3.223265E-02,4.038125E-01,7.066119E+02,4.330289E+03,2.389451E-02,4.243199E-01,6.249278E+02,4.734844E+03,2.113238E-02,4.639598E-01,7.033320E+02,3.868387E+03,2.378361E-02,3.790578E-01,0.000000E+00,1.725423E+03,0.000000E+00,1.690663E-01
13:33:00,9.482779E+02,4.127339E+03,3.206659E-02,4.044320E-01,7.023380E+02,4.345644E+03,2.374999E-02,4.258248E-01,6.200322E+02,4.735026E+03,2.096684E-02,4.639778E-01,6.990583E+02,3.872842E+03,2.363909E-02,3.794946E-01,0.000000E+00,1.727077E+03,0.000000E+00,1.692285E-01
13:34:00,9.433513E+02,4.133667E+03,3.190000E-02,4.050523E-01,6.980497E+02,4.361008E+03,2.360498E-02,4.273306E-01,6.151207E+02,4.735203E+03,2.080075E-02,4.639955E-01,6.947701E+02,3.877300E+03,2.349408E-02,3.799317E-01,0.000000E+00,1.728737E+03,0.000000E+00,1.693912E-01
13:35:00,9.384094E+02,4.140003E+03,3.173289E-02,4.056734E-01,6.937473E+02,4.376380E+03,2.345950E-02,4.288371E-01,6.101936E+02,4.735378E+03,2.063414E-02,4.640129E-01,6.904678E+02,3.881761E+03,2.334860E-02,3.803690E-01,0.000000E+00,1.730402E+03,0.000000E+00,1.695545E-01
13:36:00,9.334525E+02,4.146346E+03,3.156528E-02,4.062952E-01,6.894313E+02,4.391759E+03,2.331355E-02,4.303443E-01,6.052515E+02,4.735550E+03,2.046702E-02,4.640301E-01,6.861519E+02,3.886224E+03,2.320266E-02,3.808066E-01,0.000000E+00,1.732072E+03,0.000000E+00,1.697182E-01
13:37:00,9.284808E+02,4.152697E+03,3.139716E-02,4.069178E-01,6.851016E+02,4.407143E+03,2.316715E-02,4.318520E-01,6.002943E+02,4.735719E+03,2.029939E-02,4.640469E-01,6.818223E+02,3.890690E+03,2.305626E-02,3.812445E-01,0.000000E+00,1.733747E+03,0.000000E+00,1.698825E-01
13:38:00,9.234958E+02,4.159053E+03,3.122859E-02,4.075409E-01,6.807598E+02,4.422529E+03,2.302033E-02,4.333601E-01,5.953237E+02,4.735886E+03,2.013131E-02,4.640636E-01,6.774806E+02,3.895158E+03,2.290944E-02,3.816824E-01,0.000000E+00,1.735427E+03,0.000000E+00,1.700472E-01
13:39:00,9.184964E+02,4.165416E+03,3.105954E-02,4.081646E-01,6.764047E+02,4.437918E+03,2.287306E-02,4.348682E-01,5.903385E+02,4.736051E+03,1.996273E-02,4.640801E-01,6.731256E+02,3.899626E+03,2.276218E-02,3.821206E-01,0.000000E+00,1.737112E+03,0.000000E+00,1.702124E-01
13:40:00,9.134838E+02,4.171784E+03,3.089004E-02,4.087889E-01,6.720376E+02,4.453307E+03,2.272539E-02,4.363764E-01,5.853399E+02,4.736216E+03,1.979371E-02,4.640965E-01,6.687586E+02,3.904096E+03,2.261451E-02,3.825588E-01,0.000000E+00,1.738801E+03,0.000000E+00,1.703780E-01
13:41:00,9.084584E+02,4.178157E+03,3.072011E-02,4.094137E-01,6.676588E+02,4.468695E+03,2.257732E-02,4.378846E-01,5.803285E+02,4.736379E+03,1.962425E-02,4.641128E-01,6.643799E+02,3.908566E+03,2.246644E-02,3.829970E-01,0.000000E+00,1.740494E+03,0.000000E+00,1.705441E-01
13:42:00,9.034202E+02,4.184535E+03,3.054974E-02,4.100389E-01,6.632681E+02,4.484081E+03,2.242885E-02,4.393925E-01,5.753040E+02,4.736543E+03,1.945434E-02,4.641291E-01,6.599894E+02,3.913036E+03,2.231798E-02,3.834353E-01,0.000000E+00,1.742192E+03,0.000000E+00,1.707105E-01
13:43:00,8.983692E+02,4.190917E+03,3.037895E-02,4.106645E-01,6.588658E+02,4.499465E+03,2.227999E-02,4.409003E-01,5.702666E+02,4.736707E+03,1.928400E-02,4.641455E-01,6.555872E+02,3.917507E+03,2.216912E-02,3.838736E-01,0.000000E+00,1.743894E+03,0.000000E+00,1.708774E-01
13:44:00,8.933059E+02,4.197302E+03,3.020773E-02,4.112904E-01,6.544521E+02,4.514845E+03,2.213074E-02,4.424076E-01,5.652166E+02,4.736872E+03,1.911324E-02,4.641619E-01,6.511737E+02,3.921977E+03,2.201988E-02,3.843118E-01,0.000000E+00,1.745600E+03,0.000000E+00,1.710447E-01
13:45:00,8.882306E+02,4.203691E+03,3.003611E-02,4.119167E-01,6.500275E+02,4.530220E+03,2.198112E-02,4.439145E-01,5.601546E+02,4.737038E+03,1.894206E-02,4.641785E-01,6.467491E+02,3.926446E+03,2.187026E-02,3.847500E-01,0.000000E+00,1.747310E+03,0.000000E+00,1.712123E-01
13:46:00,8.831434E+02,4.210083E+03,2.986409E-02,4.125433E-01,6.455919E+02,4.545589E+03,2.183113E-02,4.454207E-01,5.550804E+02,4.737207E+03,1.877048E-02,4.641953E-01,6.423137E+02,3.930914E+03,2.172028E-02,3.851881E-01,0.000000E+00,1.749024E+03,0.000000E+00,1.713803E-01
13:47:00,8.780447E+02,4.216476E+03,2.969168E-02,4.131700E-01,6.411457E+02,4.560950E+03,2.168079E-02,4.469262E-01,5.499945E+02,4.737378E+03,1.859850E-02,4.642124E-01,6.378676E+02,3.935381E+03,2.156994E-02,3.856260E-01,0.000000E+00,1.750741E+03,0.000000E+00,1.715487E-01
13:48:00,8.729346E+02,4.222872E+03,2.951888E-02,4.137970E-01,6.366891E+02,4.576303E+03,2.153009E-02,4.484309E-01,5.448972E+02,4.737554E+03,1.842613E-02,4.642299E-01,6.334111E+02,3.939846E+03,2.141924E-02,3.860638E-01,0.000000E+00,1.752461E+03,0.000000E+00,1.717174E-01
13:49:00,8.678133E+02,4.229270E+03,2.934571E-02,4.144242E-01,6.322222E+02,4.591646E+03,2.137904E-02,4.499347E-01,5.397884E+02,4.737733E+03,1.825338E-02,4.642477E-01,6.289444E+02,3.944310E+03,2.126820E-02,3.865014E-01,0.000000E+00,1.754185E+03,0.000000E+00,1.718864E-01
13:50:00,8.626811E+02,4.235668E+03,2.917217E-02,4.150514E-01,6.277454E+02,4.606978E+03,2.122766E-02,4.514373E-01,5.346686E+02,4.737918E+03,1.808025E-02,4.642661E-01,6.244677E+02,3.948771E+03,2.111682E-02,3.869388E-01,0.000000E+00,1.755912E+03,0.000000E+00,1.720557E-01
13:51:00,8.575384E+02,4.242068E+03,2.899827E-02,4.156787E-01,6.232588E+02,4.622297E+03,2.107595E-02,4.529387E-01,5.295381E+02,4.738109E+03,1.790676E-02,4.642851E-01,6.199812E+02,3.953230E+03,2.096511E-02,3.873760E-01,0.000000E+00,1.757643E+03,0.000000E+00,1.722254E-01
13:52:00,8.523852E+02,4.248467E+03,2.882402E-02,4.163061E-01,6.187626E+02,4.637603E+03,2.092391E-02,4.544388E-01,5.243969E+02,4.738306E+03,1.773291E-02,4.643048E-01,6.154852E+02,3.957686E+03,2.081308E-02,3.878129E-01,0.000000E+00,1.759376E+03,0.000000E+00,1.723953E-01
13:53:00,8.472218E+02,4.254867E+03,2.864942E-02,4.169334E-01,6.142571E+02,4.652895E+03,2.077156E-02,4.559374E-01,5.192453E+02,4.738511E+03,1.755871E-02,4.643251E-01,6.109797E+02,3.962139E+03,2.066073E-02,3.882495E-01,0.000000E+00,1.761112E+03,0.000000E+00,1.725656E-01
13:54:00,8.420484E+02,4.261266E+03,2.847449E-02,4.175607E-01,6.097423E+02,4.668170E+03,2.061889E-02,4.574346E-01,5.140836E+02,4.738725E+03,1.738417E-02,4.643464E-01,6.064651E+02,3.966590E+03,2.050807E-02,3.886858E-01,0.000000E+00,1.762851E+03,0.000000E+00,1.727360E-01
13:55:00,8.368651E+02,4.267665E+03,2.829922E-02,4.181880E-01,6.052184E+02,4.683430E+03,2.046592E-02,4.589301E-01,5.089118E+02,4.738948E+03,1.720928E-02,4.643685E-01,6.019414E+02,3.971037E+03,2.035510E-02,3.891218E-01,0.000000E+00,1.764592E+03,0.000000E+00,1.729068E-01
13:56:00,8.316722E+02,4.274063E+03,2.812362E-02,4.188152E-01,6.006858E+02,4.698671E+03,2.031265E-02,4.604239E-01,5.037302E+02,4.739181E+03,1.703407E-02,4.643917E-01,5.974088E+02,3.975480E+03,2.020183E-02,3.895574E-01,0.000000E+00,1.766336E+03,0.000000E+00,1.730778E-01
13:57:00,8.264699E+02,4.280459E+03,2.794771E-02,4.194422E-01,5.961445E+02,4.713894E+03,2.015908E-02,4.619158E-01,4.985390E+02,4.739426E+03,1.685853E-02,4.644159E-01,5.928676E+02,3.979920E+03,2.004828E-02,3.899927E-01,0.000000E+00,1.768083E+03,0.000000E+00,1.732490E-01
13:58:00,8.212583E+02,4.286853E+03,2.777148E-02,4.200690E-01,5.915946E+02,4.729097E+03,2.000523E-02,4.634058E-01,4.933384E+02,4.739683E+03,1.668267E-02,4.644414E-01,5.883179E+02,3.984355E+03,1.989443E-02,3.904276E-01,0.000000E+00,1.769832E+03,0.000000E+00,1.734205E-01
13:59:00,8.160377E+02,4.293245E+03,2.759495E-02,4.206956E-01,5.870365E+02,4.744279E+03,1.985110E-02,4.648938E-01,4.881286E+02,4.739954E+03,1.650650E-02,4.644682E-01,5.837599E+02,3.988787E+03,1.974030E-02,3.908621E-01,0.000000E+00,1.771583E+03,0.000000E+00,1.735922E-01
14:00:00,8.108082E+02,4.299635E+03,2.741812E-02,4.213220E-01,5.824702E+02,4.759440E+03,1.969669E-02,4.663796E-01,4.829097E+02,4.740239E+03,1.633002E-02,4.644964E-01,5.791937E+02,3.993214E+03,1.958590E-02,3.912961E-01,0.000000E+00,1.773336E+03,0.000000E+00,1.737641E-01
14:01:00,8.102519E+02,4.302062E+03,2.739931E-02,4.215601E-01,5.819715E+02,4.771118E+03,1.967983E-02,4.675243E-01,4.823549E+02,4.736571E+03,1.631126E-02,4.641373E-01,5.786952E+02,3.994183E+03,1.956904E-02,3.913913E-01,0.000000E+00,1.773898E+03,0.000000E+00,1.738193E-01
