Date/Time,ZN_1_FLR_1_SEC_1:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_2:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_3:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_4:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_5:Zone Mean Air Temperature [C](TimeStep),FCT SOFC:Generator Produced Electric Power [W](TimeStep),FCT SOFC:Generator Produced Electric Energy [J](TimeStep),FCT SOFC:Generator Produced Thermal Rate [W](TimeStep),FCT SOFC:Generator Produced Thermal Energy [J](TimeStep),FCT SOFC:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MICROCOGEN1:Generator Off Mode Time [s](TimeStep),MICROCOGEN1:Generator Standby Mode Time [s](TimeStep),MICROCOGEN1:Generator Warm Up Mode Time [s](TimeStep),MICROCOGEN1:Generator Normal Operating Mode Time [s](TimeStep),MICROCOGEN1:Generator Cool Down Mode Time [s](TimeStep),MICROCOGEN1:Generator Produced Electric Power [W](TimeStep),MICROCOGEN1:Generator Produced Electric Energy [J](TimeStep),MICROCOGEN1:Generator Produced Thermal Rate [W](TimeStep),MICROCOGEN1:Generator Produced Thermal Energy [J](TimeStep),MICROCOGEN1:Generator Electric Efficiency [](TimeStep),MICROCOGEN1:Generator Thermal Efficiency [](TimeStep),MICROCOGEN1:Generator Gross Input Heat Rate [W](TimeStep),MICROCOGEN1:Generator Steady State Engine Heat Generation Rate [W](TimeStep),MICROCOGEN1:Generator Engine Heat Exchange Rate [W](TimeStep),MICROCOGEN1:Generator Air Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Fuel Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Engine Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Inlet Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Outlet Temperature [C](TimeStep),MICROCOGEN1:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Power [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Energy [J](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Mass Flow Rate [kg/s](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),Electricity:Facility [J](Hourly),ElectricitySurplusSold:Facility [J](Hourly),Electricity:Plant [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Building [J](Hourly),Cogeneration:Gas [J](Hourly),ElectricityProduced:Facility [J](Hourly) 
 01/21  21:43:00,21.158788271673484,21.00041284915422,21.000320858933806,21.000506987189959,32.09006658626296,2769.194801074791,166151.68806448746,4138.139403899243,248288.36423395459,958.8051989252092,0.0,0.0,0.0,60.0,0.0,4080.83558950814,244850.13537048843,9799.707176995806,587982.4306197483,0.27,0.66,15114.205887067184,9975.375885464342,9799.707176995818,0.0,0.000317430924555403,84.82817916828756,65.7541728716529,71.60320322092479,885.9424280627226,456.0,27360.0,65.69566735272103,0.4,71.54469770199292,0.4 
 01/21  21:44:00,21.176643994079997,21.000414727952007,21.000322295600524,21.00047116258493,32.090076600424868,2769.194801074791,166151.68806448746,4113.3411584167529,246800.46950500515,958.8051989252092,0.0,0.0,0.0,60.0,0.0,1831.6905807774704,109901.43484664822,6760.019404204891,405601.1642522934,0.27,0.66,6784.039188064705,4477.465864122705,6760.019404204891,0.00008195495823418285,0.00014247945593556625,80.56975649662856,67.41343212916172,71.44692329257338,872.5562407828895,456.0,27360.0,67.32640387994431,0.4,71.35989504335596,0.4 
 01/21  21:45:00,21.18324733435323,21.000416655493493,21.000323788362296,21.00047311832308,32.09009588217426,2769.194801074791,166151.68806448746,4093.967105059164,245638.02630354986,958.8051989252092,0.0,0.0,0.0,60.0,0.0,74.96331565750252,4497.798939450151,3340.2537067043188,200415.22240225913,0.27,0.66,277.64190984260196,183.2436604961173,3340.253706704332,0.000011322143125482665,0.000005831078972668835,75.21005988902984,68.70976387296006,70.70229510265422,813.9302646818844,456.0,27360.0,68.6390760361264,0.4,70.63160726582056,0.4 
 01/21  21:46:00,21.17393045998486,21.00041859781435,21.000325473070693,21.000475288040187,32.09012719877689,2769.194801074791,166151.68806448746,4080.3092343744017,244818.5540624641,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1391.8923828525927,83513.54297115555,0.0,0.0,0.0,0.0,1391.8923828526047,0.0,0.0,72.33217796874064,69.62363256928953,70.45378069093685,740.2577977608128,456.0,27360.0,69.60973773613563,0.4,70.43988585778296,0.4 
 01/21  21:47:00,21.153322411834805,21.000420522879506,21.000327108547674,21.00047774518739,32.09017300849898,2769.194801074791,166151.68806448746,4071.9559526058435,244317.35715635058,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.38610875390974,70.182580092657,71.38610875390974,700.7403496911076,456.0,27360.0,70.18248981949503,0.0,71.38610875390974,0.0 
 01/21  21:48:00,21.129577478965389,21.000422405188425,21.000328702515096,21.000480094062309,32.09023445869706,2769.194801074791,166151.68806448746,4065.5974281044416,243935.84568626647,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.45721046423927,70.6080702332756,70.45721046423927,687.9068426267708,456.0,27360.0,70.60803363663487,0.0,70.45721046423927,0.0 
 01/21  21:49:00,21.107126945361629,21.000424224261214,21.000330232311304,21.000482360629836,32.09031060144834,2769.194801074791,166151.68806448746,4058.684027293091,243521.04163758545,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.54505015520351,71.07070067724769,69.54505015520351,675.463266317941,456.0,27360.0,71.07064696724977,0.0,69.54505015520351,0.0 
 01/21  21:50:00,21.086937304656208,21.000425961558994,21.0003316812203,21.000484519713515,32.09039865704026,2769.194801074791,166151.68806448746,4051.532225720336,243091.93354322017,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.649342246062,71.54929508246025,68.649342246062,663.2919756644623,456.0,27360.0,71.5492338483364,0.0,68.649342246062,0.0 
 01/21  21:51:00,21.068541315729659,21.0004276057331,21.000333035891346,21.00048655775449,32.09049421942057,2769.194801074791,166151.68806448746,4044.2821096737377,242656.92658042426,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,67.76982430927416,72.03447780316232,67.76982430927414,651.3283496195951,456.0,27360.0,72.03441330703284,0.0,67.76982430927414,0.0 
 01/21  21:52:00,21.05131182772477,21.00042914792519,21.000334287011574,21.000488463625254,32.090591981985877,2769.194801074791,166151.68806448746,4036.9959230190895,242219.75538114535,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,66.90623012991277,72.52208027966313,66.90623012991276,639.5555519632659,456.0,27360.0,72.52201441887945,0.0,66.90623012991276,0.0 
 01/21  21:53:00,21.03478195881667,21.000430579564534,21.000335428854819,21.000490227032534,32.09068700152116,2769.194801074791,166151.68806448746,4029.701288813797,241782.07732882779,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.05828681866936,73.01024969577209,66.05828681866936,627.9763367543086,456.0,27360.0,73.01018331238852,0.0,66.05828681866936,0.0 
 01/21  21:54:00,21.01872216354037,21.000396354756707,21.00033645949393,21.000491847711328,32.09077438951279,2769.194801074791,166151.68806448746,4022.4104434037978,241344.62660422788,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.22571789895054,73.49816310011366,65.22571789895054,616.5955573759408,456.0,27360.0,73.49809656947476,0.0,65.22571789895054,0.0 
 01/21  21:55:00,21.00302724414924,21.00039534776101,21.00033607820964,21.00049128821006,32.090850064536727,2769.194801074791,166151.68806448746,4130.181909201775,247810.91455210653,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,2881.052352048179,172863.14112289073,0.27,0.66,12764.81830607343,8424.780082008465,2881.052352048144,0.0,0.000268088717790047,71.89469126339391,66.2872282829568,68.00663140907793,605.415822379834,456.0,27360.0,66.28724170753405,0.4,68.00664483365518,0.4 
 01/21  21:56:00,21.000415975703356,21.000426652896583,21.000332785794144,21.000486221161926,32.09091082334019,2769.194801074791,166151.68806448746,4265.876410878305,255952.58465269835,958.8051989252092,0.0,0.0,3.836930773104541e-11,59.99999999996163,0.0,5499.999999996483,329999.999999789,9673.742475020426,580424.5485012255,0.27,0.66,20370.37037037037,13444.444444444443,9673.74247502041,0.0,0.00042782171610720164,76.04332306176512,57.207978720953587,62.98833996457159,697.0007766679934,456.0,27360.0,57.20910201606875,0.4,62.98946325968675,0.4 
 01/21  21:57:00,21.012797575874069,21.00042061128494,21.000327286354979,21.000477847088385,32.09095421845262,2769.194801074791,166151.68806448746,4327.613117841268,259656.78707047608,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12160.866259278639,729651.9755567183,0.27,0.66,20370.37037037037,13444.444444444443,12160.866259278628,0.0,0.00042782171610720164,76.75803615917377,53.077245061334739,60.346610708055518,754.0520527013376,456.0,27360.0,53.07906295129398,0.4,60.348428598014759,0.4 
 01/21  21:58:00,21.03146638286318,21.000413653117297,21.00032127180881,21.000468840913159,32.09097866782044,2769.194801074791,166151.68806448746,4355.9441701738,261356.65021042797,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12948.193541368044,776891.6124820826,0.27,0.66,20370.37037037037,13444.444444444443,12948.19354136805,0.0,0.00042782171610720164,76.39701677120726,51.18166387555595,58.92307137125038,763.8793965135446,456.0,27360.0,51.18339087795441,0.4,58.92479837364884,0.4 
 01/21  21:59:00,21.048417071339228,21.00040721061299,21.000336789826105,21.000499727049175,32.09098473331599,2769.194801074791,166151.68806448746,4369.022877174017,262141.372630441,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,13106.028050984007,786361.6830590405,0.27,0.66,20370.37037037037,13444.444444444443,13106.028050984021,0.0,0.00042782171610720164,75.82997163922684,50.306595338140507,58.14302420200144,758.7638029760648,456.0,27360.0,50.307927952180268,0.4,58.1443568160412,0.4 
 01/21  22:00:00,21.06029772869409,21.00040218444557,21.00033423243859,21.000496434269903,32.09097427538893,2769.194801074791,166151.68806448746,4374.980815939587,262498.8489563752,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,13058.148514045839,783488.9108427503,0.27,0.66,20370.37037037037,13444.444444444443,13058.148514045815,0.0,0.00042782171610720164,75.33835441883763,49.90795787666478,57.71602174131291,750.7395220121821,456.0,27360.0,49.90886965666159,0.4,57.71693352130971,0.4,16514539.926570077,8799685.780990839,437583.77788151279,1395691.1906885619,9990847.998000002,92892990.71589296,23550881.48017903 
 01/21  22:01:00,21.06721759419871,21.000398667803688,21.000332476911095,21.000494113694797,32.090950335974607,2769.194801074791,166151.68806448746,4377.486768706491,262649.2061223894,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12962.710382279976,777762.6229367986,0.27,0.66,20370.37037037037,13444.444444444443,12962.710382279958,0.0,0.00042782171610720164,74.98487172383794,49.74027623024039,57.49133544545743,743.7721416607279,456.0,27360.0,49.740845169450427,0.4,57.491904384667467,0.4 
 01/21  22:02:00,21.070662643754507,21.000396521484814,21.00033133942885,21.00049261068794,32.09091663180105,2769.194801074791,166151.68806448746,4378.228500468439,262693.71002810637,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12872.580173466893,772354.8104080135,0.27,0.66,20370.37037037037,13444.444444444443,12872.580173466915,0.0,0.00042782171610720164,74.75971267332692,49.69062551814807,57.38780960522042,738.7666637334708,456.0,27360.0,49.690948227200028,0.4,57.388132314272379,0.4 
 01/21  22:03:00,21.072128580565545,21.000395486067388,21.000330860779127,21.000492025760975,32.0908770679451,2769.194801074791,166151.68806448746,4378.01399937868,262680.83996272078,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12801.234403694478,768074.0642216686,0.27,0.66,20370.37037037037,13444.444444444443,12801.234403694463,0.0,0.00042782171610720164,74.63508451446009,49.70494701137887,57.35946453646486,735.5871825840565,456.0,27360.0,49.70510666954471,0.4,57.359624194630708,0.4 
 01/21  22:04:00,21.072646409610205,21.000395280761887,21.00033085379812,21.000492085135464,32.09083519280375,2769.194801074791,166151.68806448746,4377.2571092332459,262635.4265539947,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12748.801963504004,764928.1178102403,0.27,0.66,20370.37037037037,13444.444444444443,12748.801963504,0.0,0.00042782171610720164,74.58356213035498,49.755554180599279,57.37870118095687,733.8325796286665,456.0,27360.0,49.75561283438982,0.4,57.37875983474741,0.4 
 01/21  22:05:00,21.072803960090967,21.00039565210743,21.000331171361937,21.00049258441752,32.090793620641587,2769.194801074791,166151.68806448746,4376.249116245278,262574.9469747167,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12713.032664833956,762781.9598900373,0.27,0.66,20370.37037037037,13444.444444444443,12713.032664833947,0.0,0.00042782171610720164,74.58128395999549,49.82296043866703,57.42469466872161,733.1066396321152,456.0,27360.0,49.8229606331037,0.4,57.42469486315827,0.4 
 01/21  22:06:00,21.072898678888817,21.00039638942182,21.000331689840779,21.00049335265728,32.09075409604402,2769.194801074791,166151.68806448746,4375.3459259948,262520.755559688,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12694.045714027401,761642.7428416441,0.27,0.66,20370.37037037037,13444.444444444443,12694.045714027407,0.0,0.00042782171610720164,74.60467966506772,49.883354683521229,57.47371378918728,733.0683344402784,456.0,27360.0,49.88334689210396,0.4,57.47370599777001,0.4 
 01/21  22:07:00,21.073057902089376,21.00039733154852,21.000332315079278,21.000494260794804,32.090717688544099,2769.194801074791,166151.68806448746,4374.740913027122,262484.4547816273,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12688.748723906852,761324.9234344112,0.27,0.66,20370.37037037037,13444.444444444443,12688.748723906841,0.0,0.00042782171610720164,74.63479442481072,49.92379988990313,57.510976983640897,733.3866971581815,456.0,27360.0,49.92378894593405,0.4,57.510966039671817,0.4 
 01/21  22:08:00,21.073308027205088,21.00039836529675,21.000332980504778,21.00049521946092,32.0906847028478,2769.194801074791,166151.68806448746,4374.343014538099,262460.58087228596,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12689.652608297863,761379.1564978717,0.27,0.66,20370.37037037037,13444.444444444443,12689.65260829787,0.0,0.00042782171610720164,74.66313515921871,49.95038999673178,57.53809790105694,733.79797171913,456.0,27360.0,49.950377376065578,0.4,57.53808528039074,0.4 
 01/21  22:09:00,21.07362838995842,21.00039941382343,21.000333642276634,21.00049616867698,32.090655095475927,2769.194801074791,166151.68806448746,4374.018183856346,262441.09103138078,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12691.510152395611,761490.6091437367,0.27,0.66,20370.37037037037,13444.444444444443,12691.510152395598,0.0,0.00042782171610720164,74.68844909279103,49.97209428375393,57.56090502747983,734.1840584226719,456.0,27360.0,49.972081119890059,0.4,57.56089186361596,0.4 
 01/21  22:10:00,21.073988814298713,21.000400428512465,21.00033427329732,21.000497071458967,32.09062874676703,2769.194801074791,166151.68806448746,4373.702719774351,262422.163186461,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12692.656168465477,761559.3701079286,0.27,0.66,20370.37037037037,13444.444444444443,12692.656168465477,0.0,0.00042782171610720164,74.71175392695221,49.99317493147577,57.582663281249818,734.5274325985274,456.0,27360.0,49.99316181060387,0.4,57.582650160377919,0.4 
 01/21  22:11:00,21.074367034240486,21.000401380775153,21.00033485800339,21.000497907143918,32.09060544649928,2769.194801074791,166151.68806448746,4373.373380270791,262402.4028162474,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12692.92366752267,761575.4200513602,0.27,0.66,20370.37037037037,13444.444444444443,12692.923667522682,0.0,0.00042782171610720164,74.73427338930715,50.01518694475147,57.604821746226608,734.842319856815,456.0,27360.0,50.01517415949897,0.4,57.604808960974107,0.4 
 01/21  22:12:00,21.07475165285547,21.00040229721396,21.000335412466837,21.000498698030598,32.09058495339012,2769.194801074791,166151.68806448746,4346.931245106451,260815.87470638706,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,12163.43564675008,729806.1388050049,0.27,0.66,20370.37037037037,13444.444444444443,12163.435646750078,0.0,0.00042782171610720164,75.47109315583097,51.784399544642159,59.05620024523707,735.1458986776155,456.0,27360.0,51.7681054037055,0.4,59.039906104300417,0.4 
 01/21  22:13:00,21.07636308000274,21.000403279399305,21.00033599312784,21.000499524464947,32.09056679668424,2769.194801074791,166151.68806448746,4308.804668107803,258528.28008646819,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11609.591130053726,696575.4678032235,0.27,0.66,20370.37037037037,13444.444444444443,11609.591130053721,0.0,0.00042782171610720164,76.94188093658865,54.33542000906543,61.27441652356068,745.2351478657897,456.0,27360.0,54.31351374727993,0.4,61.25251026177518,0.4 
 01/21  22:14:00,21.08106499934771,21.000404401446138,21.00033664345058,21.000500443808023,32.09055074212289,2769.194801074791,166151.68806448746,4278.643686884252,256718.6212130551,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11435.76485247098,686145.8911482588,0.27,0.66,20370.37037037037,13444.444444444443,11435.764852471002,0.0,0.00042782171610720164,78.62013304917956,56.353469473522498,63.18725200670857,765.3796711871445,456.0,27360.0,56.33810416247315,0.4,63.171886695659228,0.4 
 01/21  22:15:00,21.08977309249044,21.000405692544758,21.00033737829783,21.000501478030658,32.09053675034043,2769.194801074791,166151.68806448746,4250.04597578389,255002.7585470334,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11355.414109881258,681324.8465928754,0.27,0.66,20370.37037037037,13444.444444444443,11355.414109881238,0.0,0.00042782171610720164,80.37589561829343,58.266924794705648,65.0514501258761,788.3496485777224,456.0,27360.0,58.252889451361,0.4,65.03741478253146,0.4 
 01/21  22:16:00,21.102392795314175,21.000407159418644,21.000338199392404,21.000502630903616,32.0905249133487,2769.194801074791,166151.68806448746,4221.878829714959,253312.72978289749,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11306.903941577302,678414.2364946382,0.27,0.66,20370.37037037037,13444.444444444443,11306.903941577322,0.0,0.00042782171610720164,82.16483054720365,60.1515747517546,66.90585086896165,812.3391794795563,456.0,27360.0,60.137863605032027,0.4,66.89213972223908,0.4 
 01/21  22:17:00,21.1183873431835,21.000408791517076,21.0003390990524,21.000503892234645,32.09051560189498,2769.194801074791,166151.68806448746,4193.902647129251,251634.15882775506,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11272.32902870628,676339.7417223768,0.27,0.66,20370.37037037037,13444.444444444443,11272.329028706301,0.0,0.00042782171610720164,83.96758674403042,62.02345095928282,68.75526686723379,836.728287129571,456.0,27360.0,62.00982739387526,0.4,68.74164330182623,0.4 
 01/21  22:18:00,21.13711224335216,21.000410566331416,21.000340063408456,21.00050524235493,32.09050968965021,2769.194801074791,166151.68806448746,4166.05807391127,249963.4844346762,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,11244.552395085348,674673.1437051209,0.27,0.66,20370.37037037037,13444.444444444443,11244.552395085346,0.0,0.00042782171610720164,85.77479462316633,63.88652497014575,70.59996008189056,861.2531570974124,456.0,27360.0,63.8729777007285,0.4,70.5864128124733,0.4 
 01/21  22:19:00,21.157979197259086,21.000412453690275,21.000320441692034,21.000506655783157,32.090508657268809,2769.194801074791,166151.68806448746,4138.324312750218,248299.45876501309,958.8051989252092,0.0,0.0,0.0,60.0,0.0,4097.0795165859249,245824.77099515545,9816.08820861467,588965.2925168802,0.27,0.66,15174.368579947868,10015.083262765593,9816.088208614656,0.0,0.00031869447087517355,84.84809237519392,65.74218894906761,71.60100977247508,885.7927797357647,456.0,27360.0,65.68419839501807,0.4,71.54301921842554,0.4 
 01/21  22:20:00,21.17590959896602,21.00041441889029,21.000321952893356,21.000470793584893,32.09051453035079,2769.194801074791,166151.68806448746,4113.4928004086,246809.56802451597,958.8051989252092,0.0,0.0,0.0,60.0,0.0,1844.9213874315433,110695.2832458926,6782.149723498183,406928.98340989099,0.27,0.66,6833.042175672382,4509.807835943772,6782.149723498162,0.0000810699960513213,0.00014350862437342588,80.6030703192368,67.40366849115266,71.45037163705305,872.8404278062319,456.0,27360.0,67.31655909955502,0.4,71.36326224545542,0.4 
 01/21  22:21:00,21.182636162262349,21.000416425613797,21.000323512715494,21.00047284788525,32.09052984037762,2769.194801074791,166151.68806448746,4094.0823729319715,245644.94237591828,958.8051989252092,0.0,0.0,0.0,60.0,0.0,84.89929308104921,5093.957584862953,3362.342136752546,201740.52820515279,0.27,0.66,314.44182622610819,207.5316053092314,3362.342136752562,0.00001277179075942318,0.000006603956593131409,75.24571301068029,68.70242902515695,70.70813927687117,814.3977483710949,456.0,27360.0,68.63161687906436,0.4,70.63732713077857,0.4 
 01/21  22:22:00,21.173453975539969,21.000418438800243,21.000325258017438,21.00047510534979,32.09055733718737,2769.194801074791,166151.68806448746,4080.3869768532856,244823.21861119715,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1403.9716003257827,84238.29601954697,0.0,0.0,0.0,0.0,1403.9716003257718,0.0,0.0,72.35085579072275,69.61880413423848,70.45615727476354,740.7563067404856,456.0,27360.0,69.60456980058386,0.4,70.44192294110893,0.4 
 01/21  22:23:00,21.152936870479448,21.00042042570397,21.000326945587895,21.000477639981378,32.09059946996332,2769.194801074791,166151.68806448746,4072.02065419549,244321.2392517294,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.40443187863237,70.1786203385372,71.40443187863237,701.0046089099075,456.0,27360.0,70.17852971835255,0.0,71.40443187863237,0.0 
 01/21  22:24:00,21.129246083406419,21.000422360481335,21.00032858318978,21.00048005413124,32.09065738683997,2769.194801074791,166151.68806448746,4065.6559932567135,243939.35959540279,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.47518763069066,70.60451745760565,70.47518763069066,688.1643972723658,456.0,27360.0,70.60448067818244,0.0,70.47518763069066,0.0 
 01/21  22:25:00,21.106831176789798,21.000424222648488,21.000330148268259,21.00048237403605,32.090730146781229,2769.194801074791,166151.68806448746,4058.7397795776616,243524.38677465969,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,69.56268876205715,71.06733259094107,69.56268876205714,675.7148354148935,456.0,27360.0,71.06727879794527,0.0,69.56268876205714,0.0 
