Date/Time,ZN_1_FLR_1_SEC_1:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_2:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_3:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_4:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_5:Zone Mean Air Temperature [C](TimeStep),FCT SOFC:Generator Produced Electric Power [W](TimeStep),FCT SOFC:Generator Produced Electric Energy [J](TimeStep),FCT SOFC:Generator Produced Thermal Rate [W](TimeStep),FCT SOFC:Generator Produced Thermal Energy [J](TimeStep),FCT SOFC:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MICROCOGEN1:Generator Off Mode Time [s](TimeStep),MICROCOGEN1:Generator Standby Mode Time [s](TimeStep),MICROCOGEN1:Generator Warm Up Mode Time [s](TimeStep),MICROCOGEN1:Generator Normal Operating Mode Time [s](TimeStep),MICROCOGEN1:Generator Cool Down Mode Time [s](TimeStep),MICROCOGEN1:Generator Produced Electric Power [W](TimeStep),MICROCOGEN1:Generator Produced Electric Energy [J](TimeStep),MICROCOGEN1:Generator Produced Thermal Rate [W](TimeStep),MICROCOGEN1:Generator Produced Thermal Energy [J](TimeStep),MICROCOGEN1:Generator Electric Efficiency [](TimeStep),MICROCOGEN1:Generator Thermal Efficiency [](TimeStep),MICROCOGEN1:Generator Gross Input Heat Rate [W](TimeStep),MICROCOGEN1:Generator Steady State Engine Heat Generation Rate [W](TimeStep),MICROCOGEN1:Generator Engine Heat Exchange Rate [W](TimeStep),MICROCOGEN1:Generator Air Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Fuel Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Engine Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Inlet Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Outlet Temperature [C](TimeStep),MICROCOGEN1:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Power [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Energy [J](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Mass Flow Rate [kg/s](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),Electricity:Facility [J](Hourly),ElectricitySurplusSold:Facility [J](Hourly),Electricity:Plant [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Building [J](Hourly),Cogeneration:Gas [J](Hourly),ElectricityProduced:Facility [J](Hourly) 
 07/21  01:57:00,23.995957042034577,23.99613884359984,23.99591387474295,23.996426972712869,23.996139638207344,2769.194801074791,166151.68806448746,4087.915581407768,245274.93488446607,958.8051989252092,0.0,0.0,1.9184653865522706e-11,59.999999999980818,0.0,5499.999999998241,329999.99999989449,10141.346691574887,608480.8014944932,0.27,0.66,20370.37037037037,13444.444444444443,10141.346691574865,0.0,0.00042782171610720164,81.92043243911329,62.17814361075861,68.23440451526057,746.2828006785818,456.0,27360.0,62.192641802331028,0.4,68.24890270683298,0.4 
 07/21  01:58:00,23.99592272430327,23.996138622901577,23.99591350058813,23.99642665667783,23.996139137377559,2769.194801074791,166151.68806448746,4037.202584987445,242232.15509924669,958.8051989252092,0.0,0.0,0.0,60.0,0.0,4266.316944693559,255979.01668161356,8884.414697265081,533064.8818359049,0.27,0.66,15801.173869235403,10428.774753695367,8884.414697265063,0.0,0.0003318587339520058,82.9338648518895,65.64125607015284,70.9441014277801,793.5644637776655,456.0,27360.0,65.56750717798646,0.4,70.87035253561372,0.4 
 07/21  01:59:00,23.995913248289438,23.9961384141667,23.99591313297216,23.99642635062478,23.996138644619508,2769.194801074791,166151.68806448746,4010.6260933673509,240637.56560204106,958.8051989252092,0.0,0.0,0.0,60.0,0.0,1814.7112706280412,108882.67623768246,6181.894396038732,370913.6637623239,0.27,0.66,6721.15285417793,4435.960883757434,6181.894396038729,0.00008305960815051713,0.0001411587072798489,79.48727488559776,67.4561253320961,71.1446373740745,807.4493369950124,456.0,27360.0,67.3590621507063,0.4,71.0475741926847,0.4 
 07/21  02:00:00,23.99594329096663,23.996138243429479,23.995912801533316,23.996426074041776,23.996138163551046,2769.194801074791,166151.68806448746,3992.3708293589695,239542.24976153815,958.8051989252092,0.0,0.0,0.0,60.0,0.0,126.54531806009601,7592.71908360576,3087.4757649353325,185248.54589611994,0.27,0.66,468.68636318554078,309.3329997024569,3087.47576493534,0.000018717919068265799,0.000009843424570509444,74.71113113998294,68.70275081099936,70.5444971792065,760.2315246097344,456.0,27360.0,68.63394266592006,0.4,70.4756890341272,0.4,60509622.61764086,0.0,458287.0107629609,45370070.6488779,9990847.998000002,76948794.41893998,17442161.08949081 
 07/21  02:01:00,23.995986438611618,23.99613821853013,23.995912634129245,23.996425955907648,23.996137987197327,2769.194801074791,166151.68806448746,3979.5796219401916,238774.7773164115,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1273.465280024109,76407.91680144654,0.0,0.0,0.0,0.0,1273.4652800241334,0.0,0.0,72.05434367794619,69.57624398827105,70.33576705173279,694.7984851162009,456.0,27360.0,69.56119145479316,0.4,70.3207145182549,0.4 
 07/21  02:02:00,23.996011001473993,23.996138184894297,23.995912462573647,23.996425831207544,23.996137819051105,2769.194801074791,166151.68806448746,4062.5165102497005,243750.99061498204,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,7708.458697024883,462507.521821493,0.27,0.66,20370.37037037037,13444.444444444443,7708.458697024894,0.0,0.00042782171610720164,78.91761559558707,63.912604898735619,68.51483732699747,658.40008530162,456.0,27360.0,63.91260450435349,0.4,68.51483693261534,0.4 
 07/21  02:03:00,23.99595569752019,23.99613814315117,23.995912286401788,23.99642569881315,23.996137622635528,2769.194801074791,166151.68806448746,4089.827494744333,245389.64968465997,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,10314.426288630748,618865.5773178449,0.27,0.66,20370.37037037037,13444.444444444443,10314.426288630752,0.0,0.00042782171610720164,82.12692044967857,62.04758009752544,68.20731682129699,752.4263194505636,456.0,27360.0,62.061789442434989,0.4,68.22152616620653,0.4 
 07/21  02:04:00,23.995924083296399,23.996138068624814,23.995912080141616,23.996425539997526,23.996137394003815,2769.194801074791,166151.68806448746,4039.722335216888,242383.34011301329,958.8051989252092,0.0,0.0,0.0,60.0,0.0,4499.853696295941,269991.22177775649,9231.821025836349,553909.261550181,0.27,0.66,16666.124801096073,10999.64236872341,9231.821025836358,0.0,0.0003500245691964843,83.43816531326222,65.46918437744992,70.9795674376396,796.3934594404027,456.0,27360.0,65.40346959362403,0.4,70.9138526538137,0.4 
 07/21  02:05:00,23.995912240599233,23.996138005215327,23.995911883279847,23.99642538566573,23.99613714313437,2769.194801074791,166151.68806448746,4012.610763791506,240756.64582749035,958.8051989252092,0.0,0.0,0.0,60.0,0.0,1998.3919487789702,119903.51692673822,6557.035740003197,393422.1444001918,0.27,0.66,7401.451662144334,4884.95809701526,6557.035740003198,0.00006925691223096523,0.00015544644963298802,80.08194123867513,67.32059359328139,71.23304010506758,814.3582717356658,456.0,27360.0,67.22219701645311,0.4,71.1346435282393,0.4 
 07/21  02:06:00,23.99594116982214,23.99613797642156,23.995911716482977,23.99642525884579,23.996136888477794,2769.194801074791,166151.68806448746,3993.7534658620118,239625.2079517207,958.8051989252092,0.0,0.0,0.0,60.0,0.0,254.4281945218004,15265.691671308025,3421.2297783490018,205273.78670094009,0.27,0.66,942.3266463770385,621.9355866088455,3421.2297783489918,0.00003566499017363792,0.00001979089214661338,75.26625017360051,68.60833126678321,70.64920593831173,768.3784350286885,456.0,27360.0,68.53740574341902,0.4,70.57828041494753,0.4 
 07/21  02:07:00,23.99598432264684,23.99613792541841,23.99591152993037,23.996425111891499,23.996136611699936,2769.194801074791,166151.68806448746,3980.400351184149,238824.02107104893,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1455.7877752100915,87347.26651260549,0.0,0.0,0.0,0.0,1455.787775210092,0.0,0.0,72.35309589798092,69.52019647122113,70.38847002050442,702.4036296821175,456.0,27360.0,69.50069032683399,0.4,70.36896387611728,0.4 
 07/21  02:08:00,23.996010820744414,23.99613786057671,23.995911329324249,23.996424953104037,23.996136315405165,2769.194801074791,166151.68806448746,3972.366094189066,238341.96565134399,958.8051989252092,0.0,59.999999999980818,0.0,0.0,1.9184653865522706e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.45882229654198,70.0688444764009,71.45882229654198,662.4930197757753,456.0,27360.0,70.06875715788303,0.0,71.45882229654198,0.0 
 07/21  02:09:00,23.996016988754059,23.99613776319293,23.995911103185376,23.996424768540036,23.99613600210019,2769.194801074791,166151.68806448746,4059.508404838752,243570.5042903251,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,7468.772078964871,448126.32473789228,0.27,0.66,20370.37037037037,13444.444444444443,7468.772078964841,0.0,0.00042782171610720164,78.65633643607657,64.11802240532558,68.57702188956532,650.2408802423634,456.0,27360.0,64.11802199422672,0.4,68.57702147846647,0.4 
 07/21  02:10:00,23.99595575759142,23.996137710156224,23.995910916925916,23.996424616977835,23.996135687524658,2769.194801074791,166151.68806448746,4087.674462537453,245260.46775224719,958.8051989252092,0.0,0.0,1.9184653865522706e-11,59.999999999980818,0.0,5499.999999998241,329999.99999989449,10192.07221464283,611524.3328785698,0.27,0.66,20370.37037037037,13444.444444444443,10192.07221464282,0.0,0.00042782171610720164,82.0356282095327,62.19460571977831,68.2811447889621,748.8464609300505,456.0,27360.0,62.20892110357629,0.4,68.29546017276008,0.4 
 07/21  02:11:00,23.995921629971723,23.99613761706463,23.995910691931237,23.99642443474237,23.996135358967398,2769.194801074791,166151.68806448746,4036.975019229159,242218.50115374954,958.8051989252092,0.0,0.0,0.0,60.0,0.0,4245.257422064838,254715.44532389026,8892.926790029122,533575.6074017474,0.27,0.66,15723.175637277174,10377.295920602935,8892.926790029103,0.0,0.00033022060284083887,82.96595381761029,65.65679286508633,70.96470308882607,795.1426737246674,456.0,27360.0,65.58241144057013,0.4,70.89032166430987,0.4 
 07/21  02:12:00,23.99591268340764,23.99613753876901,23.995910476310529,23.99642426410487,23.996135034367545,2769.194801074791,166151.68806448746,4010.3983262443828,240623.89957466295,958.8051989252092,0.0,0.0,0.0,60.0,0.0,1793.6106922191812,107616.64153315086,6165.612100804819,369936.72604828918,0.27,0.66,6643.002563774745,4384.381692091331,6165.61210080482,0.00008438376471389944,0.000139517382613352,79.47112621866147,67.47167605052137,71.15046211501124,807.8889734222585,456.0,27360.0,67.37457275808802,0.4,71.05335882257789,0.4 
 07/21  02:13:00,23.995943173329527,23.996137498215775,23.995910292928344,23.996424120439099,23.99613471266116,2769.194801074791,166151.68806448746,3992.1661026040958,239529.96615624577,958.8051989252092,0.0,0.0,0.0,60.0,0.0,107.58371061746259,6455.022637047755,3059.444467256145,183566.66803536868,0.27,0.66,398.45818747208366,262.98240373157526,3059.444467256143,0.000016036647991092819,0.000008368481400280623,74.67055346407048,68.71672829420776,70.54174851500686,760.0103028650495,456.0,27360.0,68.64798946520274,0.4,70.47300968600185,0.4 
 07/21  02:14:00,23.995986340282795,23.996137432908776,23.995910087306407,23.99642395843529,23.99613438096906,2769.194801074791,166151.68806448746,3979.418744215014,238765.12465290086,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1258.04883005202,75482.92980312121,0.0,0.0,0.0,0.0,1258.0488300520186,0.0,0.0,72.03532570405035,69.58722722716755,70.33755400357529,694.2425786950809,456.0,27360.0,69.57279666323804,0.4,70.32312343964579,0.4 
 07/21  02:15:00,23.996010265114298,23.99613735479002,23.995909874718483,23.996423788099958,23.996134041981479,2769.194801074791,166151.68806448746,3971.6016239957718,238296.0974397463,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.14693646255538,70.12104723118918,71.14693646255538,658.1395406708754,456.0,27360.0,70.12096554495357,0.0,71.14693646255538,0.0 
 07/21  02:16:00,23.99601582813585,23.996137246712718,23.99590963362799,23.996423590985427,23.996133689921927,2769.194801074791,166151.68806448746,4059.371364470496,243562.28186822975,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,7373.033184269198,442381.99105615189,0.27,0.66,20370.37037037037,13444.444444444443,7373.033184269199,0.0,0.00042782171610720164,78.4793266517521,64.12737875669113,68.5292143922795,645.9680166751342,456.0,27360.0,64.12737834497369,0.4,68.52921398056206,0.4 
 07/21  02:17:00,23.995953306655499,23.99613718173905,23.995909432716198,23.996423428101474,23.996133345552577,2769.194801074791,166151.68806448746,4087.9103783943817,245274.6227036629,958.8051989252092,0.0,0.0,1.9184653865522706e-11,59.999999999980818,0.0,5499.999999998241,329999.99999989449,10144.252710195116,608655.162611707,0.27,0.66,20370.37037037037,13444.444444444443,10144.252710195144,0.0,0.00042782171610720164,81.92643913517243,62.178493427071469,68.23648945879572,746.421434496938,456.0,27360.0,62.19299805828972,0.4,68.25099409001396,0.4 
 07/21  02:18:00,23.995918741278684,23.99613707993557,23.995909195363429,23.996423236321875,23.996132991879319,2769.194801074791,166151.68806448746,4037.1803574190496,242230.82144514295,958.8051989252092,0.0,0.0,0.0,60.0,0.0,4264.259073946086,255855.54443676517,8883.684910341535,533021.0946204921,0.27,0.66,15793.552125726243,10423.74440297932,8883.68491034156,0.0,0.00033169866089842204,82.93395544357016,65.6427686496569,70.94517688710381,793.646799306401,456.0,27360.0,65.56894093633543,0.4,70.87134917378234,0.4 
 07/21  02:19:00,23.99590948539364,23.996136990120655,23.99590896784654,23.996423053971527,23.996132642508575,2769.194801074791,166151.68806448746,4010.603285125926,240636.19710755556,958.8051989252092,0.0,0.0,0.0,60.0,0.0,1812.6045502464495,108756.27301478696,6179.341709848322,370760.5025908993,0.27,0.66,6713.35018609796,4430.811122824654,6179.341709848316,0.00008319423550874422,0.0001409948344200288,79.48385816314542,67.45767771831628,71.144665572257,807.4506292757309,456.0,27360.0,67.36060670797412,0.4,71.04759456191484,0.4 
 07/21  02:20:00,23.99593961181903,23.996136909409225,23.995908746263888,23.996422879669507,23.996132296066436,2769.194801074791,166151.68806448746,3992.3516077491078,239541.09646494647,958.8051989252092,0.0,0.0,0.0,60.0,0.0,124.77207372292989,7486.324423375792,3084.2864190508496,185057.18514305098,0.27,0.66,462.11879156640699,304.99840243382865,3084.286419050869,0.00001846901716763268,0.000009705491400436028,74.70623165628139,68.7040584111427,70.54390180601031,760.1847700795742,456.0,27360.0,68.63526142432582,0.4,70.47510481919344,0.4 
 07/21  02:21:00,23.99598268513073,23.996136855133405,23.995908548321684,23.996422724706606,23.996131950058297,2769.194801074791,166151.68806448746,3979.5654962969249,238773.92977781548,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1271.714990594585,76302.89943567509,0.0,0.0,0.0,0.0,1271.7149905946079,0.0,0.0,72.05189729297926,69.57720371785064,70.33568273077332,694.7314137411621,456.0,27360.0,69.56221021358624,0.4,70.32068922650892,0.4 
 07/21  02:22:00,23.996006819979458,23.99613678085064,23.995908335681045,23.996422553580304,23.996131599631079,2769.194801074791,166151.68806448746,4062.494037496662,243749.64224979975,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,7707.2661061654239,462435.9663699254,0.27,0.66,20370.37037037037,13444.444444444443,7707.266106165435,0.0,0.00042782171610720164,78.91682264317115,63.91413440961766,68.51565380893979,658.3666202318952,456.0,27360.0,63.91413401522851,0.4,68.51565341455064,0.4 
 07/21  02:23:00,23.995950950291328,23.996136696548825,23.995908115202814,23.99642237449008,23.996131242063684,2769.194801074791,166151.68806448746,4089.8020585493256,245388.12351295952,958.8051989252092,0.0,0.0,0.0,60.0,0.0,5500.0,330000.0,10313.665328868987,618819.9197321392,0.27,0.66,20370.37037037037,13444.444444444443,10313.665328869007,0.0,0.00042782171610720164,82.12716923692244,62.049311792063658,68.20859254479153,752.4155074251537,456.0,27360.0,62.06352000882408,0.4,68.22280076155195,0.4 
 07/21  02:24:00,23.995919097468293,23.996136583612104,23.995907868858948,23.996422172793748,23.996130875930466,2769.194801074791,166151.68806448746,4039.701348595868,242382.08091575205,958.8051989252092,0.0,0.0,0.0,60.0,0.0,4497.920049914171,269875.20299485026,9229.526796945276,553771.6078167165,0.27,0.66,16658.96314783026,10994.915677567973,9229.526796945313,0.0,0.0003498741590304129,83.43512604293599,65.47061213747313,70.97962429267241,796.3969251121189,456.0,27360.0,65.40483953993922,0.4,70.9138516951385,0.4 
 07/21  02:25:00,23.995907393437027,23.996136489040546,23.99590763971137,23.996421985299205,23.99613051165171,2769.194801074791,166151.68806448746,4012.5948491772508,240755.69095063504,958.8051989252092,0.0,0.0,0.0,60.0,0.0,1996.9269429573699,119815.6165774422,6554.336266971603,393260.17601829618,0.27,0.66,7396.025714656925,4881.376971673571,6554.336266971617,0.00006938315214848983,0.00015533249303213272,80.07776801392829,67.32167490879101,71.23250989385864,814.3166987692318,456.0,27360.0,67.22329262284454,0.4,71.13412760791216,0.4 
 07/21  02:26:00,23.99593634843735,23.99613640052009,23.995907414512478,23.996421802515177,23.996130155194689,2769.194801074791,166151.68806448746,3993.742019094801,239624.52114568809,958.8051989252092,0.0,0.0,0.0,60.0,0.0,253.3768492265657,15202.610953593941,3418.6990566923229,205121.94340153939,0.27,0.66,938.4327749132062,619.3656314427161,3418.69905669231,0.00003553373375935306,0.000019709112446899097,75.26210107441689,68.60910740629241,70.64847211801701,768.321330155502,456.0,27360.0,68.53819784826789,0.4,70.57756255999249,0.4 
 07/21  02:27:00,23.99597957434189,23.996136336270316,23.995907212434827,23.996421639306019,23.996129798544645,2769.194801074791,166151.68806448746,3980.3931591800157,238823.58955080095,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1454.404820590526,87264.28923543156,0.0,0.0,0.0,0.0,1454.404820590536,0.0,0.0,72.35089016668805,69.52068198959705,70.38813062473051,702.3468534294242,456.0,27360.0,69.50121216205915,0.4,70.3686607971926,0.4 
 07/21  02:28:00,23.996005799446356,23.99613625544556,23.99590699776155,23.996421461616195,23.996129439883373,2769.194801074791,166151.68806448746,3972.3604111195888,238341.6246671753,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4566573225927,70.06922689469548,71.4566573225927,662.4628673100344,456.0,27360.0,70.06913961565698,0.0,71.4566573225927,0.0 
 07/21  02:29:00,23.99601190327206,23.99613613702756,23.995906749315077,23.99642125632124,23.99612906809249,2769.194801074791,166151.68806448746,4059.3790362538868,243562.7421752332,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,7465.449570995759,447926.9742597455,0.27,0.66,20370.37037037037,13444.444444444443,7465.449570995763,0.0,0.00042782171610720164,78.65869193810588,64.12685096255084,68.58386120801713,650.2112851510361,456.0,27360.0,64.12685055112526,0.4,68.58386079659155,0.4 
 07/21  02:30:00,23.995950311018338,23.996136064011777,23.995906541825236,23.996421082589025,23.99612870490888,2769.194801074791,166151.68806448746,4087.4889547694067,245249.33728616438,958.8051989252092,0.0,0.0,1.9184653865522706e-11,59.999999999980818,0.0,5499.999999998241,329999.99999989449,10188.935810556723,611336.1486334034,0.27,0.66,20370.37037037037,13444.444444444443,10188.935810556766,0.0,0.00042782171610720164,82.04217361738702,62.20726784336685,68.29192286090016,748.8788000996354,456.0,27360.0,62.22155632148314,0.4,68.30621133901644,0.4 
 07/21  02:31:00,23.99591614495528,23.99613595658111,23.99590630208456,23.99642088593919,23.99612833778346,2769.194801074791,166151.68806448746,4036.828901243565,242209.7340746139,958.8051989252092,0.0,0.0,0.0,60.0,0.0,4231.753963502791,253905.23781016746,8878.336342528522,532700.1805517114,0.27,0.66,15673.162827788112,10344.287466340154,8878.33634252853,0.0,0.0003291702259653121,82.9475172198767,65.66676515557804,70.96595670364387,795.2324154833749,456.0,27360.0,65.5919882602165,0.4,70.89117980828233,0.4 
 07/21  02:32:00,23.995907266183417,23.99613585718048,23.99590606709672,23.996420696151036,23.99612797605538,2769.194801074791,166151.68806448746,4010.286801104936,240617.20806629616,958.8051989252092,0.0,0.0,0.0,60.0,0.0,1783.2991683476933,106997.95010086159,6147.492045888487,368849.5227533092,0.27,0.66,6604.811734621086,4359.175744849917,6147.4920458884739,0.00008501126101508916,0.00013871529282455557,79.44346582764949,67.47928605152502,71.14725523940594,807.6364666513596,456.0,27360.0,67.38228054501943,0.4,71.05024973290034,0.4 
 07/21  02:33:00,23.995937829446445,23.996135795434087,23.995905862863287,23.996420532620094,23.996127623522005,2769.194801074791,166151.68806448746,3992.0846201402234,239525.0772084134,958.8051989252092,0.0,0.0,0.0,60.0,0.0,100.05296622428598,6003.177973457159,3041.982111036832,182518.92666220995,0.27,0.66,370.5665415714295,244.5739174371435,3041.982111036835,0.000014959689674377787,0.000007782696674852711,74.64212738228189,68.72228671763738,70.53688836603785,759.6314306529106,456.0,27360.0,68.65365513839424,0.4,70.46825678679471,0.4 
 07/21  02:34:00,23.995981097972746,23.996135717144349,23.995905644350406,23.996420359331326,23.99612726735319,2769.194801074791,166151.68806448746,3979.36653380642,238761.9920283852,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1248.5033964383663,74910.20378630197,0.0,0.0,0.0,0.0,1248.5033964383952,0.0,0.0,72.02030974114054,69.5907866941846,70.33541986740451,693.853215590549,456.0,27360.0,69.57661510293623,0.4,70.32124827615614,0.4 
 07/21  02:35:00,23.996005160483866,23.996135628166316,23.99590541894402,23.996420174971225,23.996126905473984,2769.194801074791,166151.68806448746,3971.5596739581908,238293.58043749145,958.8051989252092,0.0,59.999999999980818,0.0,0.0,1.9184653865522706e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.13219846972574,70.12390602148176,71.13219846972574,657.933895190209,456.0,27360.0,70.12382460641807,0.0,71.13219846972574,0.0 
 07/21  02:36:00,23.9960109510367,23.996135510649233,23.995905168494873,23.996419969167247,23.996126535349537,2769.194801074791,166151.68806448746,4059.0504295596026,243543.02577357615,958.8051989252092,0.0,0.0,60.0,0.0,0.0,0.0,0.0,7361.998013728873,441719.88082373238,0.27,0.66,20370.37037037037,13444.444444444443,7361.998013728851,0.0,0.00042782171610720164,78.4797424960069,64.14928886577884,68.54452250447,645.766177993016,456.0,27360.0,64.1492884537354,0.4,68.54452209242655,0.4 
 07/21  02:37:00,23.995947908238067,23.996135438872508,23.995904961358098,23.996419799156027,23.99612617482615,2769.194801074791,166151.68806448746,4087.4655961518626,245247.93576911177,958.8051989252092,0.0,0.0,1.9184653865522706e-11,59.999999999980818,0.0,5499.999999998241,329999.99999989449,10135.172552215547,608110.3531329328,0.27,0.66,20370.37037037037,13444.444444444443,10135.172552215534,0.0,0.00042782171610720164,81.93910371415363,62.20886080804914,68.26140796217585,746.4272014966657,456.0,27360.0,62.2233064100831,0.4,68.27585356420981,0.4 
