14590800,3.319e+01,0.000e+00,6.000e+01,6.702e+00,4.022e+00,1.797e+01,1.844e+01
14594400,3.319e+01,0.000e+00,6.000e+01,6.702e+00,5.392e-01,1.776e+01,1.944e+01
14598000,3.319e+01,0.000e+00,6.000e+01,6.701e+00,3.171e-01,1.770e+01,1.792e+01
14601600,3.319e+01,0.000e+00,6.000e+01,6.701e+00,2.019e-01,1.763e+01,2.046e+01
14605200,3.319e+01,0.000e+00,6.000e+01,6.701e+00,2.138e-01,1.754e+01,1.883e+01
14608800,3.319e+01,0.000e+00,6.000e+01,6.701e+00,1.885e-01,1.743e+01,1.874e+01
14612400,3.319e+01,0.000e+00,6.000e+01,6.701e+00,1.104e-01,1.732e+01,2.046e+01
14616000,3.319e+01,0.000e+00,6.000e+01,6.701e+00,9.347e-02,1.722e+01,2.049e+01
14619600,3.319e+01,0.000e+00,6.000e+01,6.703e+00,2.872e+00,1.583e+01,1.867e+01
14623200,3.319e+01,0.000e+00,6.000e+01,6.704e+00,5.324e+00,1.553e+01,1.507e+01
14626800,3.319e+01,0.000e+00,6.000e+01,6.702e+00,3.516e+00,1.597e+01,1.527e+01
14630400,3.319e+01,0.000e+00,6.000e+01,6.703e+00,8.255e+00,1.613e+01,1.517e+01
14634000,3.319e+01,0.000e+00,6.000e+01,6.703e+00,1.081e+01,1.646e+01,1.512e+01
14637600,3.319e+01,0.000e+00,6.000e+01,6.703e+00,1.040e+01,1.635e+01,1.509e+01
14641200,3.319e+01,0.000e+00,6.000e+01,6.705e+00,1.518e+01,1.654e+01,1.501e+01
14644800,3.319e+01,0.000e+00,6.000e+01,6.706e+00,1.928e+01,1.740e+01,1.509e+01
14648400,3.319e+01,0.000e+00,6.000e+01,7.683e+00,2.705e+01,1.763e+01,1.496e+01
14652000,3.319e+01,0.000e+00,6.000e+01,8.396e+00,2.635e+01,1.755e+01,1.495e+01
14655600,3.319e+01,0.000e+00,6.000e+01,8.294e+00,2.839e+01,1.738e+01,1.492e+01
14659200,3.319e+01,0.000e+00,6.000e+01,8.393e+00,2.622e+01,1.725e+01,1.479e+01
14662800,3.319e+01,0.000e+00,6.000e+01,6.710e+00,1.682e+01,1.672e+01,1.463e+01
14666400,3.319e+01,0.000e+00,6.000e+01,6.705e+00,1.571e+01,1.579e+01,1.488e+01
14670000,3.319e+01,0.000e+00,6.000e+01,6.705e+00,1.432e+01,1.525e+01,1.530e+01
14673600,3.319e+01,0.000e+00,6.000e+01,6.703e+00,1.016e+01,1.487e+01,1.538e+01
14677200,3.319e+01,0.000e+00,6.000e+01,6.702e+00,5.655e+00,1.503e+01,1.546e+01
14680800,3.319e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.534e+01,1.546e+01
14684400,3.319e+01,0.000e+00,6.000e+01,6.702e+00,1.291e-01,1.535e+01,2.036e+01
14688000,3.319e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.536e+01,2.036e+01
14691600,3.319e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.536e+01,2.036e+01
14695200,3.319e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.536e+01,2.036e+01
14698800,3.319e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.536e+01,2.036e+01
14702400,3.319e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.536e+01,2.036e+01
14706000,3.319e+01,0.000e+00,6.000e+01,6.702e+00,2.404e-01,1.478e+01,2.003e+01
14709600,3.319e+01,0.000e+00,6.000e+01,6.702e+00,2.658e-01,1.398e+01,1.524e+01
14713200,3.319e+01,0.000e+00,6.000e+01,6.702e+00,5.693e-01,1.397e+01,1.537e+01
14716800,3.319e+01,0.000e+00,6.000e+01,6.702e+00,7.903e+00,1.484e+01,1.500e+01
14720400,3.319e+01,0.000e+00,6.000e+01,6.705e+00,1.491e+01,1.589e+01,1.448e+01
14724000,3.319e+01,0.000e+00,6.000e+01,6.706e+00,1.956e+01,1.647e+01,1.497e+01
14727600,3.319e+01,0.000e+00,6.000e+01,6.747e+00,2.551e+01,1.666e+01,1.494e+01
14731200,3.319e+01,0.000e+00,6.000e+01,6.725e+00,2.448e+01,1.727e+01,1.509e+01
14734800,3.319e+01,0.000e+00,6.000e+01,7.845e+00,2.694e+01,1.750e+01,1.495e+01
14738400,3.319e+01,0.000e+00,6.000e+01,8.111e+00,2.688e+01,1.757e+01,1.494e+01
14742000,3.319e+01,0.000e+00,6.000e+01,6.851e+00,2.643e+01,1.764e+01,1.490e+01
14745600,3.319e+01,0.000e+00,6.000e+01,6.710e+00,2.711e+01,1.769e+01,1.488e+01
14749200,3.319e+01,0.000e+00,6.000e+01,6.965e+00,2.254e+01,1.771e+01,1.509e+01
14752800,3.319e+01,0.000e+00,6.000e+01,6.706e+00,1.757e+01,1.786e+01,1.526e+01
14756400,3.319e+01,0.000e+00,6.000e+01,6.705e+00,1.402e+01,1.794e+01,1.534e+01
14760000,3.319e+01,0.000e+00,6.000e+01,6.704e+00,1.159e+01,1.745e+01,1.542e+01
14763600,3.319e+01,0.000e+00,6.000e+01,6.703e+00,9.454e+00,1.641e+01,1.549e+01
14767200,3.319e+01,0.000e+00,6.000e+01,6.703e+00,8.302e-02,1.600e+01,2.347e+01
14770800,3.319e+01,0.000e+00,6.000e+01,6.703e+00,2.740e-01,1.594e+01,1.865e+01
14774400,3.319e+01,0.000e+00,6.000e+01,6.702e+00,5.710e-02,1.591e+01,2.366e+01
14778000,3.319e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.591e+01,2.366e+01
14781600,3.319e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.591e+01,2.366e+01
14785200,3.319e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.591e+01,2.366e+01
14788800,3.319e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.591e+01,2.366e+01
14792400,3.319e+01,0.000e+00,6.000e+01,6.704e+00,2.356e+00,1.588e+01,2.007e+01
14796000,3.319e+01,0.000e+00,6.000e+01,7.372e+00,7.198e+00,1.585e+01,1.522e+01
14799600,3.319e+01,0.000e+00,6.000e+01,6.714e+00,5.360e+00,1.652e+01,1.539e+01
14803200,3.319e+01,0.000e+00,6.000e+01,6.704e+00,1.253e+01,1.711e+01,1.522e+01
14806800,3.319e+01,0.000e+00,6.000e+01,6.707e+00,2.032e+01,1.767e+01,1.519e+01
14810400,3.319e+01,0.000e+00,6.000e+01,7.348e+00,2.477e+01,1.787e+01,1.520e+01
14814000,3.319e+01,0.000e+00,6.000e+01,8.320e+00,2.505e+01,1.790e+01,1.517e+01
14817600,3.319e+01,0.000e+00,6.000e+01,6.711e+00,2.074e+01,1.792e+01,1.526e+01
14821200,3.319e+01,0.000e+00,6.000e+01,8.174e+00,2.545e+01,1.763e+01,1.513e+01
14824800,3.319e+01,0.000e+00,6.000e+01,7.201e+00,2.585e+01,1.777e+01,1.509e+01
14828400,3.319e+01,0.000e+00,6.000e+01,6.710e+00,2.836e+01,1.792e+01,1.504e+01
14832000,3.319e+01,0.000e+00,6.000e+01,6.711e+00,3.074e+01,1.793e+01,1.500e+01
14835600,3.319e+01,0.000e+00,6.000e+01,7.682e+00,2.461e+01,1.793e+01,1.517e+01
14839200,3.319e+01,0.000e+00,6.000e+01,6.706e+00,1.626e+01,1.798e+01,1.533e+01
14842800,3.319e+01,0.000e+00,6.000e+01,6.704e+00,1.041e+01,1.786e+01,1.543e+01
14846400,3.319e+01,0.000e+00,6.000e+01,6.703e+00,7.905e+00,1.772e+01,1.550e+01
14850000,3.319e+01,0.000e+00,6.000e+01,6.702e+00,6.481e+00,1.765e+01,1.554e+01
14853600,3.319e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.755e+01,1.554e+01
14857200,3.319e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.755e+01,1.554e+01
14860800,3.319e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.755e+01,1.554e+01
14864400,3.319e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.755e+01,1.554e+01
14868000,3.319e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.755e+01,1.554e+01
14871600,3.319e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.755e+01,1.554e+01
14875200,3.319e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.755e+01,1.554e+01
14878800,3.319e+01,0.000e+00,6.000e+01,6.702e+00,1.037e-01,1.702e+01,2.006e+01
14882400,3.319e+01,0.000e+00,6.000e+01,6.702e+00,1.786e-01,1.601e+01,1.531e+01
14886000,3.319e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.599e+01,1.547e+01
14889600,3.319e+01,0.000e+00,6.000e+01,6.702e+00,3.493e-01,1.578e+01,1.522e+01
14893200,3.319e+01,0.000e+00,6.000e+01,6.702e+00,6.104e+00,1.303e+01,1.514e+01
14896800,3.319e+01,0.000e+00,6.000e+01,6.704e+00,1.217e+01,1.229e+01,1.511e+01
14900400,3.319e+01,0.000e+00,6.000e+01,6.704e+00,1.272e+01,1.456e+01,1.507e+01
14904000,3.319e+01,0.000e+00,6.000e+01,6.704e+00,1.381e+01,1.336e+01,1.518e+01
14907600,3.319e+01,0.000e+00,6.000e+01,6.705e+00,1.513e+01,1.459e+01,1.506e+01
14911200,3.319e+01,0.000e+00,6.000e+01,6.705e+00,1.638e+01,1.531e+01,1.505e+01
14914800,3.319e+01,0.000e+00,6.000e+01,6.706e+00,1.833e+01,1.486e+01,1.501e+01
14918400,3.319e+01,0.000e+00,6.000e+01,6.706e+00,1.910e+01,1.455e+01,1.500e+01
14922000,3.319e+01,0.000e+00,6.000e+01,6.705e+00,1.353e+01,1.426e+01,1.515e+01
14925600,3.319e+01,0.000e+00,6.000e+01,6.704e+00,1.164e+01,1.379e+01,1.532e+01
14929200,3.319e+01,0.000e+00,6.000e+01,6.703e+00,9.948e+00,1.324e+01,1.537e+01
14932800,3.319e+01,0.000e+00,6.000e+01,6.702e+00,4.799e+00,1.315e+01,1.548e+01
14936400,3.319e+01,0.000e+00,6.000e+01,6.701e+00,2.466e+00,1.331e+01,1.554e+01
14940000,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.333e+01,1.554e+01
14943600,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.333e+01,1.554e+01
14947200,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.333e+01,1.554e+01
14950800,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.333e+01,1.554e+01
14954400,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.333e+01,1.554e+01
14958000,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.333e+01,1.554e+01
14961600,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.333e+01,1.554e+01
14965200,3.319e+01,0.000e+00,6.000e+01,6.702e+00,3.137e-01,1.313e+01,2.002e+01
14968800,3.319e+01,0.000e+00,6.000e+01,6.702e+00,3.676e-01,1.254e+01,1.531e+01
14972400,3.319e+01,0.000e+00,6.000e+01,6.702e+00,0.000e+00,1.252e+01,1.542e+01
14976000,3.319e+01,0.000e+00,6.000e+01,6.702e+00,9.071e-01,1.240e+01,1.501e+01
14979600,3.319e+01,0.000e+00,6.000e+01,6.702e+00,4.882e+00,1.174e+01,1.457e+01
14983200,3.319e+01,0.000e+00,6.000e+01,6.702e+00,7.717e+00,1.196e+01,1.509e+01
14986800,3.319e+01,0.000e+00,6.000e+01,6.704e+00,1.206e+01,1.228e+01,1.505e+01
14990400,3.319e+01,0.000e+00,6.000e+01,6.703e+00,1.041e+01,1.242e+01,1.519e+01
14994000,3.319e+01,0.000e+00,6.000e+01,6.705e+00,1.449e+01,1.262e+01,1.508e+01
14997600,3.319e+01,0.000e+00,6.000e+01,6.706e+00,1.715e+01,1.287e+01,1.506e+01
15001200,3.319e+01,0.000e+00,6.000e+01,6.706e+00,1.721e+01,1.322e+01,1.501e+01
15004800,3.319e+01,0.000e+00,6.000e+01,6.705e+00,1.654e+01,1.364e+01,1.500e+01
15008400,3.319e+01,0.000e+00,6.000e+01,6.704e+00,1.269e+01,1.419e+01,1.520e+01
15012000,3.319e+01,0.000e+00,6.000e+01,6.704e+00,1.064e+01,1.448e+01,1.534e+01
15015600,3.319e+01,0.000e+00,6.000e+01,6.703e+00,7.107e+00,1.427e+01,1.541e+01
15019200,3.319e+01,0.000e+00,6.000e+01,6.702e+00,3.535e+00,1.376e+01,1.549e+01
15022800,3.319e+01,0.000e+00,6.000e+01,6.701e+00,1.810e+00,1.317e+01,1.554e+01
15026400,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.300e+01,1.554e+01
15030000,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.300e+01,1.554e+01
15033600,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.300e+01,1.554e+01
15037200,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.300e+01,1.554e+01
15040800,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.300e+01,1.554e+01
15044400,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.300e+01,1.554e+01
15048000,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.300e+01,1.554e+01
15051600,3.319e+01,0.000e+00,6.000e+01,6.701e+00,8.639e-02,1.280e+01,2.018e+01
15055200,3.319e+01,0.000e+00,6.000e+01,6.701e+00,1.083e-01,1.249e+01,1.532e+01
15058800,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.248e+01,1.548e+01
15062400,3.319e+01,0.000e+00,6.000e+01,6.701e+00,2.838e-01,1.249e+01,1.543e+01
15066000,3.319e+01,0.000e+00,6.000e+01,6.701e+00,3.952e+00,1.274e+01,1.540e+01
15069600,3.319e+01,0.000e+00,6.000e+01,6.702e+00,7.042e+00,1.328e+01,1.539e+01
15073200,3.319e+01,0.000e+00,6.000e+01,6.703e+00,1.012e+01,1.359e+01,1.536e+01
15076800,3.319e+01,0.000e+00,6.000e+01,6.703e+00,1.072e+01,1.372e+01,1.543e+01
15080400,3.319e+01,0.000e+00,6.000e+01,6.704e+00,1.336e+01,1.419e+01,1.542e+01
15084000,3.319e+01,0.000e+00,6.000e+01,6.705e+00,1.548e+01,1.415e+01,1.541e+01
15087600,3.319e+01,0.000e+00,6.000e+01,6.706e+00,1.823e+01,1.392e+01,1.539e+01
15091200,3.319e+01,0.000e+00,6.000e+01,6.706e+00,1.705e+01,1.423e+01,1.539e+01
15094800,3.319e+01,0.000e+00,6.000e+01,6.703e+00,9.220e+00,1.469e+01,1.599e+01
15098400,3.319e+01,0.000e+00,6.000e+01,6.703e+00,7.706e+00,1.485e+01,1.724e+01
15102000,3.319e+01,0.000e+00,6.000e+01,6.703e+00,5.651e+00,1.480e+01,1.855e+01
15105600,3.319e+01,0.000e+00,6.000e+01,6.702e+00,5.264e+00,1.450e+01,1.691e+01
15109200,3.319e+01,0.000e+00,6.000e+01,6.702e+00,1.985e+00,1.414e+01,1.915e+01
15112800,3.319e+01,0.000e+00,6.000e+01,6.702e+00,4.601e-02,1.400e+01,2.106e+01
15116400,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.399e+01,2.106e+01
15120000,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.399e+01,2.106e+01
15123600,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.399e+01,2.106e+01
15127200,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.399e+01,2.106e+01
15130800,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.399e+01,2.106e+01
15134400,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.399e+01,2.106e+01
15138000,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.399e+01,2.106e+01
15141600,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.399e+01,2.106e+01
15145200,3.319e+01,0.000e+00,6.000e+01,6.701e+00,0.000e+00,1.399e+01,2.028e+01
15148800,3.319e+01,0.000e+00,6.000e+01,6.701e+00,1.347e+00,1.386e+01,1.849e+01
15152400,3.319e+01,0.000e+00,6.000e+01,6.702e+00,3.984e+00,1.465e+01,1.689e+01
15156000,3.319e+01,0.000e+00,6.000e+01,6.702e+00,5.203e+00,1.510e+01,1.835e+01
15159600,3.319e+01,0.000e+00,6.000e+01,6.703e+00,7.825e+00,1.488e+01,1.687e+01
15163200,3.319e+01,0.000e+00,6.000e+01,6.703e+00,6.531e+00,1.528e+01,1.860e+01
15166800,3.319e+01,0.000e+00,6.000e+01,6.703e+00,8.419e+00,1.601e+01,1.689e+01
15170400,3.319e+01,0.000e+00,6.000e+01,6.704e+00,7.233e+00,1.615e+01,1.856e+01
15174000,3.319e+01,0.000e+00,6.000e+01,6.703e+00,8.794e+00,1.637e+01,1.700e+01
15177600,3.319e+01,0.000e+00,6.000e+01,6.704e+00,7.980e+00,1.639e+01,1.857e+01
15181200,3.319e+01,0.000e+00,6.000e+01,6.704e+00,9.852e+00,1.653e+01,1.691e+01
15184800,3.319e+01,0.000e+00,6.000e+01,6.704e+00,7.655e+00,1.666e+01,1.857e+01
15188400,3.319e+01,0.000e+00,6.000e+01,6.703e+00,8.422e+00,1.675e+01,1.695e+01
15192000,3.319e+01,0.000e+00,6.000e+01,6.703e+00,5.092e+00,1.739e+01,1.868e+01
15195600,3.319e+01,0.000e+00,6.000e+01,6.702e+00,5.147e+00,1.763e+01,1.697e+01
15199200,3.319e+01,0.000e+00,6.000e+01,6.702e+00,2.818e+00,1.780e+01,1.984e+01
15202800,3.319e+01,0.000e+00,6.000e+01,6.702e+00,2.929e+00,1.794e+01,1.977e+01
15206400,3.319e+01,0.000e+00,6.000e+01,6.702e+00,2.680e-01,1.790e+01,1.874e+01
15210000,3.319e+01,0.000e+00,6.000e+01,6.701e+00,3.108e-01,1.780e+01,1.703e+01
15213600,3.319e+01,0.000e+00,6.000e+01,6.701e+00,2.175e-01,1.770e+01,1.975e+01
15217200,3.319e+01,0.000e+00,6.000e+01,6.701e+00,2.906e-01,1.755e+01,1.795e+01
15220800,3.319e+01,0.000e+00,6.000e+01,6.701e+00,1.844e-01,1.743e+01,2.049e+01
15224400,3.319e+01,0.000e+00,6.000e+01,7.092e+00,4.967e+00,1.655e+01,1.856e+01
15228000,3.319e+01,0.000e+00,6.000e+01,6.710e+00,7.844e+00,1.686e+01,1.516e+01
15231600,3.319e+01,0.000e+00,6.000e+01,6.703e+00,8.324e+00,1.748e+01,1.526e+01
15235200,3.319e+01,0.000e+00,6.000e+01,7.036e+00,2.207e+01,1.760e+01,1.514e+01
15238800,3.319e+01,0.000e+00,6.000e+01,7.598e+00,2.571e+01,1.813e+01,1.508e+01
15242400,3.319e+01,0.000e+00,6.000e+01,6.709e+00,2.638e+01,1.842e+01,1.507e+01
15246000,3.319e+01,0.000e+00,6.000e+01,6.711e+00,2.956e+01,1.844e+01,1.504e+01
15249600,3.319e+01,0.000e+00,6.000e+01,6.710e+00,2.819e+01,1.873e+01,1.512e+01
15253200,3.319e+01,0.000e+00,6.000e+01,6.710e+00,2.771e+01,1.817e+01,1.496e+01
15256800,3.319e+01,0.000e+00,6.000e+01,6.710e+00,2.848e+01,1.799e+01,1.483e+01
15260400,3.319e+01,0.000e+00,6.000e+01,6.710e+00,2.790e+01,1.799e+01,1.489e+01
15264000,3.319e+01,0.000e+00,6.000e+01,6.711e+00,2.976e+01,1.789e+01,1.481e+01
15267600,3.319e+01,0.000e+00,6.000e+01,8.920e+00,2.549e+01,1.796e+01,1.507e+01
15271200,3.319e+01,0.000e+00,6.000e+01,6.809e+00,1.684e+01,1.844e+01,1.528e+01
15274800,3.319e+01,0.000e+00,6.000e+01,6.704e+00,1.355e+01,1.869e+01,1.538e+01
15278400,3.319e+01,0.000e+00,6.000e+01,6.704e+00,1.351e+01,1.893e+01,1.543e+01
15282000,3.319e+01,0.000e+00,6.000e+01,6.704e+00,1.157e+01,1.883e+01,1.547e+01
15285600,3.319e+01,0.000e+00,6.000e+01,6.704e+00,0.000e+00,1.872e+01,1.547e+01
15289200,3.319e+01,0.000e+00,6.000e+01,6.704e+00,0.000e+00,1.872e+01,1.547e+01
15292800,3.319e+01,0.000e+00,6.000e+01,6.703e+00,3.588e-01,1.875e+01,2.042e+01
15296400,3.319e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.875e+01,2.042e+01
15300000,3.319e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.875e+01,2.042e+01
15303600,3.319e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.875e+01,2.042e+01
15307200,3.319e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.875e+01,2.042e+01
15310800,3.319e+01,0.000e+00,6.000e+01,7.096e+00,6.576e+00,1.821e+01,2.004e+01
15314400,3.319e+01,0.000e+00,6.000e+01,7.371e+00,2.054e+01,1.848e+01,1.532e+01
15318000,3.319e+01,0.000e+00,6.000e+01,7.521e+00,2.020e+01,1.908e+01,1.539e+01
15321600,3.319e+01,0.000e+00,6.000e+01,6.864e+00,3.285e+01,1.893e+01,1.517e+01
15325200,3.319e+01,0.000e+00,6.000e+01,6.709e+00,2.673e+01,1.836e+01,1.505e+01
15328800,3.319e+01,0.000e+00,6.000e+01,6.710e+00,2.775e+01,1.828e+01,1.501e+01
15332400,3.319e+01,0.000e+00,6.000e+01,6.711e+00,3.012e+01,1.815e+01,1.494e+01
15336000,3.319e+01,0.000e+00,6.000e+01,6.709e+00,2.587e+01,1.835e+01,1.506e+01
15339600,3.319e+01,0.000e+00,6.000e+01,6.712e+00,3.175e+01,1.809e+01,1.489e+01
15343200,3.319e+01,0.000e+00,6.000e+01,6.712e+00,3.205e+01,1.802e+01,1.484e+01
15346800,3.319e+01,0.000e+00,6.000e+01,6.712e+00,3.256e+01,1.796e+01,1.486e+01
15350400,3.319e+01,0.000e+00,6.000e+01,6.712e+00,3.205e+01,1.796e+01,1.487e+01
15354000,3.319e+01,0.000e+00,6.000e+01,8.041e+00,2.490e+01,1.828e+01,1.507e+01
15357600,3.319e+01,0.000e+00,6.000e+01,9.041e+00,2.448e+01,1.831e+01,1.525e+01
15361200,3.319e+01,0.000e+00,6.000e+01,7.113e+00,2.029e+01,1.877e+01,1.535e+01
15364800,3.319e+01,0.000e+00,6.000e+01,7.408e+00,2.209e+01,1.968e+01,1.544e+01
15368400,3.319e+01,0.000e+00,6.000e+01,6.708e+00,1.946e+01,1.954e+01,1.549e+01
15372000,3.319e+01,0.000e+00,6.000e+01,6.706e+00,0.000e+00,1.933e+01,1.549e+01
15375600,3.319e+01,0.000e+00,6.000e+01,6.705e+00,5.353e-01,1.927e+01,1.870e+01
15379200,3.319e+01,0.000e+00,6.000e+01,6.703e+00,3.125e-01,1.913e+01,2.035e+01
15382800,3.319e+01,0.000e+00,6.000e+01,6.703e+00,1.480e-01,1.890e+01,2.203e+01
15386400,3.319e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.888e+01,2.203e+01
15390000,3.319e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.888e+01,2.203e+01
15393600,3.319e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.888e+01,2.203e+01
15397200,3.319e+01,0.000e+00,6.000e+01,6.703e+00,1.916e+00,1.669e+01,2.007e+01
15400800,3.319e+01,0.000e+00,6.000e+01,6.705e+00,4.214e+00,1.507e+01,1.524e+01
15404400,3.319e+01,0.000e+00,6.000e+01,6.702e+00,3.412e+00,1.548e+01,1.541e+01
15408000,3.319e+01,0.000e+00,6.000e+01,6.702e+00,7.609e+00,1.605e+01,1.522e+01
15411600,3.319e+01,0.000e+00,6.000e+01,6.704e+00,1.315e+01,1.678e+01,1.513e+01
15415200,3.319e+01,0.000e+00,6.000e+01,7.148e+00,2.277e+01,1.749e+01,1.507e+01
15418800,3.319e+01,0.000e+00,6.000e+01,7.253e+00,2.670e+01,1.762e+01,1.499e+01
15422400,3.319e+01,0.000e+00,6.000e+01,6.800e+00,2.363e+01,1.759e+01,1.512e+01
15426000,3.319e+01,0.000e+00,6.000e+01,7.320e+00,2.847e+01,1.775e+01,1.498e+01
15429600,3.319e+01,0.000e+00,6.000e+01,6.711e+00,3.011e+01,1.805e+01,1.497e+01
15433200,3.319e+01,0.000e+00,6.000e+01,6.711e+00,3.079e+01,1.800e+01,1.492e+01
15436800,3.319e+01,0.000e+00,6.000e+01,6.710e+00,2.757e+01,1.785e+01,1.490e+01
15440400,3.319e+01,0.000e+00,6.000e+01,6.964e+00,2.185e+01,1.781e+01,1.511e+01
15444000,3.319e+01,0.000e+00,6.000e+01,6.705e+00,1.431e+01,1.808e+01,1.529e+01
15447600,3.319e+01,0.000e+00,6.000e+01,6.704e+00,1.171e+01,1.810e+01,1.540e+01
15451200,3.319e+01,0.000e+00,6.000e+01,6.703e+00,9.485e+00,1.807e+01,1.547e+01
15454800,3.319e+01,0.000e+00,6.000e+01,6.703e+00,7.913e+00,1.794e+01,1.553e+01
15458400,3.319e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.795e+01,1.553e+01
15462000,3.319e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.795e+01,1.553e+01
15465600,3.319e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.795e+01,1.553e+01
15469200,3.319e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.795e+01,1.553e+01
15472800,3.319e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.795e+01,1.553e+01
15476400,3.319e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.795e+01,1.553e+01
15480000,3.319e+01,0.000e+00,6.000e+01,6.703e+00,0.000e+00,1.795e+01,1.553e+01
15483600,3.319e+01,0.000e+00,6.000e+01,6.725e+00,3.723e+00,1.740e+01,2.008e+01
15487200,3.319e+01,0.000e+00,6.000e+01,7.410e+00,1.291e+01,1.746e+01,1.529e+01
15490800,3.319e+01,0.000e+00,6.000e+01,6.704e+00,1.083e+01,1.824e+01,1.543e+01
15494400,3.319e+01,0.000e+00,6.000e+01,7.727e+00,2.445e+01,1.804e+01,1.521e+01
15498000,3.319e+01,0.000e+00,6.000e+01,6.915e+00,2.670e+01,1.824e+01,1.508e+01
15501600,3.319e+01,0.000e+00,6.000e+01,6.711e+00,3.086e+01,1.839e+01,1.503e+01
15505200,3.319e+01,0.000e+00,6.000e+01,6.712e+00,3.178e+01,1.821e+01,1.495e+01
15508800,3.319e+01,0.000e+00,6.000e+01,8.140e+00,2.436e+01,1.815e+01,1.510e+01
15512400,3.319e+01,0.000e+00,6.000e+01,6.852e+00,2.752e+01,1.801e+01,1.496e+01
15516000,3.319e+01,0.000e+00,6.000e+01,6.710e+00,2.802e+01,1.798e+01,1.494e+01
15519600,3.319e+01,0.000e+00,6.000e+01,6.711e+00,2.917e+01,1.787e+01,1.489e+01
15523200,3.319e+01,0.000e+00,6.000e+01,6.711e+00,2.906e+01,1.787e+01,1.488e+01
15526800,3.319e+01,0.000e+00,6.000e+01,6.982e+00,2.212e+01,1.809e+01,1.513e+01
15530400,3.319e+01,0.000e+00,6.000e+01,6.707e+00,1.997e+01,1.854e+01,1.532e+01
15534000,3.319e+01,0.000e+00,6.000e+01,6.707e+00,2.078e+01,1.881e+01,1.538e+01
15537600,3.319e+01,0.000e+00,6.000e+01,6.705e+00,1.557e+01,1.885e+01,1.546e+01
